name,crossings,dt_code
18nh_02439308,18,kFJhnAQPdGrMOeLCIB
18nh_02440441,18,oKGPiLNBrdACqFhJEm
18nh_02440565,18,fdnrIaJLMEPQObHGKc
18nh_02444133,18,hNfMGbPrJOACQKIELD
18nh_02454145,18,lQiNMJPKFcHaDERBGO
18nh_02461262,18,jEpNAmCIOrDfqkGHlb
18nh_02463332,18,lhOJirDbeGpaNQkCMf
18nh_02464119,18,ihMqlrpoaKNeCJBgfd
18nh_02469849,18,pkNiQDLRFmoGcjBaEH
18nh_02473246,18,gKrIOblJDPMfAEQHCN
18nh_02474705,18,jEHqFBnDKrMPIAgLcO
18nh_02477394,18,corGLKDJPQMEFHIbNa
18nh_02477395,18,fmeopkHJLGraIqdcnb
18nh_02479501,18,mfohirLbqePGaJcKNd
18nh_02481417,18,olhPmIbkFcrgneaQDj
18nh_02491457,18,jEKPBnqolrMCiAgDhf
18nh_02493242,18,nHEKLqrBOGDCJfPIAm
18nh_02500246,18,mIFrJPBNAGOQcHDELK
18nh_02503672,18,mHKJrCQLNEFBpOIAGd
18nh_02505019,18,oniRQHMJcFPabGlKDE
18nh_02505070,18,mhJKgNqbPADCrOFIel
18nh_02505761,18,onJKImrPBDCQefaHGL
18nh_02511655,18,hNElGPCrJOAQdKIBFM
18nh_02528903,18,cprJgdneKMHqOfIalb
18nh_02528904,18,eqHkmGIBFrnOPjdLac
18nh_02528905,18,kDQAgpheBMrNOJLCfI
18nh_02528906,18,dPJrMheofQANIKgLBc
18nh_02528908,18,eqHnmGIBFrdOPjKLac
18nh_02528909,18,kDQAghpeCMrNOJLBfI
18nh_02528910,18,dqMoFHPErlnijCkaGb
18nh_02528907,18,elPGrHIDFOmbjkQANC
18nh_02542302,18,cnqFliMjReOgdpbKaH
18nh_02549800,18,jIKghrqdBnMCPAefLo
18nh_02552142,18,hDnGFKBqOPEJRcLIaM
18nh_02552141,18,nDhMKLRcFOIEBqPJaG
18nh_02558389,18,lMeQgJcNprFiOHBADk
18nh_02561955,18,poFRiCnjemgQKhbaLD
18nh_02566669,18,dKQrFHlEpCNOgBAmiJ
18nh_02566668,18,lofjaPcQEbMrNKdIGH
18nh_02573824,18,fnJqpoHKBmGreialcd
18nh_02578554,18,ojginbKcQeFrPdaLMH
18nh_02587015,18,gPlFHKaJEnDqbRiMcO
18nh_02590561,18,nFlrgAqOdbmcjkPHei
18nh_02590562,18,nIembcrjAqOgdfPKhl
18nh_02590672,18,fINKBpHJAGLDOQCreM
18nh_02590671,18,hKPmgroqJLAIncfdBe
18nh_02597112,18,gHMrKPdJBnAQEoiCLF
18nh_02597575,18,pHLRBgnjQaeoCfkmID
18nh_02608209,18,egKPrMLaFDOQHICJNb
18nh_02610439,18,kphQiLRbdgoMFajnCE
18nh_02616265,18,ihMEOCLraKPGFQDJNb
18nh_02630497,18,iPJgohkdrLCfAqeBnm
18nh_02637800,18,nijaOLRQmcbhEkPDFG
18nh_02638829,18,jrpoKDIQNaLEFHMcbG
18nh_02647082,18,mlIkHQJoBEPraDgnFc
18nh_02663460,18,kQAJOInLDFrMHpEgBC
18nh_02663461,18,drJaFOiLnCQHPgEKMb
18nh_02663802,18,kQimAOPNdGrHclJFBE
18nh_02666745,18,lPHGKDqCNMErOIJBAf
18nh_02683838,18,idqpaNKJrMGOHFELcb
18nh_02683837,18,hferKbqpNMDOJILagc
18nh_02687763,18,feOQlnIKpMGdJaBRhC
18nh_02701508,18,gopqHknJDMrcIafble
18nh_02705289,18,mFrhiKNBdqpEjOGalc
18nh_02708687,18,cqiFmHJEraLOdPKNGb
18nh_02708689,18,jqDGkHCFNpMeOBLrai
18nh_02708688,18,gonFHDrIELACJpqmbK
18nh_02708691,18,jdmnbcIKGrLHPeQFAO
18nh_02708692,18,jCQAnmIDFrGeoklHBP
18nh_02708690,18,jiraGQDMEcFoHkplnb
18nh_02708693,18,ndprbHIEQcLOJaKMGF
18nh_02708694,18,jdeqpcIKGrLHOAFMbN
18nh_02708697,18,nhQFBCirpgLOJaKMDE
18nh_02708698,18,glmFHDrIEPbnjkQCAO
18nh_02708696,18,eqHNpMjCfkgiOBLrad
18nh_02708695,18,onraGQDILpMHKEcFjb
18nh_02725334,18,krhOLcQbfpaMEjiDnG
18nh_02732949,18,iNOgpJdlrMEAqKBCfh
18nh_02739071,18,ohrqKJNMbFPDIGaELc
18nh_02762782,18,hJrOKnQbDEAIpflCmG
18nh_02762928,18,lCPkAHIQFMrdNJEBOG
18nh_02762929,18,mLqJbrNFKDHIpOGAec
18nh_02771446,18,fIJMLrHPAKBODqCGen
18nh_02777418,18,jFErLIPNBqMoDGkhAc
18nh_02781424,18,ofGKMNpLCArHDQjIbE
18nh_02781425,18,ojKHLArDMNpCGQfEbI
18nh_02784666,18,ngfRkjmLOdeHbqPIaC
18nh_02785439,18,gLJKIPaENDCRoHqFmB
18nh_02785440,18,gDmFJBqPNOERcKIHaL
18nh_02786458,18,jGQmKIPcnrLEohdABF
18nh_02815338,18,pgQKJLomnDECRhbaFI
18nh_02819255,18,chfEJaLbPDoQGKrIMn
18nh_02821192,18,nFmrhAKqOdLGbcPIej
18nh_02831414,18,kPHGQjDCNfaMOILREB
18nh_02831415,18,fKOInaHJDGRQPeCMLB
18nh_02841030,18,cGqEMHPAKrONDLIFbj
18nh_02847131,18,nFKLHJODrqBCEiPGam
18nh_02851075,18,hroIbQmaJDgfpkecln
18nh_02851082,18,iDnHJOKBqPFGRcLEaM
18nh_02851083,18,fJIMPaDLNRoGHCqEkB
18nh_02853198,18,kopnjiqeLgaMHrcbdf
18nh_02855950,18,kopRmQCaLbgNIdHjEF
18nh_02879866,18,jgqPirLCdeNFOKMaHb
18nh_02879867,18,hcqanOPrLeMGDJiFKb
18nh_02890183,18,mGNkhiAleroqfPCjBd
18nh_02897133,18,iEJohBqpmLCnArkfgd
18nh_02897178,18,nHeQgbLcKOIMFrPJAD
18nh_02907239,18,nCHIOklDBmRgfqPEaJ
18nh_02923142,18,oLFJRKhmBECIgPaQND
18nh_02923143,18,ogMIKChbLERDFPaQNJ
18nh_02923145,18,oHLFRkIBMCejGPaQND
18nh_02923144,18,oFLicHMBKdREGPaQNJ
18nh_02937218,18,peDLhImkbQaCoRfgJN
18nh_02947402,18,nQPMjACLGkeOHrDIBF
18nh_02947594,18,foqKJaHLENDGpCIrmb
18nh_02951451,18,iDAhBPMrcKNFQJGELO
18nh_02951452,18,dGPqFIOBEKMrJCAHNl
18nh_02952148,18,iQNGkPCEaOdjRBLHFM
18nh_02956294,18,cJlEInofDmPQrhgAKb
18nh_02956295,18,nklHOQCjFagbirPDEm
18nh_02968305,18,ihqrmnaKfPLGbedcJo
18nh_02974092,18,dNJrFOAMGLPCQHEKbI
18nh_03000387,18,lfIJMrPkDCoaNEhQGb
18nh_03006072,18,lCNIHKEqDOFrPBMJAg
18nh_03023388,18,hgOQkplaJNBerIMDfC
18nh_03025230,18,elkNbGMoqprdaFCijh
18nh_03040352,18,mqorJILPNEDHaFKbGc
18nh_03042248,18,mQfIAhcLbNOGrPJKDE
18nh_03046056,18,nIFJQCBAmGEOrhPLDK
18nh_03051292,18,jEriOKLbqpMGFADNch
18nh_03067651,18,pgQEKLomnCDJRhbaFI
18nh_03069426,18,pMgjRhcfbLdoIQakNE
18nh_03076511,18,pFIHJRLCDBMoGQkaNE
18nh_03078913,18,hFMpKLIrJGAECBqdno
18nh_03078914,18,hFQmPOIrJGAndklEBC
18nh_03078916,18,gPKJmHrIFQCnodlABE
18nh_03078915,18,kIPfgqdNOLrMJAHCBe
18nh_03084151,18,fLqrncPkgOmhBjdIAe
18nh_03086780,18,lHepbcJOFQMrNKAdIG
18nh_03086779,18,iEnGLCQJrKHAopbmFD
18nh_03086781,18,iOembcQJrKHAdPGLFN
18nh_03086782,18,fOkQGrHEAlmbjPDICN
18nh_03096934,18,gorJMapKCqHENDLfbi
18nh_03099762,18,ogHLIMNpECArDQkJbF
18nh_03099763,18,oiJLArKMNpGCFQeDbH
18nh_03102124,18,mPKNJIrLEFCHqODABg
18nh_03112506,18,oLGpiqBFMdNRHJaKec
18nh_03148487,18,gKNHrpeIDoBJCqLafm
18nh_03155026,18,hLEJCKPaFNDRoIqGmB
18nh_03155025,18,cImFKDLqBGOEaPJRhN
18nh_03160562,18,gmoekHrJPFldabQcIN
18nh_03171178,18,hmKqrlopJNCBfIaged
18nh_03171292,18,fEqLNoIkPMgCJDArHb
18nh_03171913,18,jnpihqdKfaLGrobmce
18nh_03174520,18,miEhPBlacFRJgOQDNK
18nh_03174519,18,ofPmlanCKRHJdgeQBI
18nh_03178066,18,oPElRBankQmdighFJC
18nh_03179075,18,eINHaOkpMRgfDQJlCB
18nh_03181578,18,oDMJhNPieBLRCGaQFK
18nh_03198571,18,lFIkaMCQBGpdNERjoH
18nh_03198611,18,jPQNOiCKerLHAFDGBM
18nh_03202732,18,jKfmrcqLopNHBdAige
18nh_03215626,18,mIFNrAPjBlqheODCkg
18nh_03218251,18,hnlkmPQbJOrcdgaIFE
18nh_03234334,18,lFimKAQnpbGrOhDcjE
18nh_03248382,18,enjirGLPcdQOFKaMHb
18nh_03253987,18,mPgNrilbkQefhODACJ
18nh_03260103,18,erLOaIkCBpgfHQMjDN
18nh_03262704,18,hOkMLbQrEcpiDGAfjN
18nh_03266091,18,lqEkOBPIMacrNHDGFj
18nh_03271435,18,jLeNbdMQFrPOHICKAG
18nh_03271434,18,dOlkGHqEMNRcaPBIfJ
18nh_03272864,18,dqnmJhPefLOIrcaGKb
18nh_03272865,18,mdorbHJEQPcNaKLGIF
18nh_03272866,18,iqEjFCMpoLdNBKrhag
18nh_03272867,18,fqIMpoLjCghNBKread
18nh_03272868,18,mQAFLCinpgohrEkjDB
18nh_03272870,18,omrnaHQEJLpIFdcGkb
18nh_03272869,18,fnpmGrHEKADIoqlcbJ
18nh_03272872,18,ljrkaHQEOFdcGpImnb
18nh_03272873,18,dqkjGnILFrcaOePMHb
18nh_03272874,18,lDJAgoqepfMrNKCihB
18nh_03272871,18,iepfqodJrKHNAGLcbM
18nh_03272875,18,idlnbmcJrKHPfeQGAO
18nh_03275077,18,eQoGrNMilBAhDFpcJK
18nh_03283439,18,pEHJLRBICGMoDQkaNF
18nh_03292196,18,nIOkjqmleBdhrfPCAg
18nh_03303466,18,pekNrHLJOFbGCQIaDM
18nh_03310518,18,fMekrbHONQPdIAGLJc
18nh_03359939,18,lOHrjqkBfdigNPAMce
18nh_03359940,18,eHMJrGIAFOLQCPDBKN
18nh_03370711,18,cgrKNDLpqbMOJFEahi
18nh_03370712,18,horKJapqMDINECLfgb
18nh_03370713,18,korFHCNMapqEGLDijb
18nh_03370714,18,dqjiOLMrchaEFPKGNb
18nh_03370715,18,nlremaIQFOPGdcHJKb
18nh_03370716,18,hqIJMgpoLCDNBKrfae
18nh_03378008,18,lqGKMOBEPaCrDIFHNj
18nh_03395823,18,eqHpmGIBFrondkljac
18nh_03395824,18,iqrFHCMJaEPNOGLKDb
18nh_03395825,18,nqrFMCLJKPHGOaEIDb
18nh_03395826,18,dqolFHPErnmcjkiaGb
18nh_03401160,18,flkqpiNJcrObaGMhde
18nh_03413660,18,eOiqlGKrdnFahpBjcm
18nh_03416926,18,jOgqmdrNKaLIPeBHfc
18nh_03416925,18,kGnAQjDBPrfMOcLIHE
18nh_03418393,18,gPforcqJMNABHIdLKe
18nh_03422664,18,dmjaFKciopEQRghnbL
18nh_03422759,18,kCGHqoBAFLrNPJIeMd
18nh_03426095,18,kEGLROQMCpaNHDjFiB
18nh_03426096,18,ojkhlArdqNpcgIfEbm
18nh_03430176,18,lQPhOIAjEcMrNKDFBG
18nh_03430177,18,mljrHkIpEbfcaOQgNd
18nh_03440587,18,oeqKbaPMLFNCGHrJId
18nh_03445405,18,pofkQcbnRldmjhgaEI
18nh_03447108,18,kQHLPAiCoMrDNJgBEF
18nh_03449681,18,kqrFJCMONLaEPIGHDb
18nh_03449682,18,gqolnmcIKPHrefdaJb
18nh_03451378,18,jfeNqoKPLrMGIACbHd
18nh_03463963,18,eILqrGJApFMNCKBhod
18nh_03463964,18,hLENBCqrJMApIFDkog
18nh_03465539,18,iNhOLQJrbKGPCAMDEF
18nh_03469157,18,mEAhlBirdKPfcOQJNg
18nh_03469158,18,dLPrFHKECOAGJqmBIn
18nh_03471077,18,ldqfIrcopKMaNJEhbg
18nh_03471078,18,hEKFBDorJMpCIgqlan
18nh_03473681,18,mELhAKJcPOFQrDINGB
18nh_03476459,18,nDiRkMpjcqgeOaFLhB
18nh_03480359,18,fKhOmqLbgApIdreCjn
18nh_03485792,18,kEOjBAPrmgdNQhFCLi
18nh_03513097,18,nmKhObjqdrLCfaPEig
18nh_03519710,18,ekdnrIJLOFaGqpcHmb
18nh_03533814,18,mKGHBNLDCqpErOFAji
18nh_03547432,18,onrGmJLPabFqdeiHCk
18nh_03553028,18,emlnaGIOFqpdbckHrj
18nh_03557425,18,nklHImqaOEcbprDJfg
18nh_03560559,18,pOgkjQcaldenRiBhFM
18nh_03570598,18,domaHJKpNEFqbIcrgl
18nh_03571665,18,oPjfQiBMecGarHlKDn
18nh_03585110,18,igqoaKJpcLFErbhdnm
18nh_03592171,18,gEpqkHrJNFAodIblcm
18nh_03595114,18,fQGOmrJPLDANIeHCBK
18nh_03599349,18,jfqMLpaOKrNDEIGHbc
18nh_03617437,18,jQhmAPOdFrGncklIBE
18nh_03617438,18,kQhMRBJPcGaNODLIFE
18nh_03620005,18,fGokIrJBmEAphqlcnd
18nh_03627905,18,kjERQGObaNhMPIFLCD
18nh_03644099,18,eQhorPckfDgNABjIML
18nh_03658960,18,cNkFPlOiqgareBJDhm
18nh_03662246,18,cjoEHrlkDgaipqbnmf
18nh_03662245,18,ejiLbGKORdaFCQPHMN
18nh_03662362,18,cpaELHNKOqFDrGJbim
18nh_03664232,18,nheqgLcmROIFBaPJdK
18nh_03671707,18,pijfQhndacboRglkEM
18nh_03675482,18,gLeRobqJNMApHIcfkD
18nh_03698113,18,lFPmjBRNGQCaOdHKEI
18nh_03714008,18,oijlArkqNpgcfHeDbm
18nh_03714009,18,oghliqNpecArdFkJbm
18nh_03740782,18,nDLJHIOFEBqrCkPGam
18nh_03740781,18,lDJQHIMFERCpNGakoB
18nh_03760605,18,fKpHLbJODGANQEIrMc
18nh_03762750,18,mIErGNCKBpqHjOFald
18nh_03795318,18,lpJrHqMDNFBaOIGkce
18nh_03808505,18,lFAjoBkEPrgcNQHdMi
18nh_03818886,18,mPJNrkQFlBHeiODACG
18nh_03836694,18,oIJQCnRlmBPahegKDF
18nh_03841358,18,iLNhgMqdrKPAOFBJec
18nh_03849894,18,kEHMRQjpCgaNODLiFB
18nh_03849895,18,jDQHLRpoCgMNEKaifB
18nh_03856945,18,hKQMOInrJFLAPgDEBC
18nh_03857240,18,iEDGHLCBqKNpFJrmao
18nh_03857241,18,dhqpLneKbGMIOJfarc
18nh_03861840,18,feQlNoIKpMGcJDarhB
18nh_03883260,18,eonJaCifMgDpqHrklb
18nh_03883261,18,hEqkABnoJLdIpfgrcm
18nh_03884352,18,jhgpbiNdemLQaFRcKO
18nh_03884379,18,eDNPqGLIOMrFKBHCAj
18nh_03887150,18,oimHGrlDbPafnckQJe
18nh_03893176,18,jOrhqdcLfbNGPKAMei
18nh_03897470,18,hnqaIOJrKEGDPbLFMc
18nh_03898928,18,oElFAKIQmPDnhcbJRG
18nh_03899059,18,fkOQjlHNBPearGMIDC
18nh_03907474,18,pgfkQbcaoldnRjhiEM
18nh_03912754,18,nDJLHIOFEBrqCkPGam
18nh_03912755,18,fdenbaHQmoRipcklGJ
18nh_03929164,18,ohLqgKrdNMFCPIaJBe
18nh_03933790,18,hOPgnrdqJMACIeLBKf
18nh_03956375,18,odjgHqkbNEcrPIaMLf
18nh_03978840,18,kPIJNACBQGrEolDmHF
18nh_03978841,18,fPqmnbHJoGdcrkiAel
18nh_03985520,18,gFEKqPmJNHOCArILBd
18nh_04017797,18,ejiLbGKordaFCqphmn
18nh_04017798,18,enmPbGOqlkrhidaFCj
18nh_04031340,18,jMgILQcfOrDpAEHkNB
18nh_04070723,18,mgeKrLJaPHFCbOQINd
18nh_04070724,18,hOKPnQRmJLCIagdBFE
18nh_04081952,18,lOEIPkBMDRQfNHAGCJ
18nh_04095531,18,pmJQHkNRDLfCoGbaIE
18nh_04095532,18,pOjQHKnRDlFcagBmIE
18nh_04096897,18,fKJHPaDMCNRoGIqElB
18nh_04096898,18,hDnGIKBqPEOFRcLJaM
18nh_04107354,18,eOHNqGKAPMFrJDIBCl
18nh_04115795,18,hpoKGqMaDniCFjlreb
18nh_04117627,18,lIfkOAjpnBqrEhmDgc
18nh_04123472,18,oKQHJmlePDAgfCrINB
18nh_04128790,18,dJErGMCAPBHnFqkIOl
18nh_04136081,18,mdQiakpNblejfOHrCg
18nh_04136472,18,iEHoBRMDaKQnGpclJF
18nh_04137472,18,ldGrijBnfeoaPQhkMc
18nh_04159825,18,oGqijPMnrdchAblEFk
18nh_04181002,18,eipjaGOLqcdNrHFKbm
18nh_04193774,18,pfKQjoNRLCeMIGBaDH
18nh_04199642,18,nGFlJDBOmEqicrPHAk
18nh_04199855,18,pofiQcbkdnmRhjgaEL
18nh_04203974,18,jKOGiNCDreMBpAFqlh
18nh_04214296,18,eLnGrKMJQoDAFpicbH
18nh_04231551,18,edOjkHIpFcanqrBglm
18nh_04231552,18,iEFlAQNOrKMdJPGHCB
18nh_04252231,18,jOFLrGBQenMPDAiKCH
18nh_04253126,18,nDgMLRcEKOHIBqPJaF
18nh_04253127,18,gDoFJBqPLKEHIRcMaN
18nh_04253128,18,kDoJHILFEBqPGRcMaN
18nh_04253129,18,kDgJIRcENBqPOHLMaF
18nh_04270726,18,fqIpmoHJBGrdnelkac
18nh_04270727,18,jqrFICLNKaEPOGMHDb
18nh_04295258,18,hMPBFINaJEROQGDLCK
18nh_04296477,18,ekhaoGMicLPbFRQdJN
18nh_04309184,18,lKJoBIRapEDgNQhcMF
18nh_04312959,18,npIKJOamgQDRhlFEbC
18nh_04316169,18,jipKLoDCqnMGFarehb
18nh_04328104,18,igrFJKMpqNEDOCLahb
18nh_04328106,18,nqmlaOPJEGrcdkHFIb
18nh_04328105,18,kqLMGBDrpohECFijan
18nh_04328107,18,nqmlaHJEOPrcdkFIGb
18nh_04328109,18,kqEGBLMrpohCFDijan
18nh_04328108,18,ehrijPMOkdcaFGQLNb
18nh_04364254,18,gpIqJHrLMCNOFEKadb
18nh_04406589,18,jeIhbrNMpaOGqKFCdl
18nh_04409667,18,hIlFGPDmKBoAcqrjEn
18nh_04409666,18,fProkaIJNGdeqcHlBm
18nh_04421140,18,hPOMInqrJEABCDfLKg
18nh_04439889,18,jlHOaqiCmrNDpgKBef
18nh_04444187,18,mNHLkODJrCeGqPFBAi
18nh_04460518,18,coaEJPIKnDLGrhqbFm
18nh_04463990,18,oPFGmRCBalQnejiHKD
18nh_04488080,18,oQEMCNkABLPfIDrGJH
18nh_04497238,18,kOPQLrjCDfgMEABNHI
18nh_04499659,18,jirQODbaNgLPCFHEKM
18nh_04503027,18,flPJOaHQEKDnrbICGm
18nh_04509086,18,lQNrAPijmgBdOhCEFK
18nh_04509087,18,oQMIPhlefNAgBCrDKJ
18nh_04519097,18,kELQBojpmrfNCiAgDh
18nh_04532629,18,pHKQmlIJAGOCrdBfNe
18nh_04532630,18,pGQahiBneMRJoFdlCK
18nh_04554614,18,jfnaqdcOLrMPIGbKHe
18nh_04563747,18,hDqGINBkJEAPOFRLcM
18nh_04567317,18,oemaPcLKrniGbfjQDh
18nh_04567549,18,pHJQkCoIBGleaRfmDN
18nh_04567852,18,fMNGprHDALIqJOBCek
18nh_04567853,18,gmqlPNrIKoHacEjFbd
18nh_04585983,18,lQhKbnAdOMCrPIeJFG
18nh_04585982,18,kEIlHQnBDOrPcJgMAF
18nh_04588112,18,oQNEIMkABDlgPCrFJH
18nh_04602259,18,mkGNPBjEqafhrOCDli
18nh_04614901,18,oIQKAjNlDeBmhPrGCF
18nh_04622703,18,nmQlkOPJBCGdraEFHI
18nh_04629640,18,dknrFJQIMEcPOHbLGa
18nh_04638919,18,egNqlIKcmFOarPBJhd
18nh_04638990,18,okeriLPadmnFbjhQGc
18nh_04642236,18,eJgMrIObFPQNCLDHAK
18nh_04642730,18,olimfrjPbgNcaKdQHe
18nh_04648081,18,moHaNIDJBEpqrGFclk
18nh_04652844,18,bmEKHoILCqGDaPfRjN
18nh_04658521,18,kCGQOHjBNfaMPIELRD
18nh_04661471,18,hmGIRCLqJDOFPaKNBE
18nh_04677427,18,jKqhoLpcdrMBEAigfn
18nh_04693749,18,mpJFrIHNDLOCqGKabe
18nh_04705870,18,epqhrJlfmdogciakbn
18nh_04729244,18,mDiLKNORcGPBqJFEaH
18nh_04729245,18,cHkJMNqBFOaPIEDRgL
18nh_04785372,18,eOINqHMKAPFrGDJBCl
18nh_04791900,18,olEriPBkdhngajmQFc
18nh_04793431,18,phgilQdbcameoRkjFN
18nh_04801321,18,dlprHJMKOQNaFGEcIb
18nh_04804119,18,hGkIopBnJDmqcarelf
18nh_04821537,18,gDoFlBrNPMHeQJcKIa
18nh_04834865,18,lPOJgneACMrqDIfBHk
18nh_04837011,18,oINJhLRkdBegPCaQMF
18nh_04856940,18,lMfqInpJKDHrOBeAcg
18nh_04856941,18,lMiqGKDEnpFrOBhAcj
18nh_04879659,18,nPhOAilbmfgQjrCDKE
18nh_04888829,18,lDkHIPOABErcNQFGMj
18nh_04888830,18,iQGMLABopKNDEJrhFC
18nh_04889561,18,kFpjrNBMqcdOEGLAih
18nh_04894582,18,mJIPhalCeBGRfOQDNK
18nh_04894583,18,mKJPiLBRCeGFaOQDNH
18nh_04895342,18,nIRJhMOdeBpqFaLGkC
18nh_04914297,18,lhJfqoMaCPBrNGdIek
18nh_04919376,18,kQgjrMAcdPhNELFIBO
18nh_04946635,18,niROCmklbhQgfaPDEJ
18nh_04948853,18,hdIolJqrCKFnpebamg
18nh_04970349,18,oqEMFCinbgPahDrJKl
18nh_04970352,18,oMEQBgipfCNrAJlDhk
18nh_04970348,18,iPlFNBDOrEmjckQAGh
18nh_04970350,18,oMepfcIQBGNrAJlHdk
18nh_04970353,18,gqMolndIKPHreCfaJb
18nh_04970351,18,lJoFQBDKrAGiEpmcnh
18nh_04970355,18,eqKLmGIPFrnCojdaHb
18nh_04970354,18,iGlPHrADfOmcjkQBNe
18nh_04989813,18,lCQfkpINOaerGHMdBj
18nh_05004283,18,pCNQaLMKoGRIFBehDJ
18nh_05044100,18,jdPirnmKcaGHqfeBlo
18nh_05044424,18,nEilFBOkcmRdhqPGaJ
18nh_05069690,18,gJNMrLoIQAPCEKfBHd
18nh_05075586,18,eKgMbIRcFoApqDljnH
18nh_05081296,18,heorgKadLMNFQPbJIc
18nh_05092479,18,hDmGJOBqNPFRcKIEaL
18nh_05092480,18,gKIMJPaENDRoHCqFlB
18nh_05093377,18,mkFQlPNrCDaejOGBIh
18nh_05112701,18,clnKRhmPeQDobfaGJI
18nh_05123494,18,hdJqnKorLCMFIpgeba
18nh_05124125,18,edJopIKnFCHqrgbaml
18nh_05147966,18,jNrelcOiqbMPdAGKfh
18nh_05199700,18,eprIbOKFCmnGQjHaLd
18nh_05208680,18,dLHrPkeJNCOfQIBGAM
18nh_05213637,18,jQPlhAKcNrOGdIMFBE
18nh_05214320,18,npLKIBarqDOCEgJFmh
18nh_05228633,18,oniRHMPJcEQabFlKGD
18nh_05232573,18,jefmIbapDgLOcQKRhN
18nh_05241279,18,oIQHMRLNCPaGFDkJBE
18nh_05243817,18,dQjrFIMNEkcPHGABLO
18nh_05243818,18,iFMLAQBopKNCDJgrEh
18nh_05263914,18,cjrPHLMIEOaGFDQKNb
18nh_05263913,18,fqInmkHJBGrodeplac
18nh_05263912,18,eqmljGIPFrncdokaHb
18nh_05263915,18,jqaFICPNMrDOKGHLEb
18nh_05270408,18,loJgMPcfBQHaNERkDI
18nh_05272691,18,kpogaLjIQcrMEFbnHd
18nh_05318860,18,oKhQancmfRePgbjDLI
18nh_05327843,18,ioFPMQBLrKNHEJaDCG
18nh_05338283,18,lnaFGCMqropiDEbjkh
18nh_05338284,18,hqEMNKLpJOBFCDIrag
18nh_05338286,18,cqkEJLPMNDraOHIFGb
18nh_05338285,18,eqrJaHNOLMPDIFGCKb
18nh_05341241,18,hdlGapCeKONbQIJRfM
18nh_05344277,18,gDmFIBqNPEORcKHJaL
18nh_05344278,18,gLJHKPaECNDRoIqFmB
18nh_05357120,18,okrEPCjlNgaiQHbFDM
18nh_05361116,18,liFAkCNJQbPrEOGMHd
18nh_05367053,18,feqpLmKIRoGDabcjnH
18nh_05391210,18,eIHMaCpfRnoqjDlgkB
18nh_05421736,18,hkompIdaJERbcQlgFN
18nh_05431279,18,glqHMCaJNDfPrIEbKo
18nh_05439970,18,ldjpFNAqkMcrIOEbhg
18nh_05441588,18,lOFIkHPCEMdrNJAQGB
18nh_05444798,18,nDjFOBLqkcmGirPEAh
18nh_05477713,18,jrlhgOqdNaMPbIEKfc
18nh_05542897,18,eNPlcHJFKOGadQIRMB
18nh_05542896,18,clmFHDIOEabQjPGRKN
18nh_05609930,18,poniRHMJdFQbcGlaKE
18nh_05614563,18,kEMhPqjrcfgDoBlnAi
18nh_05614564,18,ngqhLOirpkmEjaDFbc
18nh_05656152,18,cJrFliKpeBQdoghmna
18nh_05656153,18,kPJNAQIEFBrDolCmGH
18nh_05656154,18,hqroKPnbEliDjfcMag
18nh_05656155,18,kPJNAHIEQBrDolCmFG
18nh_05656157,18,gqnfbcrPkhOiadeJLm
18nh_05656156,18,gqefbnrPkhOiacdJLm
18nh_05656159,18,cqrOgdNepmHabjFKil
18nh_05656158,18,cMrFolNpkgheBQdija
18nh_05658016,18,eJMNiGLKroPFHCqABd
18nh_05685859,18,mlhgoajcPbNfeKrQId
18nh_05692677,18,oIGqkaBPFNMrCJeHLd
18nh_05727538,18,oQHBMkACNDlfPIrEJG
18nh_05766775,18,iFENQBJprLGoADhkCM
18nh_05772281,18,mihNaqkbcefOrDPLgj
18nh_05782713,18,eLomaHIkFNgRqpJcdB
18nh_05782715,18,fdpNqrIJlGOheaCKbm
18nh_05782714,18,kQEjPHABcNrDolImGF
18nh_05782716,18,mNOKlhderBQgfPJIAC
18nh_05797473,18,lfIjMrcqBgOaNEPKDh
18nh_05835126,18,pFEKHBoCRLnDQjgaMI
18nh_05873599,18,kGFlBpDOqMrNcJAeih
18nh_05876248,18,kfpLhbjRoeqMDCinaG
18nh_05877985,18,hpKrgonqJLCIBefmad
18nh_05877984,18,liqfjkcOredaNPHMGb
18nh_05881942,18,oPKLHIjAQnMCBfrGDE
18nh_05882548,18,kEqhoLAdpNrMFJbgci
18nh_05936646,18,oGLPmrInABQCJehFKD
18nh_05937833,18,nHQJKmDIBGFOerPLAC
18nh_05944919,18,oLgiNjdrcfqAPEbKMh
18nh_05950493,18,mLHjrKNECqBFpOGAdi
18nh_05962703,18,ejNpkGOBmhadqiFrlc
18nh_05965871,18,dOhaFJILcEqpGkrBmn
18nh_05977572,18,iegOQhKbrLnFPjCMDa
18nh_05980169,18,oKriPjnmcqLAfgbDEh
18nh_05994083,18,nhIQKORjLmaDBgPFEC
18nh_06001004,18,nQGkrAIlBOcdhePJFm
18nh_06004283,18,hOLKGPJrNEQBCIAMFD
18nh_06005301,18,ojGQKMBCrhNPFEaDLi
18nh_06038332,18,mcqaijpeLgNHrOKfbd
18nh_06038333,18,cmlFHDIOEabPjQGRKN
18nh_06054457,18,fieRlkHQmNOcpaJbGD
18nh_06057814,18,jfiqmOaKrbNEpHGldc
18nh_06069949,18,iDnHGKPBqOEJRcLFaM
