name,crossings
19nh_062400953,19
19nh_062414931,19
19nh_062457008,19
19nh_062503078,19
19nh_062516791,19
19nh_062530321,19
19nh_062554567,19
19nh_062555827,19
19nh_062585400,19
19nh_062597866,19
19nh_062626430,19
19nh_062637800,19
19nh_062654464,19
19nh_062654465,19
19nh_062667080,19
19nh_062667082,19
19nh_062667085,19
19nh_062667084,19
19nh_062667081,19
19nh_062667083,19
19nh_062675771,19
19nh_062680449,19
19nh_062684686,19
19nh_062739430,19
19nh_062743573,19
19nh_062756080,19
19nh_062757545,19
19nh_062790392,19
19nh_062829070,19
19nh_062829071,19
19nh_062846721,19
19nh_062850680,19
19nh_062877091,19
19nh_062888980,19
19nh_062895189,19
19nh_062899576,19
19nh_062899577,19
19nh_062954359,19
19nh_062954360,19
19nh_062976290,19
19nh_062984708,19
19nh_062998970,19
19nh_063000415,19
19nh_063008902,19
19nh_063017637,19
19nh_063017638,19
19nh_063027452,19
19nh_063027453,19
19nh_063044755,19
19nh_063046894,19
19nh_063046895,19
19nh_063046897,19
19nh_063046896,19
19nh_063076957,19
19nh_063077924,19
19nh_063090716,19
19nh_063090717,19
19nh_063103842,19
19nh_063113011,19
19nh_063120633,19
19nh_063125014,19
19nh_063148859,19
19nh_063172549,19
19nh_063215432,19
19nh_063238008,19
19nh_063247190,19
19nh_063266032,19
19nh_063272516,19
19nh_063272517,19
19nh_063289627,19
19nh_063294406,19
19nh_063312185,19
19nh_063312186,19
19nh_063312187,19
19nh_063312188,19
19nh_063312189,19
19nh_063312190,19
19nh_063312192,19
19nh_063312191,19
19nh_063312193,19
19nh_063312194,19
19nh_063312195,19
19nh_063312196,19
19nh_063323517,19
19nh_063325985,19
19nh_063352554,19
19nh_063458844,19
19nh_063480198,19
19nh_063486572,19
19nh_063494780,19
19nh_063503967,19
19nh_063530586,19
19nh_063541475,19
19nh_063554981,19
19nh_063584762,19
19nh_063598541,19
19nh_063657466,19
19nh_063657465,19
19nh_063660240,19
19nh_063666223,19
19nh_063696389,19
19nh_063698730,19
19nh_063741879,19
19nh_063766640,19
19nh_063768493,19
19nh_063784215,19
19nh_063784874,19
19nh_063784873,19
19nh_063800481,19
19nh_063810808,19
19nh_063879327,19
19nh_063883197,19
19nh_063901081,19
19nh_063903645,19
19nh_063906137,19
19nh_063906138,19
19nh_063947691,19
19nh_063997794,19
19nh_063998654,19
19nh_064001730,19
19nh_064062638,19
19nh_064153174,19
19nh_064158586,19
19nh_064158587,19
19nh_064170476,19
19nh_064173589,19
19nh_064182224,19
19nh_064191652,19
19nh_064203998,19
19nh_064215834,19
19nh_064225454,19
19nh_064247005,19
19nh_064247772,19
19nh_064265347,19
19nh_064320989,19
19nh_064411065,19
19nh_064414495,19
19nh_064429284,19
19nh_064477435,19
19nh_064493671,19
19nh_064515485,19
19nh_064529641,19
19nh_064530330,19
19nh_064536143,19
19nh_064536144,19
19nh_064563901,19
19nh_064573594,19
19nh_064578760,19
19nh_064591340,19
19nh_064671635,19
19nh_064703078,19
19nh_064703308,19
19nh_064711995,19
19nh_064749123,19
19nh_064791383,19
19nh_064819759,19
19nh_064870981,19
19nh_064925879,19
19nh_064925878,19
19nh_064925883,19
19nh_064925880,19
19nh_064925881,19
19nh_064925882,19
19nh_064927236,19
19nh_064930236,19
19nh_064946710,19
19nh_065051904,19
19nh_065085177,19
19nh_065135126,19
19nh_065157976,19
19nh_065160429,19
19nh_065179620,19
19nh_065210200,19
19nh_065212234,19
19nh_065226856,19
19nh_065233842,19
19nh_065239687,19
19nh_065261753,19
19nh_065287886,19
19nh_065290106,19
19nh_065346719,19
19nh_065349467,19
19nh_065370842,19
19nh_065415028,19
19nh_065415029,19
19nh_065420559,19
19nh_065425627,19
19nh_065463143,19
19nh_065464626,19
19nh_065486160,19
19nh_065496692,19
19nh_065505499,19
19nh_065511130,19
19nh_065534986,19
19nh_065537474,19
19nh_065556672,19
19nh_065590205,19
19nh_065653253,19
19nh_065660482,19
19nh_065692135,19
19nh_065693954,19
19nh_065695963,19
19nh_065701888,19
19nh_065733804,19
19nh_065733805,19
19nh_065733807,19
19nh_065733806,19
19nh_065771130,19
19nh_065775962,19
19nh_065790862,19
19nh_065816059,19
19nh_065893059,19
19nh_065949074,19
19nh_065956560,19
19nh_065967269,19
19nh_065969882,19
19nh_065997271,19
19nh_066006898,19
19nh_066026164,19
19nh_066028236,19
19nh_066050897,19
19nh_066096633,19
19nh_066096632,19
19nh_066139740,19
19nh_066144849,19
19nh_066145825,19
19nh_066150619,19
19nh_066191584,19
19nh_066222372,19
19nh_066224062,19
19nh_066225900,19
19nh_066232648,19
19nh_066277645,19
19nh_066277647,19
19nh_066277646,19
19nh_066277644,19
19nh_066353761,19
19nh_066396997,19
19nh_066402773,19
19nh_066414886,19
19nh_066414887,19
19nh_066460874,19
19nh_066484540,19
19nh_066485629,19
19nh_066497163,19
19nh_066513961,19
19nh_066526395,19
19nh_066529172,19
19nh_066529173,19
19nh_066529174,19
19nh_066529175,19
19nh_066529731,19
19nh_066537392,19
19nh_066537393,19
19nh_066541952,19
19nh_066548570,19
19nh_066581323,19
19nh_066586018,19
19nh_066586019,19
19nh_066588780,19
19nh_066599861,19
19nh_066606988,19
19nh_066639931,19
19nh_066639932,19
19nh_066647632,19
19nh_066647904,19
19nh_066709125,19
19nh_066717315,19
19nh_066811849,19
19nh_066824845,19
19nh_066834400,19
19nh_066844921,19
19nh_066847387,19
19nh_066853620,19
19nh_066867643,19
19nh_066873557,19
19nh_066923915,19
19nh_066929921,19
19nh_066980597,19
19nh_067001642,19
19nh_067028908,19
19nh_067031514,19
19nh_067031515,19
19nh_067033091,19
19nh_067043516,19
19nh_067102856,19
19nh_067140978,19
19nh_067206463,19
19nh_067222680,19
19nh_067300770,19
19nh_067300771,19
19nh_067308590,19
19nh_067340624,19
19nh_067464951,19
19nh_067466672,19
19nh_067498753,19
19nh_067512738,19
19nh_067525037,19
19nh_067525038,19
19nh_067533452,19
19nh_067533451,19
19nh_067563330,19
19nh_067594087,19
19nh_067595427,19
19nh_067610049,19
19nh_067631730,19
19nh_067646823,19
19nh_067752059,19
19nh_067783990,19
19nh_067804279,19
19nh_067850006,19
19nh_067876719,19
19nh_067889853,19
19nh_067892688,19
19nh_067894135,19
19nh_067894136,19
19nh_067904677,19
19nh_067929544,19
19nh_067963859,19
19nh_068045275,19
19nh_068098097,19
19nh_068117724,19
19nh_068191798,19
19nh_068220428,19
19nh_068230653,19
19nh_068230766,19
19nh_068254264,19
19nh_068258634,19
19nh_068262476,19
19nh_068273882,19
19nh_068276741,19
19nh_068276742,19
19nh_068317051,19
19nh_068317050,19
19nh_068349656,19
19nh_068381711,19
19nh_068382125,19
19nh_068382126,19
19nh_068382128,19
19nh_068382127,19
19nh_068413798,19
19nh_068420177,19
19nh_068423760,19
19nh_068423761,19
19nh_068444274,19
19nh_068445479,19
19nh_068458109,19
19nh_068466592,19
19nh_068466708,19
19nh_068469129,19
19nh_068535605,19
19nh_068575041,19
19nh_068582125,19
19nh_068582697,19
19nh_068596541,19
19nh_068609201,19
19nh_068635683,19
19nh_068686325,19
19nh_068695226,19
19nh_068695600,19
19nh_068695601,19
19nh_068702413,19
19nh_068761118,19
19nh_068761119,19
19nh_068798532,19
19nh_068798535,19
19nh_068798533,19
19nh_068798534,19
19nh_068848275,19
19nh_068872966,19
19nh_068883320,19
19nh_068883319,19
19nh_068886794,19
19nh_068896577,19
19nh_068903284,19
19nh_068903808,19
19nh_068984971,19
19nh_069003862,19
19nh_069014689,19
19nh_069066689,19
19nh_069104991,19
19nh_069149581,19
19nh_069205282,19
19nh_069217600,19
19nh_069222520,19
19nh_069241822,19
19nh_069268225,19
19nh_069293554,19
19nh_069304137,19
19nh_069342314,19
19nh_069342313,19
19nh_069342312,19
19nh_069342315,19
19nh_069379502,19
19nh_069406887,19
19nh_069417834,19
19nh_069417833,19
19nh_069442877,19
19nh_069511499,19
19nh_069514899,19
19nh_069529826,19
19nh_069545475,19
19nh_069565276,19
19nh_069576764,19
19nh_069608753,19
19nh_069618804,19
19nh_069635583,19
19nh_069653106,19
19nh_069680991,19
19nh_069710059,19
19nh_069710060,19
19nh_069710061,19
19nh_069710062,19
19nh_069790469,19
19nh_069795388,19
19nh_069802295,19
19nh_069813571,19
19nh_069867439,19
19nh_069906812,19
19nh_069940136,19
19nh_069942687,19
19nh_069946559,19
19nh_069971571,19
19nh_069980716,19
19nh_069989686,19
19nh_070006225,19
19nh_070016009,19
19nh_070021569,19
19nh_070050958,19
19nh_070082795,19
19nh_070116326,19
19nh_070122561,19
19nh_070122562,19
19nh_070122878,19
19nh_070163799,19
19nh_070196829,19
19nh_070251198,19
19nh_070272569,19
19nh_070301514,19
19nh_070319629,19
19nh_070354750,19
19nh_070442459,19
19nh_070483568,19
19nh_070483569,19
19nh_070507860,19
19nh_070519803,19
19nh_070532540,19
19nh_070578710,19
19nh_070585402,19
19nh_070636632,19
19nh_070637569,19
19nh_070648107,19
19nh_070659000,19
19nh_070658999,19
19nh_070732076,19
19nh_070741269,19
19nh_070741270,19
19nh_070781312,19
19nh_070798272,19
19nh_070808083,19
19nh_070808084,19
19nh_070835335,19
19nh_070874803,19
19nh_070874839,19
19nh_070874840,19
19nh_070877384,19
19nh_070892694,19
19nh_070892693,19
19nh_070894292,19
19nh_070909513,19
19nh_070927081,19
19nh_070927080,19
19nh_070937248,19
19nh_070950066,19
19nh_070951777,19
19nh_070961256,19
19nh_070976411,19
19nh_071062282,19
19nh_071083199,19
19nh_071083200,19
19nh_071083223,19
19nh_071096315,19
19nh_071129604,19
19nh_071135621,19
19nh_071137944,19
19nh_071148848,19
19nh_071169606,19
19nh_071176538,19
19nh_071181274,19
19nh_071191610,19
19nh_071228019,19
19nh_071240093,19
19nh_071262424,19
19nh_071279241,19
19nh_071279242,19
19nh_071296333,19
19nh_071383219,19
19nh_071476699,19
19nh_071494270,19
19nh_071496344,19
19nh_071496345,19
19nh_071497420,19
19nh_071506765,19
19nh_071572170,19
19nh_071593523,19
19nh_071652781,19
19nh_071652782,19
19nh_071674580,19
19nh_071695412,19
19nh_071695506,19
19nh_071705335,19
19nh_071706212,19
19nh_071793532,19
19nh_071842077,19
19nh_071860092,19
19nh_071879226,19
19nh_071879225,19
19nh_071888808,19
19nh_071897218,19
19nh_071908071,19
19nh_071910498,19
19nh_071944585,19
19nh_071962650,19
19nh_071974924,19
19nh_071980679,19
19nh_071980680,19
19nh_072004622,19
19nh_072007058,19
19nh_072014516,19
19nh_072015299,19
19nh_072019252,19
19nh_072035280,19
19nh_072035281,19
19nh_072063227,19
19nh_072075607,19
19nh_072093829,19
19nh_072095925,19
19nh_072115243,19
19nh_072124968,19
19nh_072144196,19
19nh_072166814,19
19nh_072259786,19
19nh_072330708,19
19nh_072330709,19
19nh_072339822,19
19nh_072349756,19
19nh_072355257,19
19nh_072355256,19
19nh_072375766,19
19nh_072377893,19
19nh_072406101,19
19nh_072409931,19
19nh_072427372,19
19nh_072429082,19
19nh_072438119,19
19nh_072438120,19
19nh_072446701,19
19nh_072465699,19
19nh_072482272,19
19nh_072488870,19
19nh_072488869,19
19nh_072488871,19
19nh_072488872,19
19nh_072495491,19
19nh_072495492,19
19nh_072505132,19
19nh_072526393,19
19nh_072640699,19
19nh_072640976,19
19nh_072656401,19
19nh_072656402,19
19nh_072659269,19
19nh_072711317,19
19nh_072795317,19
19nh_072795318,19
19nh_072798760,19
19nh_072831181,19
19nh_072831182,19
19nh_072834410,19
19nh_072881901,19
19nh_072891821,19
19nh_072938096,19
19nh_072950418,19
19nh_072963169,19
19nh_072966215,19
19nh_072988037,19
19nh_073067266,19
19nh_073130812,19
19nh_073143017,19
19nh_073155220,19
19nh_073244458,19
19nh_073248125,19
19nh_073294595,19
19nh_073295337,19
19nh_073298233,19
19nh_073301336,19
19nh_073342577,19
19nh_073379456,19
19nh_073435889,19
19nh_073435890,19
19nh_073453171,19
19nh_073509186,19
19nh_073515181,19
19nh_073527000,19
19nh_073564168,19
19nh_073606088,19
19nh_073617430,19
19nh_073701591,19
19nh_073704993,19
19nh_073706772,19
19nh_073790128,19
19nh_073795546,19
19nh_073797862,19
19nh_073818092,19
19nh_073818420,19
19nh_073879793,19
19nh_073893880,19
19nh_073912537,19
19nh_073920712,19
19nh_073920713,19
19nh_073965263,19
19nh_073981074,19
19nh_074016745,19
19nh_074020327,19
19nh_074064973,19
19nh_074065286,19
19nh_074105686,19
19nh_074117930,19
19nh_074145347,19
19nh_074145348,19
19nh_074175806,19
19nh_074183821,19
19nh_074206198,19
19nh_074210738,19
19nh_074230370,19
19nh_074261447,19
19nh_074275038,19
19nh_074285423,19
19nh_074309731,19
19nh_074338149,19
19nh_074415640,19
19nh_074443951,19
19nh_074454948,19
19nh_074462788,19
19nh_074508509,19
19nh_074518148,19
19nh_074519078,19
19nh_074519079,19
19nh_074543967,19
19nh_074548389,19
19nh_074592402,19
19nh_074592403,19
19nh_074628165,19
19nh_074630206,19
19nh_074635959,19
19nh_074651182,19
19nh_074651181,19
19nh_074656577,19
19nh_074701280,19
19nh_074748309,19
19nh_074748312,19
19nh_074748310,19
19nh_074748314,19
19nh_074748311,19
19nh_074748313,19
19nh_074748315,19
19nh_074748316,19
19nh_074781230,19
19nh_074802256,19
19nh_074826765,19
19nh_074892718,19
19nh_074892719,19
19nh_074892721,19
19nh_074892720,19
19nh_074909108,19
19nh_074918827,19
19nh_074935382,19
19nh_074935383,19
19nh_074943742,19
19nh_074943741,19
19nh_074961966,19
19nh_074972241,19
19nh_074986163,19
19nh_075026385,19
19nh_075090340,19
19nh_075099578,19
19nh_075103168,19
19nh_075103166,19
19nh_075103167,19
19nh_075103169,19
19nh_075103170,19
19nh_075103171,19
19nh_075104445,19
19nh_075127828,19
19nh_075127827,19
19nh_075149265,19
19nh_075183974,19
19nh_075195847,19
19nh_075219319,19
19nh_075219320,19
19nh_075221409,19
19nh_075232444,19
19nh_075246241,19
19nh_075320264,19
19nh_075321171,19
19nh_075328136,19
19nh_075331909,19
19nh_075363914,19
19nh_075365532,19
19nh_075392513,19
19nh_075393233,19
19nh_075413068,19
19nh_075414943,19
19nh_075429634,19
19nh_075439515,19
19nh_075444142,19
19nh_075445532,19
19nh_075465695,19
19nh_075512992,19
19nh_075524683,19
19nh_075544712,19
19nh_075566766,19
19nh_075580963,19
19nh_075580964,19
19nh_075621377,19
19nh_075631379,19
19nh_075665290,19
19nh_075687133,19
19nh_075705351,19
19nh_075705352,19
19nh_075713867,19
19nh_075720008,19
19nh_075737656,19
19nh_075804320,19
19nh_075804321,19
19nh_075812277,19
19nh_075814032,19
19nh_075827654,19
19nh_075864288,19
19nh_075864287,19
19nh_075864290,19
19nh_075864289,19
19nh_075865330,19
19nh_075871665,19
19nh_075876654,19
19nh_075906358,19
19nh_075926203,19
19nh_075939077,19
19nh_075982883,19
19nh_076055090,19
19nh_076082316,19
19nh_076082454,19
19nh_076093806,19
19nh_076105660,19
19nh_076126119,19
19nh_076126118,19
19nh_076160712,19
19nh_076164943,19
19nh_076172814,19
19nh_076179821,19
19nh_076179822,19
19nh_076186651,19
19nh_076188956,19
19nh_076235681,19
19nh_076235680,19
19nh_076242132,19
19nh_076244485,19
19nh_076245299,19
19nh_076258758,19
19nh_076263260,19
19nh_076271362,19
19nh_076272104,19
19nh_076356176,19
19nh_076374848,19
19nh_076374849,19
19nh_076424811,19
19nh_076450578,19
19nh_076494858,19
19nh_076499921,19
19nh_076573146,19
19nh_076578298,19
19nh_076600625,19
19nh_076615755,19
19nh_076620644,19
19nh_076621363,19
19nh_076682116,19
19nh_076686529,19
19nh_076785257,19
19nh_076798275,19
19nh_076800024,19
19nh_076800637,19
19nh_076800638,19
19nh_076819184,19
19nh_076838687,19
19nh_076868676,19
19nh_076911140,19
19nh_076927002,19
19nh_076927236,19
19nh_076954543,19
19nh_076982638,19
19nh_076982722,19
19nh_076986016,19
19nh_077004219,19
19nh_077007520,19
19nh_077007519,19
19nh_077007523,19
19nh_077007524,19
19nh_077007525,19
19nh_077007521,19
19nh_077007522,19
19nh_077007526,19
19nh_077064686,19
19nh_077070273,19
19nh_077096021,19
19nh_077112045,19
19nh_077126574,19
19nh_077126573,19
19nh_077142548,19
19nh_077143413,19
19nh_077143414,19
19nh_077154123,19
19nh_077186182,19
19nh_077189326,19
19nh_077226753,19
19nh_077228167,19
19nh_077228466,19
19nh_077228465,19
19nh_077238501,19
19nh_077238502,19
19nh_077243023,19
19nh_077259152,19
19nh_077259153,19
19nh_077261161,19
19nh_077261575,19
19nh_077343162,19
19nh_077351335,19
19nh_077355134,19
19nh_077379495,19
19nh_077379496,19
19nh_077392532,19
19nh_077392533,19
19nh_077409481,19
19nh_077411032,19
19nh_077411146,19
19nh_077433917,19
19nh_077443804,19
19nh_077458483,19
19nh_077490337,19
19nh_077491195,19
19nh_077516427,19
19nh_077521086,19
19nh_077537018,19
19nh_077569988,19
19nh_077601685,19
19nh_077604334,19
19nh_077642511,19
19nh_077642512,19
19nh_077654701,19
19nh_077673652,19
19nh_077678486,19
19nh_077678487,19
19nh_077717454,19
19nh_077727731,19
19nh_077758398,19
19nh_077787162,19
19nh_077791794,19
19nh_077820117,19
19nh_077834288,19
19nh_077850555,19
19nh_077850556,19
19nh_077886082,19
19nh_077891263,19
19nh_077894512,19
19nh_077901043,19
19nh_077901042,19
19nh_077916631,19
19nh_077916632,19
19nh_077947498,19
19nh_077947518,19
19nh_077947517,19
19nh_077949595,19
19nh_077959496,19
19nh_077984568,19
19nh_077987725,19
19nh_078007008,19
19nh_078007009,19
19nh_078007007,19
19nh_078007010,19
19nh_078015009,19
19nh_078029366,19
19nh_078051654,19
19nh_078092040,19
19nh_078111846,19
19nh_078111847,19
19nh_078118748,19
19nh_078124205,19
19nh_078192618,19
19nh_078192619,19
19nh_078255345,19
19nh_078322734,19
19nh_078325042,19
19nh_078356005,19
19nh_078384001,19
19nh_078387670,19
19nh_078387671,19
19nh_078454405,19
19nh_078487482,19
19nh_078606959,19
19nh_078625774,19
19nh_078670193,19
19nh_078675020,19
19nh_078675021,19
19nh_078698097,19
19nh_078698098,19
19nh_078701623,19
19nh_078790523,19
19nh_078801177,19
19nh_078803186,19
19nh_078806672,19
19nh_078808556,19
19nh_078861803,19
19nh_078889815,19
19nh_078889816,19
19nh_078904994,19
19nh_078927337,19
19nh_079010963,19
19nh_079019736,19
19nh_079031596,19
19nh_079055295,19
19nh_079055296,19
19nh_079085443,19
19nh_079085444,19
19nh_079136012,19
19nh_079150762,19
19nh_079160264,19
19nh_079239313,19
19nh_079240021,19
19nh_079266697,19
19nh_079342704,19
19nh_079371711,19
19nh_079381440,19
19nh_079413755,19
19nh_079510495,19
19nh_079512610,19
19nh_079521432,19
19nh_079522229,19
19nh_079526027,19
19nh_079529000,19
19nh_079529195,19
19nh_079555577,19
19nh_079556576,19
19nh_079564391,19
19nh_079564787,19
19nh_079566239,19
19nh_079583272,19
19nh_079595488,19
19nh_079711548,19
19nh_079775224,19
19nh_079775226,19
19nh_079775225,19
19nh_079775227,19
19nh_079781491,19
19nh_079794525,19
19nh_079937471,19
19nh_079947070,19
19nh_079955680,19
19nh_079959631,19
19nh_079959632,19
19nh_079963956,19
19nh_080005214,19
19nh_080024842,19
19nh_080045531,19
19nh_080045532,19
19nh_080045534,19
19nh_080045535,19
19nh_080045533,19
19nh_080045536,19
19nh_080045537,19
19nh_080045538,19
19nh_080045539,19
19nh_080045540,19
19nh_080045545,19
19nh_080045543,19
19nh_080045542,19
19nh_080045546,19
19nh_080045541,19
19nh_080045544,19
19nh_080110446,19
19nh_080125924,19
19nh_080133777,19
19nh_080177885,19
19nh_080249275,19
19nh_080249276,19
19nh_080335780,19
19nh_080391649,19
19nh_080391932,19
19nh_080461875,19
19nh_080470671,19
19nh_080503588,19
19nh_080507790,19
19nh_080540596,19
19nh_080587974,19
19nh_080594771,19
19nh_080629625,19
19nh_080649287,19
19nh_080678206,19
19nh_080678205,19
19nh_080709911,19
19nh_080715241,19
19nh_080725088,19
19nh_080759727,19
19nh_080759725,19
19nh_080759728,19
19nh_080759726,19
19nh_080759729,19
19nh_080759730,19
19nh_080759732,19
19nh_080759731,19
19nh_080773215,19
19nh_080787434,19
19nh_080796989,19
19nh_080812309,19
19nh_080838454,19
19nh_080980243,19
19nh_080997221,19
19nh_081059107,19
19nh_081088328,19
19nh_081141509,19
19nh_081220573,19
19nh_081304384,19
19nh_081343055,19
19nh_081343410,19
19nh_081375562,19
19nh_081381700,19
19nh_081415554,19
19nh_081415555,19
19nh_081421432,19
19nh_081429139,19
19nh_081466798,19
19nh_081474190,19
19nh_081474709,19
19nh_081475223,19
19nh_081475222,19
19nh_081475225,19
19nh_081475224,19
19nh_081478290,19
19nh_081509432,19
19nh_081514783,19
19nh_081514782,19
19nh_081526693,19
19nh_081526694,19
19nh_081581841,19
19nh_081608598,19
19nh_081608597,19
19nh_081608599,19
19nh_081608600,19
19nh_081631416,19
19nh_081710138,19
19nh_081710183,19
19nh_081719397,19
19nh_081746022,19
19nh_081754885,19
19nh_081756361,19
19nh_081773566,19
19nh_081812000,19
19nh_081910527,19
19nh_081933399,19
19nh_081958127,19
19nh_081963878,19
19nh_081981270,19
19nh_081986781,19
19nh_081987950,19
19nh_081999172,19
19nh_082039397,19
19nh_082119630,19
19nh_082142628,19
19nh_082190969,19
19nh_082204800,19
19nh_082216156,19
19nh_082231216,19
19nh_082234111,19
19nh_082256990,19
19nh_082256991,19
19nh_082287576,19
19nh_082288403,19
19nh_082288402,19
19nh_082288404,19
19nh_082288405,19
19nh_082288557,19
19nh_082312996,19
19nh_082334746,19
19nh_082383863,19
19nh_082421244,19
19nh_082510125,19
19nh_082522109,19
19nh_082525774,19
19nh_082530901,19
19nh_082538422,19
19nh_082545295,19
19nh_082572345,19
19nh_082595778,19
19nh_082631166,19
19nh_082661661,19
19nh_082663806,19
19nh_082719120,19
19nh_082734224,19
19nh_082778718,19
19nh_082778719,19
19nh_082788293,19
19nh_082819204,19
19nh_082867261,19
19nh_082867263,19
19nh_082867264,19
19nh_082867262,19
19nh_082896272,19
19nh_082896273,19
19nh_082954556,19
19nh_082960685,19
19nh_083062188,19
19nh_083068147,19
19nh_083133689,19
19nh_083173747,19
19nh_083210658,19
19nh_083210659,19
19nh_083220375,19
19nh_083239109,19
19nh_083268540,19
19nh_083275617,19
19nh_083275618,19
19nh_083290933,19
19nh_083293668,19
19nh_083293667,19
19nh_083308676,19
19nh_083349613,19
19nh_083350641,19
19nh_083350640,19
19nh_083417626,19
19nh_083417627,19
19nh_083417628,19
19nh_083417629,19
19nh_083438426,19
19nh_083473628,19
19nh_083482903,19
19nh_083482904,19
19nh_083482905,19
19nh_083482906,19
19nh_083516642,19
19nh_083546408,19
19nh_083628745,19
19nh_083638248,19
19nh_083638250,19
19nh_083638247,19
19nh_083638249,19
19nh_083648011,19
19nh_083648012,19
19nh_083652354,19
19nh_083699844,19
19nh_083700266,19
19nh_083759145,19
19nh_083765313,19
19nh_083765315,19
19nh_083765314,19
19nh_083765316,19
19nh_083791041,19
19nh_083792966,19
19nh_083795807,19
19nh_083800502,19
19nh_083823426,19
19nh_083823428,19
19nh_083823427,19
19nh_083823429,19
19nh_083833541,19
19nh_083857979,19
19nh_083857980,19
19nh_083898773,19
19nh_083898774,19
19nh_083926774,19
19nh_083926773,19
19nh_083950301,19
19nh_083953745,19
19nh_083976209,19
19nh_083999201,19
19nh_084002923,19
19nh_084002963,19
19nh_084002964,19
19nh_084002962,19
19nh_084002965,19
19nh_084016731,19
19nh_084019294,19
19nh_084041003,19
19nh_084046425,19
19nh_084052548,19
19nh_084086128,19
19nh_084139017,19
19nh_084139018,19
19nh_084186157,19
19nh_084216657,19
19nh_084249641,19
19nh_084249642,19
19nh_084255309,19
19nh_084267691,19
19nh_084269804,19
19nh_084269805,19
19nh_084296263,19
19nh_084300254,19
19nh_084303363,19
19nh_084325492,19
19nh_084399952,19
19nh_084430658,19
19nh_084468036,19
19nh_084468038,19
19nh_084468037,19
19nh_084468039,19
19nh_084472020,19
19nh_084489265,19
19nh_084489266,19
19nh_084497898,19
19nh_084530490,19
19nh_084530491,19
19nh_084552792,19
19nh_084552793,19
19nh_084618110,19
19nh_084655589,19
19nh_084655588,19
19nh_084678987,19
19nh_084678986,19
19nh_084701104,19
19nh_084703671,19
19nh_084743238,19
19nh_084743237,19
19nh_084743240,19
19nh_084743239,19
19nh_084766294,19
19nh_084766295,19
19nh_084794986,19
19nh_084838726,19
19nh_084915303,19
19nh_084917641,19
19nh_084917640,19
19nh_084958537,19
19nh_084961655,19
19nh_084964479,19
19nh_084976415,19
19nh_085005363,19
19nh_085014223,19
19nh_085014224,19
19nh_085014394,19
19nh_085014393,19
19nh_085022905,19
19nh_085029771,19
19nh_085029770,19
19nh_085077538,19
19nh_085077539,19
19nh_085089879,19
19nh_085101106,19
19nh_085102375,19
19nh_085113020,19
19nh_085198760,19
19nh_085221150,19
19nh_085221151,19
19nh_085266101,19
19nh_085284670,19
19nh_085290964,19
19nh_085290965,19
19nh_085370549,19
19nh_085390374,19
19nh_085394668,19
19nh_085412490,19
19nh_085419260,19
19nh_085419261,19
19nh_085436314,19
19nh_085464920,19
19nh_085516991,19
19nh_085617128,19
19nh_085639400,19
19nh_085664887,19
19nh_085700058,19
19nh_085733488,19
19nh_085741506,19
19nh_085747430,19
19nh_085775670,19
19nh_085778165,19
19nh_085783280,19
19nh_085828204,19
19nh_085828205,19
19nh_085881510,19
19nh_085881511,19
19nh_085973334,19
19nh_085981054,19
19nh_086003638,19
19nh_086044523,19
19nh_086081226,19
19nh_086081225,19
19nh_086081227,19
19nh_086081228,19
19nh_086103318,19
19nh_086111827,19
19nh_086184375,19
19nh_086192704,19
19nh_086192703,19
19nh_086193477,19
19nh_086196999,19
19nh_086208404,19
19nh_086228681,19
19nh_086281274,19
19nh_086281275,19
19nh_086281277,19
19nh_086281276,19
19nh_086290587,19
19nh_086290589,19
19nh_086290588,19
19nh_086290590,19
19nh_086312831,19
19nh_086326000,19
19nh_086326001,19
19nh_086421627,19
19nh_086452958,19
19nh_086475081,19
19nh_086536702,19
19nh_086570819,19
19nh_086574832,19
19nh_086584966,19
19nh_086678083,19
19nh_086717833,19
19nh_086784983,19
19nh_086871581,19
19nh_086951568,19
19nh_086972404,19
19nh_086978792,19
19nh_087010250,19
19nh_087073639,19
19nh_087110231,19
19nh_087142494,19
19nh_087142495,19
19nh_087146334,19
19nh_087171843,19
19nh_087184038,19
19nh_087213439,19
19nh_087295458,19
19nh_087315457,19
19nh_087315456,19
19nh_087330033,19
19nh_087371625,19
19nh_087371626,19
19nh_087393997,19
19nh_087402749,19
19nh_087415908,19
19nh_087472266,19
19nh_087491682,19
19nh_087491681,19
19nh_087501378,19
19nh_087536561,19
19nh_087552278,19
19nh_087561862,19
19nh_087561863,19
19nh_087610145,19
19nh_087713486,19
19nh_087732940,19
19nh_087732937,19
19nh_087732939,19
19nh_087732938,19
19nh_087742257,19
19nh_087756423,19
19nh_087766629,19
19nh_087799216,19
19nh_087817655,19
19nh_087841124,19
19nh_087843615,19
19nh_087848892,19
19nh_087848893,19
19nh_087867030,19
19nh_087867032,19
19nh_087867033,19
19nh_087867031,19
19nh_087888411,19
19nh_087941463,19
19nh_087942970,19
19nh_087961810,19
19nh_087968485,19
19nh_087968486,19
19nh_087968487,19
19nh_087968488,19
19nh_087990893,19
19nh_087992140,19
19nh_088028908,19
19nh_088028910,19
19nh_088028913,19
19nh_088028914,19
19nh_088028909,19
19nh_088028912,19
19nh_088028915,19
19nh_088028911,19
19nh_088058008,19
19nh_088077381,19
19nh_088085057,19
19nh_088086484,19
19nh_088092902,19
19nh_088094344,19
19nh_088094346,19
