knot,crossings
18nh_20939292,18
18nh_20947565,18
18nh_20947564,18
18nh_20993064,18
18nh_20993066,18
18nh_20993063,18
18nh_20993065,18
18nh_20993068,18
18nh_20993067,18
18nh_21020089,18
18nh_21060169,18
18nh_21060168,18
18nh_21091333,18
18nh_21111076,18
18nh_21154058,18
18nh_21183585,18
18nh_21204216,18
18nh_21284327,18
18nh_21300298,18
18nh_21300299,18
18nh_21318664,18
18nh_21318665,18
18nh_21333191,18
18nh_21351138,18
18nh_21353781,18
18nh_21407546,18
18nh_21433803,18
18nh_21447908,18
18nh_21465469,18
18nh_21504106,18
18nh_21543767,18
18nh_21583483,18
18nh_21625772,18
18nh_21714276,18
18nh_21714285,18
18nh_21725072,18
18nh_21725073,18
18nh_21725075,18
18nh_21725074,18
18nh_21771140,18
18nh_21819541,18
18nh_21831231,18
18nh_21843602,18
18nh_21885502,18
18nh_21888432,18
18nh_21919162,18
18nh_21922579,18
18nh_21930512,18
18nh_21984824,18
18nh_21986265,18
18nh_22042988,18
18nh_22053794,18
18nh_22145210,18
18nh_22147591,18
18nh_22154145,18
18nh_22227725,18
18nh_22229362,18
18nh_22245949,18
18nh_22258274,18
18nh_22274171,18
18nh_22321203,18
18nh_22395625,18
18nh_22395626,18
18nh_22395629,18
18nh_22395628,18
18nh_22395630,18
18nh_22395627,18
18nh_22395631,18
18nh_22395632,18
18nh_22469741,18
18nh_22469742,18
18nh_22513769,18
18nh_22560064,18
18nh_22571184,18
18nh_22667431,18
18nh_22684457,18
18nh_22689234,18
18nh_22717012,18
18nh_22725239,18
18nh_22773620,18
18nh_22786463,18
18nh_22883938,18
18nh_22883939,18
18nh_22883937,18
18nh_22883940,18
18nh_22889213,18
18nh_22896225,18
18nh_22980279,18
18nh_22989057,18
18nh_23005910,18
18nh_23034321,18
18nh_23070690,18
18nh_23070691,18
18nh_23070692,18
18nh_23070693,18
18nh_23070695,18
18nh_23070694,18
18nh_23070689,18
18nh_23070697,18
18nh_23070704,18
18nh_23070706,18
18nh_23070708,18
18nh_23070699,18
18nh_23070707,18
18nh_23070709,18
18nh_23070696,18
18nh_23070702,18
18nh_23070701,18
18nh_23070698,18
18nh_23070710,18
18nh_23070700,18
18nh_23070703,18
18nh_23070705,18
18nh_23070711,18
18nh_23070712,18
18nh_23092575,18
18nh_23114772,18
18nh_23172487,18
18nh_23222659,18
18nh_23304503,18
18nh_23318353,18
18nh_23332066,18
18nh_23386667,18
18nh_23389942,18
18nh_23440735,18
18nh_23454143,18
18nh_23454142,18
18nh_23454148,18
18nh_23454144,18
18nh_23454146,18
18nh_23454145,18
18nh_23454149,18
18nh_23454147,18
18nh_23500307,18
18nh_23500306,18
18nh_23500308,18
18nh_23500309,18
18nh_23589192,18
18nh_23625132,18
18nh_23625133,18
18nh_23762239,18
18nh_23768781,18
18nh_23820041,18
18nh_23838826,18
18nh_23838829,18
18nh_23838827,18
18nh_23838828,18
18nh_23847087,18
18nh_23859329,18
18nh_23887043,18
18nh_23923454,18
18nh_23934353,18
18nh_23964159,18
18nh_23973564,18
18nh_23973565,18
18nh_23975783,18
18nh_23982521,18
18nh_23986959,18
18nh_24052978,18
18nh_24082238,18
18nh_24282987,18
18nh_24384033,18
18nh_24434123,18
18nh_24442454,18
18nh_24465540,18
18nh_24506435,18
18nh_24508898,18
18nh_24528599,18
18nh_24555570,18
18nh_24555569,18
18nh_24555568,18
18nh_24555571,18
18nh_24640702,18
18nh_24640700,18
18nh_24640701,18
18nh_24640703,18
18nh_24657591,18
18nh_24705278,18
18nh_24751586,18
18nh_24815532,18
18nh_24815531,18
18nh_24940255,18
18nh_24945302,18
18nh_24979520,18
18nh_24994652,18
18nh_25021396,18
18nh_25041364,18
18nh_25048246,18
18nh_25048247,18
18nh_25086923,18
18nh_25098219,18
18nh_25118350,18
18nh_25118351,18
18nh_25129654,18
18nh_25137323,18
18nh_25162977,18
18nh_25162976,18
18nh_25187708,18
18nh_25208159,18
18nh_25208158,18
18nh_25273831,18
18nh_25273832,18
18nh_25288040,18
18nh_25318861,18
18nh_25318858,18
18nh_25318860,18
18nh_25318859,18
18nh_25344128,18
18nh_25405472,18
18nh_25431955,18
18nh_25464576,18
18nh_25470020,18
18nh_25486221,18
18nh_25516221,18
18nh_25544539,18
18nh_25558925,18
18nh_25588039,18
18nh_25588038,18
18nh_25588040,18
18nh_25588041,18
18nh_25625997,18
18nh_25643229,18
18nh_25643230,18
18nh_25643231,18
18nh_25643232,18
18nh_25793169,18
18nh_25819711,18
18nh_25923333,18
18nh_25961942,18
18nh_25986089,18
18nh_26028051,18
18nh_26051771,18
18nh_26101019,18
18nh_26183489,18
18nh_26183490,18
18nh_26183487,18
18nh_26183488,18
18nh_26255833,18
18nh_26311459,18
18nh_26389938,18
18nh_26421277,18
18nh_26421278,18
18nh_26421280,18
18nh_26421279,18
18nh_26441984,18
18nh_26493205,18
18nh_26494877,18
18nh_26509558,18
18nh_26544334,18
18nh_26622345,18
18nh_26776994,18
18nh_26830575,18
18nh_26874952,18
18nh_27075813,18
18nh_27081445,18
18nh_27101223,18
18nh_27101224,18
18nh_27101221,18
18nh_27101222,18
18nh_27149884,18
18nh_27162763,18
18nh_27200814,18
18nh_27355930,18
18nh_27375473,18
18nh_27375475,18
18nh_27375472,18
18nh_27375474,18
18nh_27437759,18
18nh_27438308,18
18nh_27484418,18
18nh_27508663,18
18nh_27508662,18
18nh_27545431,18
18nh_27609461,18
18nh_27609460,18
18nh_27619162,18
18nh_27641358,18
18nh_27663440,18
18nh_27687119,18
18nh_27748233,18
18nh_27775067,18
18nh_27843362,18
18nh_27853598,18
18nh_27853597,18
18nh_27858522,18
18nh_27935974,18
18nh_27935975,18
18nh_27995398,18
18nh_27995400,18
18nh_27995403,18
18nh_27995401,18
18nh_27995399,18
18nh_27995402,18
18nh_27995404,18
18nh_27995405,18
18nh_28018604,18
18nh_28018605,18
18nh_28059034,18
18nh_28059035,18
18nh_28070918,18
18nh_28138357,18
18nh_28171366,18
18nh_28217058,18
18nh_28225793,18
18nh_28398651,18
18nh_28439703,18
18nh_28459999,18
18nh_28540642,18
18nh_28686751,18
18nh_28881410,18
18nh_28903976,18
18nh_28918324,18
18nh_28935004,18
18nh_28956574,18
18nh_28968378,18
18nh_28996899,18
18nh_29099665,18
18nh_29115337,18
18nh_29187718,18
18nh_29222125,18
18nh_29222126,18
18nh_29230886,18
18nh_29262864,18
18nh_29381816,18
18nh_29448731,18
18nh_29507075,18
18nh_29507074,18
18nh_29629221,18
18nh_29641440,18
18nh_29666120,18
18nh_29690384,18
18nh_29690385,18
18nh_29690383,18
18nh_29690386,18
18nh_29726965,18
18nh_29748432,18
18nh_29748431,18
18nh_29761025,18
18nh_29868377,18
18nh_29868378,18
18nh_29885035,18
18nh_30142623,18
18nh_30142624,18
18nh_30142626,18
18nh_30142625,18
18nh_30170247,18
18nh_30239812,18
18nh_30242494,18
18nh_30250480,18
18nh_30278096,18
18nh_30310391,18
18nh_30323168,18
18nh_30340630,18
18nh_30340629,18
18nh_30420173,18
18nh_30420175,18
18nh_30420172,18
18nh_30420174,18
18nh_30425950,18
18nh_30495328,18
18nh_30577464,18
18nh_30577465,18
18nh_30590149,18
18nh_30629078,18
18nh_30629077,18
18nh_30704153,18
18nh_30732116,18
18nh_30827849,18
18nh_30884884,18
18nh_31020870,18
18nh_31020871,18
18nh_31225628,18
18nh_31225629,18
18nh_31255520,18
18nh_31257212,18
18nh_31259757,18
18nh_31310631,18
18nh_31310633,18
18nh_31310634,18
18nh_31310632,18
18nh_31422294,18
18nh_31677985,18
18nh_31677986,18
18nh_31677987,18
18nh_31677984,18
18nh_31757132,18
18nh_31795725,18
18nh_31795726,18
18nh_31795728,18
18nh_31795727,18
18nh_31819918,18
18nh_31872885,18
18nh_31872884,18
18nh_31888987,18
18nh_31895104,18
18nh_31989472,18
18nh_31996484,18
18nh_32043322,18
18nh_32107368,18
18nh_32314317,18
18nh_32445553,18
18nh_32521057,18
18nh_32521058,18
18nh_32521059,18
18nh_32521060,18
18nh_32581862,18
18nh_32599384,18
18nh_32599385,18
18nh_32602997,18
18nh_32652293,18
18nh_32652294,18
18nh_32678418,18
18nh_32678416,18
18nh_32678419,18
18nh_32678417,18
18nh_32790720,18
18nh_32801394,18
18nh_32822794,18
18nh_32830417,18
18nh_32859100,18
18nh_32911447,18
18nh_32911448,18
18nh_32913273,18
18nh_32913274,18
18nh_32913272,18
18nh_32913275,18
18nh_32987812,18
18nh_32987811,18
18nh_33186663,18
18nh_33220723,18
18nh_33248827,18
18nh_33248830,18
18nh_33248829,18
18nh_33248828,18
18nh_33390989,18
18nh_33666966,18
18nh_33666967,18
18nh_33666964,18
18nh_33666965,18
18nh_33717745,18
18nh_33717746,18
18nh_33717747,18
18nh_33717744,18
18nh_33919775,18
18nh_33919776,18
18nh_33959572,18
18nh_34059791,18
18nh_34071960,18
18nh_34243035,18
18nh_34288812,18
18nh_34288811,18
18nh_34325256,18
18nh_34580618,18
18nh_34580617,18
18nh_34580615,18
18nh_34580616,18
18nh_34595530,18
18nh_34824990,18
18nh_34852538,18
18nh_35259798,18
18nh_35259797,18
18nh_35259800,18
18nh_35259799,18
18nh_35354868,18
18nh_35354867,18
18nh_35385356,18
18nh_35385355,18
18nh_35444669,18
18nh_35574454,18
18nh_35574457,18
18nh_35574455,18
18nh_35574456,18
18nh_35613993,18
18nh_35613992,18
18nh_35637107,18
18nh_35641338,18
18nh_35663619,18
18nh_35663621,18
18nh_35663620,18
18nh_35663622,18
18nh_35689211,18
18nh_35690161,18
18nh_35942092,18
18nh_35942093,18
18nh_36032826,18
18nh_36259757,18
18nh_36499996,18
18nh_36499997,18
18nh_36726017,18
18nh_36745088,18
18nh_36745089,18
18nh_36796956,18
18nh_37028141,18
18nh_37028142,18
18nh_37028139,18
18nh_37028140,18
18nh_37032568,18
18nh_37032567,18
18nh_37066872,18
18nh_37082100,18
18nh_37082101,18
18nh_37479334,18
18nh_37479335,18
18nh_37521990,18
18nh_37521991,18
18nh_37521992,18
18nh_37521993,18
18nh_37844844,18
18nh_37844845,18
18nh_37994084,18
18nh_37994083,18
18nh_37994085,18
18nh_37994082,18
18nh_38064008,18
18nh_38473533,18
18nh_38473536,18
18nh_38473534,18
18nh_38473535,18
18nh_38504586,18
18nh_38504587,18
18nh_38504585,18
18nh_38504588,18
18nh_38641880,18
18nh_38926813,18
18nh_38926814,18
18nh_39210869,18
18nh_39210868,18
18nh_39394435,18
18nh_39394437,18
18nh_39394438,18
18nh_39394436,18
19ns_050,19
19nh_000001367,19
19nh_000002701,19
19nh_000004870,19
19nh_000005134,19
19nh_000005350,19
19nh_000005907,19
19nh_000005917,19
19nh_000007640,19
19nh_000007991,19
19nh_000009115,19
19nh_000011045,19
19nh_000011523,19
19nh_000011787,19
19nh_000011946,19
19nh_000012615,19
19nh_000013175,19
19nh_000013313,19
19nh_000013429,19
19nh_000013467,19
19nh_000013655,19
19nh_000013731,19
19nh_000013775,19
19nh_000014513,19
19nh_000014893,19
19nh_000014936,19
19nh_000015472,19
19nh_000016516,19
19nh_000017901,19
19nh_000018852,19
19nh_000020402,19
19nh_000020800,19
19nh_000022052,19
19nh_000023244,19
19nh_000023845,19
19nh_000024866,19
19nh_000025584,19
19nh_000028398,19
19nh_000030225,19
19nh_000031728,19
19nh_000033136,19
19nh_000034600,19
19nh_000034744,19
19nh_000034743,19
19nh_000037818,19
19nh_000038847,19
19nh_000043851,19
19nh_000043852,19
19nh_000044073,19
19nh_000045808,19
19nh_000047476,19
19nh_000047684,19
19nh_000048237,19
19nh_000048236,19
19nh_000048880,19
19nh_000050076,19
19nh_000051039,19
19nh_000051535,19
19nh_000052080,19
19nh_000053656,19
19nh_000054165,19
19nh_000054332,19
19nh_000054354,19
19nh_000054427,19
19nh_000054938,19
19nh_000055678,19
19nh_000057277,19
19nh_000060881,19
19nh_000061420,19
19nh_000061603,19
19nh_000062836,19
19nh_000064252,19
19nh_000065840,19
19nh_000071001,19
19nh_000072824,19
19nh_000073674,19
19nh_000073743,19
19nh_000074163,19
19nh_000074196,19
19nh_000075511,19
19nh_000076526,19
19nh_000076791,19
19nh_000077712,19
19nh_000079068,19
19nh_000080230,19
19nh_000084735,19
19nh_000086958,19
19nh_000087284,19
19nh_000087416,19
19nh_000087415,19
19nh_000087986,19
19nh_000088707,19
19nh_000088708,19
19nh_000091423,19
19nh_000091688,19
19nh_000093303,19
19nh_000094820,19
19nh_000095684,19
19nh_000096964,19
19nh_000096965,19
19nh_000097881,19
19nh_000097882,19
19nh_000100676,19
19nh_000102173,19
19nh_000102628,19
19nh_000102629,19
19nh_000104000,19
19nh_000105441,19
19nh_000106181,19
19nh_000109636,19
19nh_000111663,19
19nh_000111901,19
19nh_000112092,19
19nh_000112170,19
19nh_000115330,19
19nh_000116214,19
19nh_000116237,19
19nh_000116525,19
19nh_000117156,19
19nh_000120370,19
19nh_000120371,19
19nh_000121543,19
19nh_000121945,19
19nh_000121944,19
19nh_000121947,19
19nh_000121946,19
19nh_000123571,19
19nh_000124417,19
19nh_000127000,19
19nh_000127001,19
19nh_000130369,19
19nh_000131193,19
19nh_000131615,19
19nh_000132091,19
19nh_000134556,19
19nh_000135127,19
19nh_000136039,19
19nh_000137702,19
19nh_000142471,19
19nh_000146864,19
19nh_000149489,19
19nh_000149830,19
19nh_000149832,19
19nh_000149829,19
19nh_000149831,19
19nh_000149942,19
19nh_000150293,19
19nh_000150739,19
19nh_000150806,19
19nh_000153154,19
19nh_000153352,19
19nh_000153635,19
19nh_000155787,19
19nh_000157454,19
19nh_000157483,19
19nh_000157718,19
19nh_000158866,19
19nh_000159029,19
19nh_000159028,19
19nh_000159042,19
19nh_000162538,19
19nh_000162955,19
19nh_000164187,19
19nh_000164196,19
19nh_000164267,19
19nh_000167551,19
19nh_000167981,19
19nh_000170059,19
19nh_000170058,19
19nh_000170089,19
19nh_000170090,19
19nh_000172718,19
19nh_000177231,19
19nh_000177999,19
19nh_000181567,19
19nh_000181898,19
19nh_000183637,19
19nh_000183636,19
19nh_000185382,19
19nh_000189379,19
19nh_000191136,19
19nh_000193018,19
19nh_000193515,19
19nh_000193760,19
19nh_000194033,19
19nh_000194459,19
19nh_000194843,19
19nh_000195268,19
19nh_000196125,19
19nh_000196126,19
19nh_000196182,19
19nh_000197846,19
19nh_000198846,19
19nh_000198962,19
19nh_000199948,19
19nh_000200915,19
19nh_000202420,19
19nh_000202883,19
19nh_000202882,19
19nh_000202924,19
19nh_000206297,19
19nh_000207149,19
19nh_000208499,19
19nh_000208710,19
19nh_000209700,19
19nh_000210781,19
19nh_000210782,19
19nh_000211387,19
19nh_000211999,19
19nh_000212356,19
19nh_000215823,19
19nh_000216262,19
19nh_000220911,19
19nh_000222370,19
19nh_000222371,19
19nh_000223327,19
19nh_000223409,19
19nh_000226555,19
19nh_000226988,19
19nh_000227370,19
19nh_000227647,19
19nh_000228769,19
19nh_000230962,19
19nh_000232246,19
19nh_000232247,19
19nh_000232550,19
19nh_000232711,19
19nh_000233306,19
19nh_000233307,19
19nh_000234085,19
19nh_000234086,19
19nh_000234853,19
19nh_000235422,19
19nh_000235421,19
19nh_000235921,19
19nh_000237540,19
19nh_000238248,19
19nh_000238790,19
19nh_000238797,19
19nh_000238789,19
19nh_000242431,19
19nh_000243124,19
19nh_000245141,19
19nh_000248423,19
19nh_000250230,19
19nh_000250842,19
19nh_000254246,19
19nh_000254485,19
19nh_000254848,19
19nh_000255663,19
19nh_000256570,19
19nh_000256697,19
19nh_000256698,19
19nh_000257511,19
19nh_000257561,19
19nh_000259823,19
19nh_000265029,19
19nh_000270563,19
19nh_000271875,19
19nh_000271874,19
19nh_000272541,19
19nh_000273302,19
19nh_000275232,19
19nh_000277128,19
19nh_000278708,19
19nh_000278947,19
19nh_000279276,19
19nh_000279871,19
19nh_000280552,19
19nh_000281447,19
19nh_000282578,19
19nh_000283167,19
19nh_000283587,19
19nh_000283588,19
19nh_000288070,19
19nh_000289147,19
19nh_000289283,19
19nh_000290320,19
19nh_000291937,19
19nh_000292350,19
19nh_000292524,19
19nh_000293226,19
19nh_000294644,19
19nh_000300019,19
19nh_000300601,19
19nh_000301606,19
19nh_000302939,19
19nh_000303629,19
19nh_000307128,19
19nh_000308844,19
19nh_000309055,19
19nh_000309082,19
19nh_000312555,19
19nh_000316082,19
19nh_000316502,19
19nh_000317116,19
19nh_000317342,19
19nh_000318455,19
19nh_000319211,19
19nh_000320170,19
19nh_000323620,19
19nh_000323807,19
19nh_000324448,19
19nh_000325381,19
19nh_000325673,19
19nh_000331083,19
19nh_000333162,19
19nh_000337867,19
19nh_000338392,19
19nh_000338391,19
19nh_000338868,19
19nh_000342604,19
19nh_000345348,19
19nh_000346906,19
19nh_000349885,19
19nh_000349886,19
19nh_000354138,19
19nh_000354476,19
19nh_000355671,19
19nh_000360584,19
19nh_000360585,19
19nh_000361046,19
19nh_000361045,19
19nh_000363166,19
19nh_000366091,19
19nh_000367438,19
19nh_000372086,19
19nh_000372499,19
19nh_000372768,19
19nh_000372769,19
19nh_000373289,19
19nh_000373386,19
19nh_000374717,19
19nh_000376829,19
19nh_000376891,19
19nh_000378883,19
19nh_000379522,19
19nh_000380509,19
19nh_000383275,19
19nh_000383636,19
19nh_000383755,19
19nh_000383756,19
19nh_000384095,19
19nh_000384094,19
19nh_000388236,19
19nh_000388845,19
19nh_000391606,19
19nh_000395170,19
19nh_000395873,19
19nh_000396296,19
19nh_000396755,19
19nh_000404658,19
19nh_000406365,19
19nh_000407164,19
19nh_000408077,19
19nh_000409565,19
19nh_000410156,19
19nh_000412490,19
19nh_000412491,19
19nh_000413118,19
19nh_000414149,19
19nh_000414930,19
19nh_000417225,19
19nh_000418046,19
19nh_000418643,19
19nh_000418984,19
19nh_000418983,19
19nh_000420436,19
19nh_000422749,19
19nh_000422748,19
19nh_000425732,19
19nh_000431269,19
19nh_000433708,19
19nh_000435159,19
19nh_000435160,19
19nh_000435446,19
19nh_000436131,19
19nh_000437141,19
19nh_000441725,19
19nh_000442712,19
19nh_000443131,19
19nh_000449021,19
19nh_000453379,19
19nh_000453966,19
19nh_000454576,19
19nh_000456415,19
19nh_000456527,19
19nh_000456526,19
19nh_000461408,19
19nh_000461806,19
19nh_000462627,19
19nh_000463039,19
19nh_000463857,19
19nh_000463856,19
19nh_000463858,19
19nh_000463855,19
19nh_000467401,19
19nh_000477081,19
19nh_000477207,19
19nh_000477412,19
19nh_000484083,19
19nh_000486405,19
19nh_000486844,19
19nh_000488568,19
19nh_000492735,19
19nh_000492734,19
19nh_000492743,19
19nh_000494715,19
19nh_000494714,19
19nh_000497567,19
19nh_000498975,19
19nh_000501168,19
19nh_000501424,19
19nh_000502616,19
19nh_000505005,19
19nh_000507424,19
19nh_000513913,19
19nh_000514576,19
19nh_000516218,19
19nh_000516783,19
19nh_000517376,19
19nh_000521155,19
19nh_000521154,19
19nh_000522947,19
19nh_000523607,19
19nh_000525127,19
19nh_000525128,19
19nh_000525129,19
19nh_000528490,19
19nh_000528585,19
19nh_000528586,19
19nh_000528911,19
19nh_000529800,19
19nh_000530060,19
19nh_000530396,19
19nh_000533572,19
19nh_000533573,19
19nh_000533583,19
19nh_000539203,19
19nh_000539204,19
19nh_000540949,19
19nh_000540950,19
19nh_000541146,19
19nh_000543335,19
19nh_000543649,19
19nh_000548452,19
19nh_000548453,19
19nh_000548755,19
19nh_000548832,19
19nh_000549803,19
19nh_000551941,19
19nh_000552821,19
19nh_000552823,19
19nh_000559047,19
19nh_000559312,19
19nh_000560568,19
19nh_000561622,19
19nh_000563001,19
19nh_000563002,19
19nh_000563120,19
19nh_000563577,19
19nh_000566907,19
19nh_000568985,19
19nh_000571313,19
19nh_000571865,19
19nh_000573935,19
19nh_000582865,19
19nh_000584891,19
19nh_000584890,19
19nh_000585423,19
19nh_000586299,19
19nh_000587131,19
19nh_000588924,19
19nh_000591609,19
19nh_000593093,19
19nh_000597693,19
19nh_000598954,19
19nh_000600314,19
19nh_000601344,19
19nh_000605096,19
19nh_000607045,19
19nh_000607046,19
19nh_000608281,19
19nh_000608282,19
19nh_000610273,19
19nh_000610346,19
19nh_000610347,19
19nh_000610806,19
19nh_000616459,19
19nh_000617972,19
19nh_000619333,19
19nh_000620743,19
19nh_000622035,19
19nh_000624533,19
19nh_000625405,19
19nh_000626583,19
19nh_000628794,19
19nh_000630024,19
19nh_000630570,19
19nh_000635792,19
19nh_000635830,19
19nh_000636176,19
19nh_000636177,19
19nh_000636423,19
19nh_000636646,19
19nh_000636647,19
19nh_000637522,19
19nh_000637521,19
19nh_000639900,19
19nh_000647602,19
19nh_000647794,19
19nh_000650048,19
19nh_000653716,19
19nh_000653717,19
19nh_000653737,19
19nh_000655943,19
19nh_000655944,19
19nh_000656414,19
19nh_000659631,19
19nh_000664285,19
19nh_000664656,19
19nh_000670042,19
19nh_000670527,19
19nh_000671100,19
19nh_000672885,19
19nh_000672884,19
19nh_000674083,19
19nh_000676754,19
19nh_000677781,19
19nh_000685489,19
19nh_000685490,19
19nh_000686276,19
19nh_000686275,19
19nh_000688833,19
19nh_000689150,19
19nh_000691043,19
19nh_000691225,19
19nh_000691336,19
19nh_000692268,19
19nh_000695911,19
19nh_000696879,19
19nh_000701930,19
19nh_000703136,19
19nh_000712348,19
19nh_000714041,19
19nh_000714224,19
19nh_000716912,19
19nh_000721358,19
19nh_000722503,19
19nh_000723966,19
19nh_000724448,19
19nh_000724449,19
19nh_000725727,19
19nh_000725728,19
19nh_000731604,19
19nh_000731605,19
19nh_000734369,19
19nh_000734392,19
19nh_000734579,19
19nh_000734912,19
19nh_000734913,19
19nh_000738632,19
19nh_000738678,19
19nh_000739961,19
19nh_000740549,19
19nh_000746555,19
19nh_000747929,19
19nh_000749847,19
19nh_000754417,19
19nh_000755957,19
19nh_000755958,19
19nh_000762998,19
19nh_000764570,19
19nh_000765011,19
19nh_000765012,19
19nh_000767161,19
19nh_000767684,19
19nh_000770815,19
19nh_000772019,19
19nh_000773723,19
19nh_000774869,19
19nh_000774868,19
19nh_000775206,19
19nh_000777431,19
19nh_000779868,19
19nh_000780575,19
19nh_000781081,19
19nh_000783095,19
19nh_000783656,19
19nh_000785969,19
19nh_000785970,19
19nh_000787877,19
19nh_000789418,19
19nh_000789846,19
19nh_000794693,19
19nh_000797430,19
19nh_000799750,19
19nh_000799751,19
19nh_000799767,19
19nh_000801006,19
19nh_000801005,19
19nh_000802096,19
19nh_000802095,19
19nh_000804161,19
19nh_000804162,19
19nh_000807426,19
19nh_000807871,19
19nh_000807929,19
19nh_000809956,19
19nh_000815236,19
19nh_000817080,19
19nh_000817604,19
19nh_000818374,19
19nh_000823336,19
19nh_000824359,19
19nh_000825491,19
19nh_000826341,19
19nh_000827253,19
19nh_000827938,19
19nh_000828352,19
19nh_000832807,19
19nh_000842427,19
19nh_000844131,19
19nh_000844132,19
19nh_000845302,19
19nh_000848187,19
19nh_000850693,19
19nh_000851597,19
19nh_000851797,19
19nh_000854123,19
19nh_000857777,19
19nh_000858848,19
19nh_000861855,19
19nh_000865671,19
19nh_000866611,19
19nh_000867485,19
19nh_000867945,19
19nh_000868705,19
19nh_000870246,19
19nh_000870617,19
19nh_000870618,19
19nh_000871845,19
19nh_000871846,19
19nh_000875555,19
19nh_000879565,19
19nh_000879564,19
19nh_000882336,19
19nh_000882335,19
19nh_000882416,19
19nh_000883511,19
19nh_000886350,19
19nh_000886809,19
19nh_000888224,19
19nh_000889359,19
19nh_000890132,19
19nh_000893249,19
19nh_000893248,19
19nh_000894374,19
19nh_000894763,19
19nh_000899292,19
19nh_000904544,19
19nh_000906472,19
19nh_000909021,19
19nh_000909524,19
19nh_000910967,19
19nh_000911081,19
19nh_000911581,19
19nh_000911580,19
19nh_000913355,19
19nh_000915548,19
19nh_000921409,19
19nh_000922025,19
19nh_000922975,19
19nh_000923401,19
19nh_000923429,19
19nh_000925955,19
19nh_000928120,19
19nh_000930482,19
19nh_000930483,19
19nh_000932744,19
19nh_000932743,19
19nh_000933604,19
19nh_000934548,19
19nh_000936988,19
19nh_000937758,19
19nh_000938331,19
19nh_000942427,19
19nh_000944140,19
19nh_000945922,19
19nh_000951693,19
19nh_000952019,19
19nh_000952958,19
19nh_000953689,19
19nh_000953690,19
19nh_000956921,19
19nh_000958445,19
19nh_000958708,19
19nh_000958709,19
19nh_000958710,19
19nh_000958711,19
19nh_000962777,19
19nh_000965355,19
19nh_000971820,19
19nh_000971821,19
19nh_000973437,19
19nh_000973665,19
19nh_000976895,19
19nh_000979571,19
19nh_000980200,19
19nh_000981010,19
19nh_000983070,19
19nh_000988383,19
19nh_000990554,19
19nh_000991787,19
19nh_000992176,19
19nh_000992178,19
19nh_000992179,19
19nh_000992177,19
19nh_000992807,19
19nh_001001634,19
19nh_001003437,19
19nh_001005054,19
19nh_001005055,19
19nh_001005745,19
19nh_001011592,19
19nh_001011591,19
19nh_001011914,19
19nh_001014612,19
19nh_001018339,19
19nh_001018338,19
19nh_001020175,19
19nh_001021711,19
19nh_001023153,19
19nh_001025504,19
19nh_001025505,19
19nh_001027598,19
19nh_001027597,19
19nh_001033825,19
19nh_001034564,19
19nh_001034579,19
19nh_001034956,19
19nh_001041420,19
19nh_001041421,19
19nh_001045595,19
19nh_001046136,19
19nh_001048098,19
19nh_001048099,19
19nh_001048263,19
19nh_001053102,19
19nh_001053264,19
19nh_001054762,19
19nh_001056325,19
19nh_001064880,19
19nh_001066126,19
19nh_001066370,19
19nh_001069789,19
19nh_001072512,19
19nh_001073781,19
19nh_001073782,19
19nh_001077961,19
19nh_001078638,19
19nh_001079090,19
19nh_001080267,19
19nh_001080269,19
19nh_001080268,19
19nh_001080270,19
19nh_001089098,19
19nh_001093881,19
19nh_001094989,19
19nh_001101605,19
19nh_001101742,19
19nh_001106560,19
19nh_001107826,19
19nh_001109693,19
19nh_001113129,19
19nh_001113868,19
19nh_001117016,19
19nh_001117321,19
19nh_001118130,19
19nh_001118131,19
19nh_001119318,19
19nh_001120332,19
19nh_001120368,19
19nh_001123060,19
19nh_001124126,19
19nh_001124289,19
19nh_001130844,19
19nh_001137584,19
19nh_001138326,19
19nh_001140702,19
19nh_001140703,19
19nh_001142260,19
19nh_001143813,19
19nh_001147981,19
19nh_001155835,19
19nh_001158938,19
19nh_001158937,19
19nh_001160345,19
19nh_001160346,19
19nh_001162848,19
19nh_001166351,19
19nh_001167269,19
19nh_001167736,19
19nh_001170899,19
19nh_001175949,19
19nh_001178881,19
19nh_001179046,19
19nh_001185706,19
19nh_001187632,19
19nh_001187909,19
19nh_001187962,19
19nh_001190591,19
19nh_001192603,19
19nh_001197682,19
19nh_001205164,19
19nh_001210872,19
19nh_001215121,19
19nh_001216291,19
19nh_001220952,19
19nh_001221266,19
19nh_001223199,19
19nh_001224073,19
19nh_001225162,19
19nh_001225670,19
19nh_001227707,19
19nh_001227706,19
19nh_001229264,19
19nh_001230684,19
19nh_001230685,19
19nh_001232192,19
19nh_001232191,19
19nh_001232474,19
19nh_001235473,19
19nh_001238288,19
19nh_001241077,19
19nh_001251480,19
19nh_001256453,19
19nh_001258533,19
19nh_001266924,19
19nh_001269867,19
19nh_001276620,19
19nh_001276862,19
19nh_001278349,19
19nh_001278348,19
19nh_001279258,19
19nh_001284473,19
19nh_001285990,19
19nh_001287692,19
19nh_001291076,19
19nh_001292357,19
19nh_001299571,19
19nh_001299568,19
19nh_001299570,19
19nh_001299569,19
19nh_001302587,19
19nh_001306168,19
19nh_001309565,19
19nh_001309566,19
19nh_001311670,19
19nh_001312831,19
19nh_001313295,19
19nh_001318634,19
19nh_001318678,19
19nh_001318679,19
19nh_001318681,19
19nh_001318680,19
19nh_001319294,19
19nh_001320372,19
