knot,crossings
18nh_30888128,18
18nh_30891497,18
18nh_30892859,18
18nh_30905207,18
18nh_30905206,18
18nh_30975946,18
18nh_31036857,18
18nh_31070046,18
18nh_31070047,18
18nh_31079539,18
18nh_31178188,18
18nh_31192322,18
18nh_31220950,18
18nh_31220951,18
18nh_31238120,18
18nh_31265729,18
18nh_31279285,18
18nh_31279770,18
18nh_31279771,18
18nh_31287740,18
18nh_31315641,18
18nh_31326884,18
18nh_31454900,18
18nh_31510006,18
18nh_31512205,18
18nh_31564210,18
18nh_31564211,18
18nh_31640057,18
18nh_31687776,18
18nh_31704468,18
18nh_31704467,18
18nh_31705195,18
18nh_31750913,18
18nh_31770025,18
18nh_31879413,18
18nh_31923614,18
18nh_31927041,18
18nh_31954927,18
18nh_32069651,18
18nh_32069650,18
18nh_32153858,18
18nh_32171109,18
18nh_32221863,18
18nh_32221862,18
18nh_32257925,18
18nh_32301997,18
18nh_32525830,18
18nh_32525832,18
18nh_32525831,18
18nh_32525833,18
18nh_32528919,18
18nh_32648682,18
18nh_32648683,18
18nh_32903624,18
18nh_32918360,18
18nh_33120898,18
18nh_33160435,18
18nh_33267961,18
18nh_33267962,18
18nh_33338141,18
18nh_33359663,18
18nh_33403056,18
18nh_33460971,18
18nh_33460970,18
18nh_33460972,18
18nh_33460973,18
18nh_33508723,18
18nh_33541250,18
18nh_33566457,18
18nh_33689516,18
18nh_33711264,18
18nh_33841162,18
18nh_33858428,18
18nh_34243457,18
18nh_34243458,18
18nh_34243455,18
18nh_34243456,18
18nh_34300712,18
18nh_34300719,18
18nh_34300714,18
18nh_34300713,18
18nh_34300715,18
18nh_34300718,18
18nh_34300716,18
18nh_34300717,18
18nh_34373236,18
18nh_34397648,18
18nh_34397649,18
18nh_34434702,18
18nh_34434703,18
18nh_34768619,18
18nh_34768620,18
18nh_34768618,18
18nh_34768621,18
18nh_34782699,18
18nh_34782703,18
18nh_34782702,18
18nh_34782701,18
18nh_34782700,18
18nh_34782705,18
18nh_34782706,18
18nh_34782704,18
18nh_34909318,18
18nh_34980489,18
18nh_35022736,18
18nh_35022738,18
18nh_35022737,18
18nh_35022739,18
18nh_35201320,18
18nh_35201322,18
18nh_35201323,18
18nh_35201321,18
18nh_35389901,18
18nh_35519439,18
18nh_35519438,18
18nh_35697301,18
18nh_35995545,18
18nh_35995547,18
18nh_35995546,18
18nh_35995548,18
18nh_36012762,18
18nh_36012763,18
18nh_36030778,18
18nh_36081349,18
18nh_36199362,18
18nh_36199364,18
18nh_36199363,18
18nh_36199361,18
18nh_36342370,18
18nh_36609622,18
18nh_36609624,18
18nh_36609623,18
18nh_36609625,18
18nh_36633899,18
18nh_36698248,18
18nh_36698247,18
18nh_36698246,18
18nh_36698245,18
18nh_36803559,18
18nh_36804064,18
18nh_37534727,18
18nh_37578838,18
18nh_37578839,18
18nh_37820065,18
18nh_37921081,18
18nh_38073617,18
18nh_38878059,18
18nh_38878058,18
18nh_39012254,18
18nh_39012256,18
18nh_39012257,18
18nh_39012255,18
18nh_39118767,18
18nh_39118768,18
18nh_39118765,18
18nh_39118766,18
18nh_39388450,18
18nh_39388451,18
18nh_39388453,18
18nh_39388452,18
19nh_000000078,19
19nh_000002758,19
19nh_000002853,19
19nh_000003885,19
19nh_000006783,19
19nh_000007931,19
19nh_000010568,19
19nh_000012033,19
19nh_000012506,19
19nh_000012606,19
19nh_000018158,19
19nh_000018157,19
19nh_000020564,19
19nh_000021358,19
19nh_000023862,19
19nh_000024119,19
19nh_000025860,19
19nh_000027126,19
19nh_000028480,19
19nh_000029985,19
19nh_000030229,19
19nh_000032207,19
19nh_000034031,19
19nh_000034030,19
19nh_000035054,19
19nh_000035077,19
19nh_000035115,19
19nh_000035726,19
19nh_000037026,19
19nh_000037622,19
19nh_000038794,19
19nh_000039558,19
19nh_000040436,19
19nh_000041433,19
19nh_000042699,19
19nh_000043711,19
19nh_000045406,19
19nh_000045449,19
19nh_000046937,19
19nh_000051019,19
19nh_000051748,19
19nh_000052563,19
19nh_000052992,19
19nh_000053839,19
19nh_000053991,19
19nh_000054036,19
19nh_000054439,19
19nh_000054770,19
19nh_000055128,19
19nh_000055580,19
19nh_000055581,19
19nh_000056039,19
19nh_000056752,19
19nh_000056753,19
19nh_000057644,19
19nh_000059599,19
19nh_000061093,19
19nh_000062094,19
19nh_000063397,19
19nh_000063405,19
19nh_000063451,19
19nh_000065532,19
19nh_000067763,19
19nh_000069925,19
19nh_000070511,19
19nh_000072669,19
19nh_000073381,19
19nh_000076970,19
19nh_000078771,19
19nh_000080974,19
19nh_000083771,19
19nh_000084117,19
19nh_000085682,19
19nh_000085766,19
19nh_000085767,19
19nh_000086132,19
19nh_000086473,19
19nh_000087520,19
19nh_000090491,19
19nh_000091741,19
19nh_000093770,19
19nh_000095825,19
19nh_000100701,19
19nh_000104404,19
19nh_000104405,19
19nh_000107826,19
19nh_000109051,19
19nh_000110264,19
19nh_000112174,19
19nh_000112293,19
19nh_000118797,19
19nh_000120198,19
19nh_000122514,19
19nh_000122515,19
19nh_000125202,19
19nh_000125529,19
19nh_000127497,19
19nh_000129242,19
19nh_000129648,19
19nh_000129794,19
19nh_000131830,19
19nh_000132436,19
19nh_000134218,19
19nh_000134663,19
19nh_000136318,19
19nh_000136789,19
19nh_000140660,19
19nh_000141701,19
19nh_000141702,19
19nh_000141700,19
19nh_000142535,19
19nh_000142538,19
19nh_000142537,19
19nh_000142536,19
19nh_000142869,19
19nh_000147177,19
19nh_000147178,19
19nh_000148252,19
19nh_000148253,19
19nh_000152208,19
19nh_000153522,19
19nh_000153838,19
19nh_000154628,19
19nh_000155149,19
19nh_000155150,19
19nh_000155890,19
19nh_000158896,19
19nh_000161906,19
19nh_000166900,19
19nh_000169064,19
19nh_000170644,19
19nh_000170715,19
19nh_000170974,19
19nh_000171336,19
19nh_000171335,19
19nh_000172765,19
19nh_000173774,19
19nh_000174473,19
19nh_000175231,19
19nh_000178530,19
19nh_000178532,19
19nh_000178531,19
19nh_000178533,19
19nh_000180363,19
19nh_000184027,19
19nh_000185756,19
19nh_000186920,19
19nh_000187730,19
19nh_000188435,19
19nh_000190662,19
19nh_000193157,19
19nh_000194398,19
19nh_000194399,19
19nh_000196865,19
19nh_000196864,19
19nh_000201747,19
19nh_000202044,19
19nh_000202043,19
19nh_000204505,19
19nh_000211330,19
19nh_000214150,19
19nh_000214647,19
19nh_000214912,19
19nh_000215171,19
19nh_000216128,19
19nh_000216129,19
19nh_000216341,19
19nh_000217104,19
19nh_000217524,19
19nh_000217950,19
19nh_000218640,19
19nh_000221556,19
19nh_000222199,19
19nh_000224335,19
19nh_000224574,19
19nh_000224580,19
19nh_000225472,19
19nh_000225884,19
19nh_000227121,19
19nh_000227274,19
19nh_000229738,19
19nh_000229739,19
19nh_000230192,19
19nh_000232475,19
19nh_000236920,19
19nh_000240204,19
19nh_000243098,19
19nh_000243712,19
19nh_000243883,19
19nh_000245998,19
19nh_000248671,19
19nh_000248672,19
19nh_000251554,19
19nh_000253392,19
19nh_000253822,19
19nh_000255773,19
19nh_000257025,19
19nh_000259411,19
19nh_000260209,19
19nh_000263097,19
19nh_000263530,19
19nh_000265841,19
19nh_000266381,19
19nh_000267059,19
19nh_000268690,19
19nh_000269395,19
19nh_000274291,19
19nh_000275684,19
19nh_000278029,19
19nh_000278028,19
19nh_000279452,19
19nh_000281502,19
19nh_000281689,19
19nh_000288796,19
19nh_000290494,19
19nh_000292696,19
19nh_000292697,19
19nh_000293625,19
19nh_000295229,19
19nh_000296144,19
19nh_000296940,19
19nh_000299481,19
19nh_000300808,19
19nh_000302934,19
19nh_000303088,19
19nh_000304829,19
19nh_000310898,19
19nh_000313779,19
19nh_000316936,19
19nh_000321841,19
19nh_000324141,19
19nh_000325109,19
19nh_000326945,19
19nh_000327139,19
19nh_000332503,19
19nh_000333971,19
19nh_000335066,19
19nh_000343420,19
19nh_000343545,19
19nh_000344402,19
19nh_000344526,19
19nh_000347348,19
19nh_000347584,19
19nh_000349112,19
19nh_000350636,19
19nh_000350863,19
19nh_000353781,19
19nh_000353782,19
19nh_000359600,19
19nh_000359984,19
19nh_000360342,19
19nh_000360375,19
19nh_000362198,19
19nh_000364692,19
19nh_000367197,19
19nh_000367271,19
19nh_000367581,19
19nh_000367662,19
19nh_000369341,19
19nh_000371146,19
19nh_000371939,19
19nh_000373676,19
19nh_000375554,19
19nh_000384941,19
19nh_000384940,19
19nh_000385133,19
19nh_000387326,19
19nh_000387380,19
19nh_000387379,19
19nh_000387439,19
19nh_000387817,19
19nh_000392980,19
19nh_000392979,19
19nh_000401109,19
19nh_000404454,19
19nh_000404886,19
19nh_000410835,19
19nh_000411538,19
19nh_000411565,19
19nh_000413139,19
19nh_000413871,19
19nh_000414175,19
19nh_000414726,19
19nh_000415050,19
19nh_000416559,19
19nh_000416600,19
19nh_000418567,19
19nh_000423159,19
19nh_000429452,19
19nh_000430377,19
19nh_000437064,19
19nh_000441669,19
19nh_000446636,19
19nh_000446722,19
19nh_000449859,19
19nh_000452763,19
19nh_000452969,19
19nh_000453413,19
19nh_000457376,19
19nh_000459735,19
19nh_000462991,19
19nh_000463211,19
19nh_000463584,19
19nh_000467665,19
19nh_000468829,19
19nh_000469042,19
19nh_000472887,19
19nh_000474876,19
19nh_000476155,19
19nh_000478012,19
19nh_000480271,19
19nh_000480627,19
19nh_000481280,19
19nh_000481341,19
19nh_000482165,19
19nh_000483428,19
19nh_000483517,19
19nh_000483518,19
19nh_000484545,19
19nh_000484675,19
19nh_000484874,19
19nh_000484875,19
19nh_000494342,19
19nh_000494341,19
19nh_000498268,19
19nh_000500845,19
19nh_000520258,19
19nh_000520257,19
19nh_000523402,19
19nh_000524583,19
19nh_000526398,19
19nh_000527810,19
19nh_000528390,19
19nh_000528391,19
19nh_000530699,19
19nh_000531371,19
19nh_000535068,19
19nh_000535604,19
19nh_000536647,19
19nh_000539649,19
19nh_000539648,19
19nh_000544384,19
19nh_000546778,19
19nh_000547473,19
19nh_000547474,19
19nh_000548894,19
19nh_000549172,19
19nh_000549795,19
19nh_000549825,19
19nh_000552369,19
19nh_000553987,19
19nh_000554295,19
19nh_000554294,19
19nh_000555897,19
19nh_000556305,19
19nh_000556953,19
19nh_000564705,19
19nh_000566740,19
19nh_000570630,19
19nh_000571226,19
19nh_000571650,19
19nh_000571652,19
19nh_000571651,19
19nh_000575330,19
19nh_000577592,19
19nh_000577591,19
19nh_000577635,19
19nh_000577670,19
19nh_000580095,19
19nh_000582943,19
19nh_000586883,19
19nh_000588184,19
19nh_000588185,19
19nh_000589909,19
19nh_000589910,19
19nh_000592685,19
19nh_000593806,19
19nh_000594828,19
19nh_000600350,19
19nh_000600351,19
19nh_000608287,19
19nh_000608602,19
19nh_000609936,19
19nh_000610385,19
19nh_000611320,19
19nh_000611321,19
19nh_000618276,19
19nh_000619680,19
19nh_000620362,19
19nh_000620877,19
19nh_000621051,19
19nh_000621052,19
19nh_000621149,19
19nh_000621943,19
19nh_000627298,19
19nh_000630230,19
19nh_000632888,19
19nh_000634654,19
19nh_000634653,19
19nh_000634806,19
19nh_000636743,19
19nh_000637129,19
19nh_000637364,19
19nh_000637365,19
19nh_000640390,19
19nh_000643608,19
19nh_000643781,19
19nh_000648013,19
19nh_000648555,19
19nh_000650440,19
19nh_000650441,19
19nh_000650643,19
19nh_000653349,19
19nh_000655378,19
19nh_000656117,19
19nh_000656345,19
19nh_000658488,19
19nh_000660594,19
19nh_000664819,19
19nh_000664820,19
19nh_000665352,19
19nh_000673618,19
19nh_000675670,19
19nh_000676628,19
19nh_000683235,19
19nh_000689378,19
19nh_000692798,19
19nh_000692857,19
19nh_000693599,19
19nh_000693600,19
19nh_000706110,19
19nh_000713205,19
19nh_000713544,19
19nh_000716854,19
19nh_000719860,19
19nh_000721043,19
19nh_000722089,19
19nh_000723416,19
19nh_000724577,19
19nh_000724827,19
19nh_000731035,19
19nh_000732456,19
19nh_000742016,19
19nh_000742217,19
19nh_000743339,19
19nh_000749451,19
19nh_000753192,19
19nh_000755036,19
19nh_000756026,19
19nh_000756415,19
19nh_000758077,19
19nh_000760750,19
19nh_000764268,19
19nh_000764267,19
19nh_000764436,19
19nh_000770459,19
19nh_000770460,19
19nh_000774402,19
19nh_000775755,19
19nh_000778264,19
19nh_000783666,19
19nh_000787007,19
19nh_000789260,19
19nh_000789261,19
19nh_000794578,19
19nh_000797225,19
19nh_000801412,19
19nh_000801411,19
19nh_000801413,19
19nh_000801414,19
19nh_000804924,19
19nh_000808858,19
19nh_000815706,19
19nh_000816780,19
19nh_000817545,19
19nh_000818192,19
19nh_000822654,19
19nh_000824582,19
19nh_000824581,19
19nh_000826908,19
19nh_000827427,19
19nh_000827523,19
19nh_000827899,19
19nh_000827975,19
19nh_000828596,19
19nh_000829127,19
19nh_000829241,19
19nh_000832153,19
19nh_000832154,19
19nh_000833531,19
19nh_000833532,19
19nh_000835875,19
19nh_000836143,19
19nh_000837537,19
19nh_000839074,19
19nh_000840611,19
19nh_000842445,19
19nh_000844126,19
19nh_000847180,19
19nh_000848318,19
19nh_000853419,19
19nh_000854256,19
19nh_000858250,19
19nh_000860949,19
19nh_000863032,19
19nh_000864743,19
19nh_000864744,19
19nh_000864916,19
19nh_000865411,19
19nh_000865412,19
19nh_000871590,19
19nh_000872035,19
19nh_000872213,19
19nh_000872214,19
19nh_000875527,19
19nh_000876882,19
19nh_000881668,19
19nh_000884425,19
19nh_000884827,19
19nh_000884919,19
19nh_000889696,19
19nh_000893620,19
19nh_000898610,19
19nh_000900352,19
19nh_000901984,19
19nh_000902384,19
19nh_000902758,19
19nh_000904800,19
19nh_000906058,19
19nh_000912096,19
19nh_000917352,19
19nh_000918047,19
19nh_000924131,19
19nh_000925037,19
19nh_000928262,19
19nh_000930713,19
19nh_000933902,19
19nh_000937092,19
19nh_000944779,19
19nh_000945498,19
19nh_000949402,19
19nh_000952955,19
19nh_000954224,19
19nh_000954223,19
19nh_000955850,19
19nh_000959644,19
19nh_000959938,19
19nh_000963742,19
19nh_000963743,19
19nh_000965114,19
19nh_000968777,19
19nh_000969559,19
19nh_000969942,19
19nh_000970097,19
19nh_000974479,19
19nh_000978507,19
19nh_000980296,19
19nh_000985711,19
19nh_000985710,19
19nh_000990529,19
19nh_000994252,19
19nh_000999743,19
19nh_001005477,19
19nh_001007241,19
19nh_001007734,19
19nh_001008131,19
19nh_001010705,19
19nh_001010760,19
19nh_001012813,19
19nh_001012812,19
19nh_001018354,19
19nh_001018355,19
19nh_001024786,19
19nh_001028291,19
19nh_001032509,19
19nh_001032510,19
19nh_001035473,19
19nh_001036224,19
19nh_001047358,19
19nh_001047359,19
19nh_001050453,19
19nh_001050637,19
19nh_001052040,19
19nh_001061109,19
19nh_001067293,19
19nh_001067318,19
19nh_001068227,19
19nh_001068837,19
19nh_001070304,19
19nh_001076518,19
19nh_001077232,19
19nh_001079556,19
19nh_001084773,19
19nh_001084772,19
19nh_001086261,19
19nh_001088407,19
19nh_001090406,19
19nh_001090405,19
19nh_001091945,19
19nh_001092010,19
19nh_001093399,19
19nh_001102622,19
19nh_001103565,19
19nh_001103566,19
19nh_001107674,19
19nh_001109037,19
19nh_001109035,19
19nh_001109036,19
19nh_001109038,19
19nh_001109290,19
19nh_001109448,19
19nh_001109447,19
19nh_001115590,19
19nh_001120340,19
19nh_001121803,19
19nh_001126485,19
19nh_001127332,19
19nh_001136347,19
19nh_001136346,19
19nh_001138063,19
19nh_001138503,19
19nh_001138504,19
19nh_001142178,19
19nh_001146416,19
19nh_001146417,19
19nh_001153020,19
19nh_001153398,19
19nh_001159571,19
19nh_001161534,19
19nh_001163700,19
19nh_001165793,19
19nh_001170146,19
19nh_001171059,19
19nh_001176530,19
19nh_001176531,19
19nh_001184965,19
19nh_001185344,19
19nh_001185935,19
19nh_001188953,19
19nh_001190645,19
19nh_001194990,19
19nh_001195513,19
19nh_001196444,19
19nh_001198358,19
19nh_001210487,19
19nh_001211544,19
19nh_001213992,19
19nh_001216002,19
19nh_001216862,19
19nh_001222747,19
19nh_001227263,19
19nh_001235096,19
19nh_001235097,19
19nh_001235094,19
19nh_001235095,19
19nh_001236405,19
19nh_001236656,19
19nh_001236786,19
19nh_001238139,19
19nh_001238138,19
19nh_001238222,19
19nh_001243677,19
19nh_001243890,19
19nh_001244237,19
19nh_001247152,19
19nh_001261430,19
19nh_001261429,19
19nh_001264670,19
19nh_001264669,19
19nh_001273696,19
19nh_001277117,19
19nh_001277303,19
19nh_001280757,19
19nh_001282223,19
19nh_001290264,19
19nh_001294979,19
19nh_001295328,19
19nh_001296023,19
19nh_001299033,19
19nh_001300321,19
19nh_001301362,19
19nh_001301796,19
19nh_001301849,19
19nh_001304569,19
19nh_001304570,19
19nh_001305029,19
19nh_001307906,19
19nh_001311319,19
19nh_001312226,19
19nh_001313950,19
19nh_001314983,19
19nh_001316512,19
19nh_001317012,19
19nh_001317014,19
19nh_001317015,19
19nh_001317013,19
19nh_001317074,19
19nh_001319339,19
19nh_001323165,19
19nh_001327011,19
19nh_001329001,19
19nh_001332525,19
19nh_001338715,19
19nh_001338748,19
19nh_001338749,19
19nh_001341069,19
19nh_001342877,19
19nh_001343182,19
19nh_001343446,19
19nh_001343713,19
19nh_001344074,19
19nh_001344073,19
19nh_001344245,19
19nh_001354566,19
19nh_001362477,19
19nh_001364279,19
19nh_001364840,19
19nh_001364841,19
19nh_001367059,19
19nh_001369770,19
19nh_001375765,19
19nh_001379088,19
19nh_001379636,19
19nh_001380405,19
19nh_001384682,19
19nh_001391941,19
19nh_001395456,19
19nh_001398393,19
19nh_001398394,19
19nh_001401175,19
19nh_001401527,19
19nh_001414257,19
19nh_001416549,19
19nh_001417742,19
19nh_001420185,19
19nh_001421597,19
19nh_001421596,19
19nh_001426784,19
19nh_001428364,19
19nh_001429622,19
19nh_001432097,19
19nh_001433463,19
19nh_001433465,19
19nh_001433466,19
19nh_001433464,19
19nh_001445441,19
19nh_001447740,19
19nh_001448171,19
19nh_001451708,19
19nh_001456370,19
19nh_001460158,19
19nh_001466754,19
19nh_001472383,19
19nh_001472384,19
19nh_001473641,19
19nh_001474013,19
19nh_001478045,19
19nh_001481629,19
19nh_001486903,19
19nh_001489858,19
19nh_001491832,19
19nh_001494543,19
19nh_001496887,19
19nh_001497586,19
19nh_001505288,19
19nh_001506671,19
19nh_001507034,19
19nh_001507866,19
19nh_001517528,19
19nh_001520546,19
19nh_001525879,19
19nh_001543870,19
19nh_001546100,19
19nh_001550994,19
19nh_001552649,19
19nh_001554803,19
19nh_001562323,19
19nh_001563749,19
19nh_001576039,19
19nh_001578304,19
19nh_001579873,19
19nh_001579872,19
19nh_001584286,19
19nh_001585450,19
19nh_001588679,19
19nh_001588678,19
19nh_001595942,19
19nh_001595941,19
19nh_001603969,19
19nh_001604766,19
19nh_001608889,19
19nh_001609711,19
19nh_001616343,19
19nh_001616474,19
19nh_001617303,19
19nh_001618638,19
19nh_001624394,19
19nh_001624907,19
19nh_001632332,19
