knot,crossings
18nh_29043502,18
18nh_29108098,18
18nh_29110878,18
18nh_29207382,18
18nh_29207383,18
18nh_29224120,18
18nh_29224121,18
18nh_29260326,18
18nh_29277175,18
18nh_29280773,18
18nh_29280774,18
18nh_29297323,18
18nh_29297324,18
18nh_29333208,18
18nh_29333209,18
18nh_29336276,18
18nh_29345479,18
18nh_29345478,18
18nh_29385614,18
18nh_29388956,18
18nh_29388957,18
18nh_29388958,18
18nh_29388959,18
18nh_29410390,18
18nh_29410391,18
18nh_29476417,18
18nh_29476419,18
18nh_29476416,18
18nh_29476422,18
18nh_29476421,18
18nh_29476415,18
18nh_29476418,18
18nh_29476420,18
18nh_29492174,18
18nh_29492175,18
18nh_29504284,18
18nh_29504282,18
18nh_29504285,18
18nh_29504283,18
18nh_29570848,18
18nh_29633148,18
18nh_29655871,18
18nh_29698067,18
18nh_29698068,18
18nh_29699028,18
18nh_29699027,18
18nh_29754578,18
18nh_29774200,18
18nh_29785244,18
18nh_29785243,18
18nh_29803830,18
18nh_29869044,18
18nh_29869043,18
18nh_29929248,18
18nh_30002851,18
18nh_30051279,18
18nh_30051278,18
18nh_30056891,18
18nh_30056892,18
18nh_30102783,18
18nh_30105751,18
18nh_30171873,18
18nh_30171874,18
18nh_30174456,18
18nh_30181472,18
18nh_30295619,18
18nh_30295620,18
18nh_30332536,18
18nh_30347073,18
18nh_30361991,18
18nh_30361992,18
18nh_30387958,18
18nh_30387959,18
18nh_30412289,18
18nh_30469420,18
18nh_30476920,18
18nh_30506642,18
18nh_30521950,18
18nh_30521953,18
18nh_30521951,18
18nh_30521956,18
18nh_30521952,18
18nh_30521954,18
18nh_30521957,18
18nh_30521955,18
18nh_30522346,18
18nh_30538999,18
18nh_30538998,18
18nh_30558342,18
18nh_30588427,18
18nh_30588428,18
18nh_30602793,18
18nh_30602794,18
18nh_30602795,18
18nh_30602796,18
18nh_30602792,18
18nh_30602798,18
18nh_30602797,18
18nh_30602791,18
18nh_30610530,18
18nh_30610529,18
18nh_30610531,18
18nh_30610532,18
18nh_30664675,18
18nh_30664676,18
18nh_30713875,18
18nh_30713874,18
18nh_30784350,18
18nh_30784351,18
18nh_30784352,18
18nh_30784353,18
18nh_30858035,18
18nh_30902235,18
18nh_30930668,18
18nh_30933235,18
18nh_30933234,18
18nh_31047798,18
18nh_31047797,18
18nh_31086273,18
18nh_31124292,18
18nh_31124293,18
18nh_31129576,18
18nh_31140400,18
18nh_31140399,18
18nh_31163142,18
18nh_31163141,18
18nh_31163143,18
18nh_31163147,18
18nh_31163148,18
18nh_31163144,18
18nh_31163145,18
18nh_31163146,18
18nh_31233084,18
18nh_31233854,18
18nh_31233853,18
18nh_31263732,18
18nh_31263733,18
18nh_31289747,18
18nh_31289748,18
18nh_31303706,18
18nh_31303705,18
18nh_31318151,18
18nh_31318150,18
18nh_31318152,18
18nh_31318153,18
18nh_31321006,18
18nh_31334311,18
18nh_31385901,18
18nh_31385900,18
18nh_31392697,18
18nh_31392698,18
18nh_31442299,18
18nh_31524902,18
18nh_31529690,18
18nh_31529689,18
18nh_31593017,18
18nh_31629958,18
18nh_31629959,18
18nh_31666225,18
18nh_31689282,18
18nh_31689283,18
18nh_31703872,18
18nh_31727343,18
18nh_31727344,18
18nh_31737362,18
18nh_31751311,18
18nh_31751310,18
18nh_31754952,18
18nh_31796655,18
18nh_31939810,18
18nh_31939811,18
18nh_31941458,18
18nh_31941459,18
18nh_32110262,18
18nh_32110261,18
18nh_32119312,18
18nh_32119314,18
18nh_32119315,18
18nh_32119313,18
18nh_32137499,18
18nh_32137498,18
18nh_32146066,18
18nh_32146067,18
18nh_32146069,18
18nh_32146068,18
18nh_32232239,18
18nh_32232238,18
18nh_32389086,18
18nh_32434280,18
18nh_32434281,18
18nh_32456671,18
18nh_32472348,18
18nh_32472349,18
18nh_32526617,18
18nh_32526618,18
18nh_32583260,18
18nh_32673038,18
18nh_32700467,18
18nh_32700468,18
18nh_32733012,18
18nh_32733013,18
18nh_32765519,18
18nh_32798512,18
18nh_32816141,18
18nh_32831771,18
18nh_32831772,18
18nh_32873149,18
18nh_32873148,18
18nh_32919200,18
18nh_32974251,18
18nh_32974250,18
18nh_33009283,18
18nh_33012448,18
18nh_33012447,18
18nh_33107048,18
18nh_33107049,18
18nh_33147698,18
18nh_33218279,18
18nh_33218280,18
18nh_33267036,18
18nh_33267035,18
18nh_33290925,18
18nh_33293798,18
18nh_33377389,18
18nh_33431694,18
18nh_33434400,18
18nh_33475256,18
18nh_33475257,18
18nh_33483788,18
18nh_33483787,18
18nh_33593144,18
18nh_33593145,18
18nh_33627743,18
18nh_33652182,18
18nh_33652181,18
18nh_33682076,18
18nh_33682074,18
18nh_33682073,18
18nh_33682075,18
18nh_33747057,18
18nh_33747055,18
18nh_33747054,18
18nh_33747056,18
18nh_33911065,18
18nh_33911066,18
18nh_33912990,18
18nh_33912989,18
18nh_33937228,18
18nh_33937229,18
18nh_33979842,18
18nh_33980995,18
18nh_33984269,18
18nh_33984268,18
18nh_34005635,18
18nh_34029491,18
18nh_34041725,18
18nh_34041724,18
18nh_34136313,18
18nh_34136314,18
18nh_34152881,18
18nh_34157443,18
18nh_34175235,18
18nh_34175234,18
18nh_34209490,18
18nh_34231504,18
18nh_34231503,18
18nh_34231505,18
18nh_34231502,18
18nh_34237649,18
18nh_34237648,18
18nh_34246996,18
18nh_34262103,18
18nh_34262104,18
18nh_34293166,18
18nh_34317118,18
18nh_34364301,18
18nh_34364302,18
18nh_34406722,18
18nh_34447879,18
18nh_34447881,18
18nh_34447878,18
18nh_34447880,18
18nh_34481667,18
18nh_34503668,18
18nh_34516029,18
18nh_34591525,18
18nh_34591526,18
18nh_34591527,18
18nh_34591528,18
18nh_34591529,18
18nh_34591530,18
18nh_34591532,18
18nh_34591531,18
18nh_34683751,18
18nh_34762392,18
18nh_34835588,18
18nh_34835589,18
18nh_34837437,18
18nh_34837438,18
18nh_34852818,18
18nh_34864982,18
18nh_34881045,18
18nh_34881046,18
18nh_34886293,18
18nh_34930310,18
18nh_34967286,18
18nh_34967285,18
18nh_35056373,18
18nh_35113448,18
18nh_35131509,18
18nh_35137018,18
18nh_35137019,18
18nh_35219671,18
18nh_35219670,18
18nh_35233081,18
18nh_35279458,18
18nh_35279459,18
18nh_35279457,18
18nh_35279460,18
18nh_35341854,18
18nh_35390747,18
18nh_35534658,18
18nh_35617680,18
18nh_35643957,18
18nh_35643958,18
18nh_35669876,18
18nh_36015141,18
18nh_36016890,18
18nh_36016891,18
18nh_36120651,18
18nh_36120650,18
18nh_36162264,18
18nh_36162262,18
18nh_36162263,18
18nh_36162265,18
18nh_36219851,18
18nh_36219852,18
18nh_36261991,18
18nh_36455253,18
18nh_36455251,18
18nh_36455252,18
18nh_36455254,18
18nh_36529589,18
18nh_36529590,18
18nh_36544348,18
18nh_36710755,18
18nh_36751208,18
18nh_36751207,18
18nh_36839837,18
18nh_36839836,18
18nh_36853311,18
18nh_36853312,18
18nh_36968103,18
18nh_36968104,18
18nh_36972030,18
18nh_36972029,18
18nh_36978341,18
18nh_36978342,18
18nh_37301458,18
18nh_37480048,18
18nh_37480049,18
18nh_37593827,18
18nh_37770072,18
18nh_37770074,18
18nh_37770075,18
18nh_37770073,18
18nh_38658388,18
18nh_38658389,18
18nh_38658390,18
18nh_38658391,18
18nh_38968727,18
18nh_38968724,18
18nh_38968725,18
18nh_38968726,18
18nh_38991703,18
18nh_38991702,18
18nh_38991704,18
18nh_38991705,18
18nh_39388868,18
18nh_39388867,18
19ns_018,19
19ns_186,19
19ns_183,19
19nh_000000010,19
19nh_000000156,19
19nh_000000333,19
19nh_000000334,19
19nh_000000632,19
19nh_000000631,19
19nh_000000974,19
19nh_000002209,19
19nh_000002468,19
19nh_000002681,19
19nh_000002680,19
19nh_000002929,19
19nh_000003130,19
19nh_000003385,19
19nh_000003389,19
19nh_000003547,19
19nh_000003579,19
19nh_000004495,19
19nh_000004527,19
19nh_000004739,19
19nh_000004831,19
19nh_000005433,19
19nh_000005585,19
19nh_000005621,19
19nh_000006587,19
19nh_000006695,19
19nh_000006779,19
19nh_000006780,19
19nh_000007070,19
19nh_000007208,19
19nh_000008362,19
19nh_000008865,19
19nh_000009037,19
19nh_000009064,19
19nh_000009994,19
19nh_000010083,19
19nh_000010111,19
19nh_000010497,19
19nh_000011374,19
19nh_000011409,19
19nh_000011688,19
19nh_000011996,19
19nh_000012621,19
19nh_000013115,19
19nh_000013116,19
19nh_000013222,19
19nh_000013478,19
19nh_000013479,19
19nh_000013752,19
19nh_000013770,19
19nh_000013769,19
19nh_000013793,19
19nh_000013803,19
19nh_000013879,19
19nh_000014153,19
19nh_000015001,19
19nh_000015563,19
19nh_000015564,19
19nh_000015590,19
19nh_000015591,19
19nh_000015772,19
19nh_000016046,19
19nh_000016045,19
19nh_000016548,19
19nh_000016549,19
19nh_000016583,19
19nh_000016767,19
19nh_000016994,19
19nh_000017119,19
19nh_000017200,19
19nh_000017201,19
19nh_000017424,19
19nh_000017457,19
19nh_000017456,19
19nh_000017462,19
19nh_000017459,19
19nh_000017575,19
19nh_000018071,19
19nh_000018627,19
19nh_000018663,19
19nh_000018934,19
19nh_000019213,19
19nh_000019257,19
19nh_000019256,19
19nh_000019446,19
19nh_000019841,19
19nh_000019842,19
19nh_000019845,19
19nh_000019844,19
19nh_000019846,19
19nh_000019847,19
19nh_000019843,19
19nh_000019924,19
19nh_000020508,19
19nh_000021315,19
19nh_000021316,19
19nh_000021347,19
19nh_000021436,19
19nh_000021485,19
19nh_000021726,19
19nh_000022024,19
19nh_000022377,19
19nh_000022866,19
19nh_000022865,19
19nh_000022914,19
19nh_000022913,19
19nh_000023070,19
19nh_000023069,19
19nh_000023134,19
19nh_000023163,19
19nh_000023696,19
19nh_000023930,19
19nh_000024118,19
19nh_000026163,19
19nh_000026664,19
19nh_000026966,19
19nh_000027419,19
19nh_000027677,19
19nh_000027676,19
19nh_000028303,19
19nh_000028766,19
19nh_000029010,19
19nh_000029255,19
19nh_000029519,19
19nh_000029571,19
19nh_000029631,19
19nh_000029693,19
19nh_000029943,19
19nh_000030886,19
19nh_000031058,19
19nh_000032191,19
19nh_000032424,19
19nh_000032430,19
19nh_000032606,19
19nh_000032607,19
19nh_000032718,19
19nh_000032719,19
19nh_000032880,19
19nh_000033204,19
19nh_000034193,19
19nh_000034191,19
19nh_000034192,19
19nh_000034677,19
19nh_000034678,19
19nh_000034756,19
19nh_000034757,19
19nh_000034804,19
19nh_000035470,19
19nh_000036110,19
19nh_000036109,19
19nh_000036229,19
19nh_000037381,19
19nh_000038163,19
19nh_000039472,19
19nh_000039626,19
19nh_000039627,19
19nh_000040194,19
19nh_000040487,19
19nh_000040488,19
19nh_000040763,19
19nh_000041529,19
19nh_000041528,19
19nh_000041829,19
19nh_000042220,19
19nh_000042265,19
19nh_000043056,19
19nh_000043053,19
19nh_000043807,19
19nh_000044108,19
19nh_000044279,19
19nh_000044440,19
19nh_000044441,19
19nh_000044970,19
19nh_000045089,19
19nh_000045103,19
19nh_000045146,19
19nh_000045368,19
19nh_000045499,19
19nh_000045500,19
19nh_000045579,19
19nh_000045775,19
19nh_000045778,19
19nh_000045860,19
19nh_000045978,19
19nh_000046235,19
19nh_000046660,19
19nh_000047060,19
19nh_000047182,19
19nh_000047362,19
19nh_000047776,19
19nh_000048007,19
19nh_000048272,19
19nh_000048484,19
19nh_000048742,19
19nh_000049086,19
19nh_000049610,19
19nh_000049775,19
19nh_000049868,19
19nh_000050152,19
19nh_000050151,19
19nh_000050365,19
19nh_000051381,19
19nh_000051380,19
19nh_000051670,19
19nh_000051712,19
19nh_000051862,19
19nh_000051863,19
19nh_000052537,19
19nh_000052707,19
19nh_000052706,19
19nh_000052801,19
19nh_000053551,19
19nh_000053816,19
19nh_000053907,19
19nh_000054042,19
19nh_000054043,19
19nh_000054261,19
19nh_000054367,19
19nh_000054368,19
19nh_000054899,19
19nh_000054898,19
19nh_000056340,19
19nh_000056457,19
19nh_000056806,19
19nh_000057079,19
19nh_000057296,19
19nh_000057574,19
19nh_000057575,19
19nh_000057614,19
19nh_000057892,19
19nh_000057984,19
19nh_000057986,19
19nh_000058380,19
19nh_000059968,19
19nh_000060164,19
19nh_000060165,19
19nh_000061090,19
19nh_000061102,19
19nh_000061894,19
19nh_000062469,19
19nh_000062983,19
19nh_000062984,19
19nh_000063296,19
19nh_000063705,19
19nh_000064254,19
19nh_000064399,19
19nh_000064475,19
19nh_000065577,19
19nh_000065957,19
19nh_000066549,19
19nh_000066595,19
19nh_000067866,19
19nh_000067974,19
19nh_000067975,19
19nh_000069308,19
19nh_000069853,19
19nh_000071747,19
19nh_000072288,19
19nh_000072566,19
19nh_000073011,19
19nh_000073010,19
19nh_000073604,19
19nh_000074200,19
19nh_000075596,19
19nh_000075648,19
19nh_000075662,19
19nh_000076334,19
19nh_000076335,19
19nh_000076555,19
19nh_000076554,19
19nh_000076776,19
19nh_000076777,19
19nh_000077559,19
19nh_000077909,19
19nh_000077985,19
19nh_000078371,19
19nh_000078901,19
19nh_000080178,19
19nh_000080519,19
19nh_000080575,19
19nh_000080697,19
19nh_000081217,19
19nh_000082531,19
19nh_000082677,19
19nh_000082669,19
19nh_000082804,19
19nh_000082885,19
19nh_000082886,19
19nh_000083361,19
19nh_000083575,19
19nh_000084103,19
19nh_000084181,19
19nh_000084550,19
19nh_000084728,19
19nh_000085323,19
19nh_000085336,19
19nh_000086371,19
19nh_000086937,19
19nh_000086938,19
19nh_000087313,19
19nh_000087848,19
19nh_000087849,19
19nh_000088205,19
19nh_000090071,19
19nh_000090485,19
19nh_000090486,19
19nh_000091970,19
19nh_000091971,19
19nh_000092944,19
19nh_000094139,19
19nh_000096826,19
19nh_000097998,19
19nh_000098862,19
19nh_000098992,19
19nh_000099131,19
19nh_000100404,19
19nh_000101069,19
19nh_000101181,19
19nh_000101249,19
19nh_000102185,19
19nh_000102186,19
19nh_000102971,19
19nh_000102970,19
19nh_000103041,19
19nh_000103042,19
19nh_000103111,19
19nh_000103217,19
19nh_000103694,19
19nh_000104387,19
19nh_000104917,19
19nh_000104952,19
19nh_000104953,19
19nh_000105650,19
19nh_000106103,19
19nh_000109056,19
19nh_000109055,19
19nh_000109531,19
19nh_000110151,19
19nh_000112419,19
19nh_000112615,19
19nh_000112705,19
19nh_000112734,19
19nh_000112735,19
19nh_000112952,19
19nh_000113844,19
19nh_000113983,19
19nh_000114348,19
19nh_000114355,19
19nh_000114638,19
19nh_000114639,19
19nh_000114943,19
19nh_000115579,19
19nh_000118640,19
19nh_000119572,19
19nh_000119579,19
19nh_000119732,19
19nh_000122426,19
19nh_000122427,19
19nh_000123758,19
19nh_000124022,19
19nh_000124023,19
19nh_000124024,19
19nh_000124089,19
19nh_000124577,19
19nh_000125416,19
19nh_000125609,19
19nh_000125849,19
19nh_000126035,19
19nh_000127840,19
19nh_000128256,19
19nh_000129981,19
19nh_000131307,19
19nh_000131308,19
19nh_000131316,19
19nh_000131317,19
19nh_000131495,19
19nh_000131802,19
19nh_000132134,19
19nh_000132133,19
19nh_000132236,19
19nh_000133024,19
19nh_000133369,19
19nh_000134097,19
19nh_000134096,19
19nh_000134253,19
19nh_000134401,19
19nh_000134807,19
19nh_000135629,19
19nh_000135724,19
19nh_000135847,19
19nh_000135871,19
19nh_000137531,19
19nh_000137875,19
19nh_000137876,19
19nh_000138279,19
19nh_000138289,19
19nh_000138290,19
19nh_000139877,19
19nh_000139878,19
19nh_000140259,19
19nh_000141376,19
19nh_000141377,19
19nh_000141398,19
19nh_000141440,19
19nh_000142194,19
19nh_000142358,19
19nh_000142435,19
19nh_000142434,19
19nh_000143005,19
19nh_000144468,19
19nh_000144742,19
19nh_000145107,19
19nh_000145106,19
19nh_000146065,19
19nh_000146130,19
19nh_000146131,19
19nh_000146367,19
19nh_000146642,19
19nh_000146678,19
19nh_000147359,19
19nh_000147541,19
19nh_000148374,19
19nh_000148592,19
19nh_000148594,19
19nh_000150220,19
19nh_000150487,19
19nh_000150488,19
19nh_000151841,19
19nh_000151840,19
19nh_000151842,19
19nh_000151843,19
19nh_000152159,19
19nh_000152160,19
19nh_000152363,19
19nh_000153509,19
19nh_000154045,19
19nh_000154101,19
19nh_000154323,19
19nh_000154324,19
19nh_000154862,19
19nh_000155115,19
19nh_000156000,19
19nh_000156347,19
19nh_000156616,19
19nh_000157773,19
19nh_000158837,19
19nh_000158972,19
19nh_000159194,19
19nh_000159193,19
19nh_000159227,19
19nh_000162944,19
19nh_000164045,19
19nh_000164106,19
19nh_000164185,19
19nh_000165081,19
19nh_000165130,19
19nh_000165129,19
19nh_000165975,19
19nh_000167321,19
19nh_000168265,19
19nh_000168266,19
19nh_000168474,19
19nh_000168734,19
19nh_000169047,19
19nh_000169416,19
19nh_000172733,19
19nh_000174470,19
19nh_000174559,19
19nh_000176054,19
19nh_000176807,19
19nh_000176808,19
19nh_000177125,19
19nh_000177124,19
19nh_000178770,19
19nh_000178846,19
19nh_000178847,19
19nh_000179133,19
19nh_000179268,19
19nh_000179267,19
19nh_000179409,19
19nh_000179520,19
19nh_000179519,19
19nh_000179654,19
19nh_000181093,19
19nh_000181118,19
19nh_000181300,19
19nh_000181789,19
19nh_000182789,19
19nh_000186538,19
19nh_000186612,19
19nh_000187846,19
19nh_000188282,19
19nh_000189018,19
19nh_000189119,19
19nh_000189574,19
19nh_000189663,19
19nh_000189736,19
19nh_000189787,19
19nh_000191042,19
19nh_000191157,19
19nh_000192136,19
19nh_000192184,19
19nh_000193229,19
19nh_000193629,19
19nh_000194055,19
19nh_000195524,19
19nh_000196045,19
19nh_000196430,19
19nh_000196771,19
19nh_000196772,19
19nh_000198700,19
19nh_000198699,19
19nh_000198847,19
19nh_000200168,19
19nh_000200424,19
19nh_000200935,19
19nh_000200936,19
19nh_000201090,19
19nh_000201091,19
19nh_000201487,19
19nh_000202254,19
19nh_000202381,19
19nh_000202382,19
19nh_000203171,19
19nh_000203172,19
19nh_000203254,19
19nh_000203255,19
19nh_000204179,19
19nh_000205648,19
19nh_000205649,19
19nh_000207227,19
19nh_000207228,19
19nh_000207800,19
19nh_000207822,19
19nh_000207823,19
19nh_000207870,19
19nh_000208636,19
19nh_000208897,19
19nh_000209939,19
19nh_000210776,19
19nh_000210775,19
19nh_000210848,19
19nh_000211107,19
19nh_000211122,19
19nh_000211737,19
19nh_000211738,19
19nh_000212014,19
19nh_000213052,19
19nh_000214562,19
19nh_000215583,19
19nh_000215582,19
19nh_000215980,19
19nh_000216074,19
19nh_000216366,19
19nh_000218128,19
19nh_000219231,19
19nh_000222364,19
19nh_000222979,19
19nh_000224035,19
19nh_000224643,19
19nh_000224642,19
19nh_000224949,19
19nh_000226213,19
19nh_000227584,19
19nh_000228385,19
19nh_000231069,19
19nh_000231070,19
19nh_000231327,19
19nh_000231328,19
19nh_000232373,19
19nh_000232372,19
19nh_000232810,19
19nh_000233623,19
19nh_000233734,19
19nh_000233825,19
19nh_000233824,19
19nh_000234522,19
19nh_000234705,19
19nh_000234706,19
19nh_000235756,19
19nh_000235923,19
19nh_000235955,19
19nh_000236167,19
19nh_000237581,19
19nh_000237582,19
19nh_000238301,19
19nh_000238845,19
19nh_000239776,19
19nh_000240353,19
19nh_000240354,19
19nh_000240640,19
19nh_000240731,19
19nh_000241686,19
19nh_000242131,19
19nh_000242290,19
19nh_000243375,19
19nh_000244096,19
19nh_000244612,19
19nh_000244935,19
19nh_000245674,19
19nh_000245675,19
19nh_000246001,19
19nh_000249162,19
19nh_000249163,19
19nh_000249739,19
19nh_000249889,19
19nh_000250588,19
19nh_000250833,19
19nh_000251069,19
19nh_000251218,19
19nh_000251480,19
19nh_000251925,19
19nh_000251926,19
19nh_000252530,19
19nh_000252814,19
19nh_000252901,19
19nh_000253518,19
19nh_000253517,19
19nh_000255823,19
19nh_000256030,19
19nh_000256427,19
19nh_000256748,19
19nh_000257020,19
19nh_000257153,19
19nh_000257556,19
19nh_000257557,19
19nh_000258369,19
19nh_000258370,19
19nh_000259122,19
19nh_000261161,19
19nh_000262694,19
19nh_000263205,19
19nh_000263430,19
19nh_000263954,19
19nh_000263998,19
19nh_000264304,19
19nh_000264323,19
19nh_000264354,19
19nh_000264929,19
19nh_000264930,19
19nh_000265130,19
19nh_000265129,19
19nh_000265555,19
19nh_000265554,19
19nh_000265606,19
19nh_000266238,19
19nh_000266294,19
19nh_000266295,19
19nh_000266578,19
19nh_000267316,19
19nh_000267317,19
19nh_000268111,19
19nh_000268112,19
19nh_000269133,19
19nh_000269903,19
19nh_000272080,19
19nh_000273151,19
19nh_000273523,19
19nh_000273522,19
19nh_000273669,19
19nh_000274136,19
19nh_000274665,19
19nh_000277482,19
19nh_000277483,19
19nh_000277992,19
19nh_000278025,19
19nh_000278024,19
19nh_000278348,19
19nh_000278502,19
19nh_000278528,19
19nh_000282216,19
19nh_000283448,19
19nh_000284357,19
19nh_000286784,19
19nh_000286783,19
19nh_000287807,19
19nh_000288407,19
19nh_000289847,19
19nh_000293976,19
19nh_000294439,19
19nh_000294733,19
19nh_000294732,19
19nh_000295244,19
19nh_000295323,19
19nh_000295324,19
19nh_000295363,19
19nh_000295364,19
19nh_000296221,19
19nh_000296222,19
19nh_000296331,19
19nh_000296843,19
19nh_000297226,19
19nh_000297715,19
19nh_000297716,19
19nh_000298590,19
19nh_000298601,19
19nh_000299288,19
19nh_000299842,19
19nh_000300457,19
19nh_000300712,19
19nh_000301496,19
19nh_000301843,19
19nh_000302550,19
19nh_000304873,19
19nh_000305198,19
19nh_000305199,19
19nh_000305945,19
19nh_000307436,19
19nh_000307468,19
19nh_000308673,19
19nh_000308805,19
19nh_000308806,19
19nh_000309413,19
19nh_000310026,19
19nh_000310826,19
19nh_000312714,19
19nh_000312713,19
19nh_000313358,19
19nh_000313359,19
19nh_000313802,19
19nh_000315002,19
19nh_000315481,19
19nh_000315482,19
19nh_000316148,19
19nh_000316513,19
19nh_000317253,19
19nh_000317254,19
19nh_000319660,19
19nh_000319666,19
19nh_000319667,19
19nh_000320534,19
19nh_000320535,19
19nh_000320906,19
19nh_000323941,19
19nh_000324622,19
19nh_000324623,19
19nh_000325338,19
19nh_000325339,19
19nh_000326062,19
19nh_000326125,19
19nh_000326706,19
19nh_000326707,19
19nh_000326745,19
19nh_000326746,19
19nh_000327384,19
19nh_000327385,19
19nh_000327423,19
19nh_000328822,19
19nh_000329028,19
19nh_000329894,19
19nh_000331859,19
19nh_000333369,19
19nh_000333535,19
19nh_000333747,19
19nh_000333746,19
19nh_000334061,19
19nh_000334640,19
19nh_000334853,19
19nh_000336228,19
19nh_000336229,19
19nh_000336539,19
19nh_000337441,19
19nh_000337442,19
19nh_000337759,19
19nh_000339758,19
19nh_000341094,19
19nh_000341240,19
19nh_000341619,19
19nh_000341763,19
19nh_000343032,19
19nh_000343255,19
19nh_000343706,19
19nh_000343874,19
19nh_000343927,19
19nh_000344362,19
19nh_000344503,19
19nh_000345626,19
19nh_000345891,19
19nh_000346731,19
19nh_000347815,19
19nh_000347814,19
19nh_000348409,19
19nh_000348410,19
19nh_000348825,19
19nh_000349020,19
19nh_000351697,19
19nh_000351698,19
19nh_000351819,19
19nh_000351818,19
19nh_000352608,19
19nh_000352691,19
19nh_000353077,19
19nh_000353125,19
19nh_000353951,19
19nh_000355361,19
19nh_000355388,19
19nh_000356176,19
19nh_000356904,19
19nh_000356930,19
19nh_000356931,19
19nh_000358139,19
19nh_000360718,19
19nh_000361459,19
19nh_000361471,19
19nh_000361472,19
19nh_000361474,19
19nh_000361473,19
19nh_000364052,19
19nh_000364816,19
19nh_000364817,19
19nh_000365959,19
19nh_000365960,19
19nh_000367939,19
19nh_000368083,19
19nh_000368084,19
19nh_000368958,19
19nh_000369587,19
19nh_000373237,19
19nh_000373373,19
19nh_000373693,19
19nh_000373694,19
19nh_000374570,19
19nh_000374977,19
19nh_000374978,19
19nh_000375232,19
19nh_000375298,19
19nh_000376228,19
19nh_000377197,19
19nh_000377319,19
19nh_000377320,19
19nh_000377454,19
19nh_000378455,19
19nh_000378456,19
19nh_000378674,19
19nh_000378673,19
19nh_000380120,19
19nh_000383169,19
19nh_000383170,19
19nh_000384682,19
19nh_000384726,19
19nh_000385222,19
19nh_000385223,19
19nh_000385663,19
19nh_000386875,19
19nh_000386874,19
19nh_000387693,19
19nh_000388807,19
19nh_000391279,19
19nh_000394164,19
19nh_000394319,19
19nh_000394318,19
19nh_000394863,19
19nh_000395614,19
19nh_000396039,19
19nh_000396277,19
19nh_000396298,19
19nh_000396407,19
19nh_000396484,19
19nh_000397626,19
19nh_000397762,19
19nh_000397766,19
19nh_000397847,19
19nh_000397846,19
19nh_000398921,19
19nh_000399274,19
19nh_000399721,19
19nh_000399745,19
19nh_000399746,19
19nh_000400565,19
19nh_000400564,19
19nh_000400594,19
19nh_000400978,19
19nh_000401411,19
19nh_000402476,19
19nh_000402475,19
19nh_000402531,19
19nh_000402532,19
19nh_000402933,19
19nh_000403255,19
19nh_000404005,19
19nh_000404006,19
19nh_000404599,19
19nh_000405210,19
19nh_000405696,19
19nh_000407842,19
19nh_000410822,19
19nh_000410823,19
19nh_000411079,19
19nh_000411949,19
19nh_000411948,19
19nh_000414600,19
19nh_000414705,19
19nh_000415835,19
19nh_000417664,19
19nh_000417666,19
19nh_000418765,19
19nh_000418766,19
19nh_000419374,19
19nh_000419601,19
19nh_000422482,19
19nh_000423747,19
19nh_000423858,19
19nh_000424978,19
19nh_000425123,19
19nh_000425697,19
19nh_000425971,19
19nh_000427178,19
19nh_000427179,19
19nh_000428207,19
19nh_000428741,19
19nh_000428740,19
19nh_000431353,19
19nh_000431681,19
19nh_000431682,19
19nh_000432874,19
19nh_000433078,19
19nh_000433664,19
19nh_000433845,19
19nh_000434687,19
19nh_000435633,19
19nh_000435870,19
19nh_000436014,19
19nh_000436936,19
19nh_000436937,19
19nh_000437094,19
19nh_000438531,19
19nh_000438532,19
19nh_000440809,19
19nh_000441839,19
19nh_000442526,19
19nh_000442538,19
19nh_000442941,19
19nh_000443581,19
19nh_000447587,19
19nh_000447754,19
19nh_000448273,19
19nh_000448396,19
19nh_000449473,19
19nh_000449472,19
19nh_000451512,19
19nh_000451664,19
19nh_000453943,19
19nh_000453944,19
19nh_000454403,19
19nh_000454585,19
19nh_000454747,19
19nh_000454857,19
19nh_000456502,19
19nh_000456697,19
19nh_000457042,19
19nh_000457082,19
19nh_000457081,19
19nh_000457399,19
19nh_000457398,19
19nh_000458436,19
19nh_000458907,19
19nh_000458908,19
19nh_000459418,19
19nh_000459457,19
19nh_000459860,19
19nh_000460273,19
19nh_000461864,19
19nh_000463883,19
19nh_000464727,19
19nh_000464862,19
19nh_000465286,19
19nh_000465831,19
19nh_000466511,19
19nh_000467919,19
19nh_000469252,19
19nh_000469253,19
19nh_000469968,19
19nh_000469967,19
19nh_000472521,19
19nh_000473164,19
19nh_000473165,19
19nh_000473180,19
19nh_000474861,19
19nh_000476071,19
19nh_000476305,19
19nh_000476304,19
19nh_000476761,19
19nh_000477886,19
19nh_000478662,19
19nh_000478917,19
19nh_000478918,19
19nh_000479982,19
19nh_000480766,19
19nh_000481193,19
19nh_000481560,19
19nh_000481561,19
19nh_000482229,19
19nh_000482430,19
19nh_000482429,19
19nh_000483481,19
19nh_000483482,19
19nh_000484127,19
19nh_000484700,19
19nh_000485582,19
19nh_000486067,19
19nh_000487168,19
19nh_000488186,19
19nh_000490587,19
19nh_000490586,19
19nh_000491047,19
19nh_000491048,19
19nh_000491199,19
19nh_000491220,19
19nh_000491226,19
19nh_000492899,19
19nh_000493543,19
19nh_000493544,19
19nh_000493799,19
19nh_000494185,19
19nh_000494243,19
19nh_000495047,19
