name,crossings,dt_code
19nh_063232572,19,olaiqmpenSRbfhcKgdJ
19nh_063234684,19,iEFQNRCPsMoAhKDjGBl
19nh_063238736,19,fJLRQsIKGAHPODCBENM
19nh_063238737,19,cqpFHDLEmobaGSirkjN
19nh_063280211,19,hmfnpKbaLREIgcsqdJo
19nh_063304004,19,iOFRmCNJsLGPHeBQKAD
19nh_063304005,19,boFSmCjrNgqpdHlakiE
19nh_063316208,19,idrnaJQPsKEHGFbLMco
19nh_063332620,19,gkrsHPaEDqbOjiLFnmc
19nh_063349942,19,cloEGMDsQPRJaFhbIKn
19nh_063349943,19,oDKACmPFQsBnrejGIHl
19nh_063349944,19,khLBMsinaQfCEDgROJP
19nh_063349945,19,lJIKCqaOrBDfNPGMseh
19nh_063354585,19,jOFKqrCeMsNDILABhgp
19nh_063357336,19,qcgaIHLbMPSdFERNkOJ
19nh_063357339,19,qLeicMBKdhSGFPRNaOJ
19nh_063357338,19,qGILSJEmKFBChPRNaOD
19nh_063357337,19,qJEHSIlfCBmgkPRNaOD
19nh_063367624,19,hsLRJoqaMDNIBKfegpC
19nh_063367625,19,hsLRJoqaMDNIBKpegfC
19nh_063370476,19,dHRsGKIAELPFQBCMJON
19nh_063381613,19,gcqFINaMEHspjDlrbko
19nh_063403149,19,hpaICjknDLrsEgqbomf
19nh_063403902,19,gdFlqBrONPIcksHJaem
19nh_063403903,19,lMqJIKEsoDFrPBhnAcg
19nh_063404106,19,gsKJPraLNOBCQIHDMfe
19nh_063404107,19,gsIMNraLBOPHQDCKJfe
19nh_063409206,19,dMrlHneOAcqsifPGkbj
19nh_063409207,19,ljrnPibkCsgaQdmEOHf
19nh_063414287,19,dklpIRMQEHGnFbcsaJo
19nh_063455428,19,mORhjPBskQdcgEFANIl
19nh_063475907,19,nGIJrqKOMCLFBsPHAde
19nh_063483545,19,fIkrndJOBGAqpesHlcm
19nh_063495782,19,kOqbHMIDLsnGRjPAcEF
19nh_063495783,19,bfHJNLaCGMRpIQksEDo
19nh_063499691,19,esnKaJPmFODHqcrIlgb
19nh_063502765,19,hqKJpdrsLNOIagCebfm
19nh_063520938,19,fLpqMbDJrNOEAGHKsic
19nh_063534318,19,gNSihjaPdkeRQBMCFLO
19nh_063534319,19,mRIHLBSFConpaDjqkEG
19nh_063552253,19,hEglOnbmDpRJsfAqiKc
19nh_063552254,19,dPrkMLNFcQOsEGaJBIh
19nh_063553884,19,dkOaJIhqNEcMRSFBgpL
19nh_063555680,19,mPFskARQJNHdcEIBOGl
19nh_063556729,19,qflskbPNROHmceJGaId
19nh_063563809,19,osPFLQjnrmgiDkaCBEh
19nh_063571077,19,chrFOMLKbPIQDsEJGan
19nh_063588316,19,cqpHIoLJNMabRDsfkGe
19nh_063591874,19,cjrGOkMsNqapFDIlebh
19nh_063591900,19,osFBIKCQDLpEHraGjnm
19nh_063591901,19,osEJpKBQLHCFIraGdnm
19nh_063617954,19,cQoJHKpDEMGrsIlafBn
19nh_063645992,19,dlkqGJMNRPFabESIcOH
19nh_063647405,19,gpqsNrcJlmaboDihkef
19nh_063657302,19,eOsibLKFcPGHNQARJMd
19nh_063685848,19,iJoAKrMqeCLDGpsbfhn
19nh_063687509,19,eQJlsGKAopFmcdhrBin
19nh_063688287,19,bpJKGsLNMCIFDHrqaoe
19nh_063688288,19,gqaIFKsMLNDEHCJrbpo
19nh_063694107,19,fRenMsILoABGQphcDKJ
19nh_063707772,19,iqaRmsCdfONPKeJLbGh
19nh_063707775,19,osejrPbLNMdHKIaQFcg
19nh_063707774,19,iGdrmsHBqONPKeJLafc
19nh_063707773,19,eprbmKJLGqFHaOSdicN
19nh_063709715,19,pmkQijbrconhSfeaDLg
19nh_063741946,19,drOaKJLFnsEGphqCmbi
19nh_063741945,19,dmisKJLFqcEGpORahbN
19nh_063748704,19,gfrlkNmEohPscaiQJbd
19nh_063748705,19,mGRKJaloqpSCfEhniBD
19nh_063756936,19,phLaSNMcOEFBqJRdGkI
19nh_063763561,19,eNQoaKpfSMHdBILgRCJ
19nh_063768377,19,qKHJSnoCpeBRaigfmLD
19nh_063770457,19,qCHofkpBRMAesIgdlJN
19nh_063779897,19,djrnFKMLpqaEGsbhioc
19nh_063779898,19,inrsJLopaEDFKcqghbm
19nh_063783703,19,iMhsbOqfdLNrAJPEgkc
19nh_063783702,19,iMhsboQFdLNrAJpeGkc
19nh_063792253,19,nqEhlRajcSmPdgFbKoI
19nh_063799482,19,qpdhjolicgRebSafnKM
19nh_063836769,19,qGIRNMLKCHpBSEDjaOF
19nh_063844978,19,dlmoGKQscpbFjrhiaEn
19nh_063851619,19,nkofIpLrsDGbJhQceAm
19nh_063854412,19,qjiglncdSbofRepkaMH
19nh_063869407,19,jnfspbcKMaHGILdreoq
19nh_063869409,19,mqisfhrebcNPaKJLOdg
19nh_063869408,19,feIscaPMRBQNGOLHJKd
19nh_063869410,19,jqepbdsKMaHGILrcfno
19nh_063871020,19,dORlFKAMGBEsHqIJCnP
19nh_063886403,19,nLipjRMEchOSFaQdKGB
19nh_063893144,19,psJMHLoEDQBFIrgaKCn
19nh_063896132,19,pjkoaQErncbisGldFMh
19nh_063905499,19,hMgNFQRsCoipDAjlkEb
19nh_063905500,19,imnbpJLaqFEGKcRdshO
19nh_063933552,19,fGlENjIBPAoqcrDsHmk
19nh_063941212,19,qplamRJSnGFcohebdKI
19nh_063945677,19,foaPisJKMeGNrHbQCld
19nh_063945678,19,fOApisJKMeGNrHBqcld
19nh_063950515,19,eirKpNMOGbqCjFHasld
19nh_063950514,19,edQkpNMOGrbisFHajCl
19nh_063950688,19,ikgsaJOldQPhbFRMENc
19nh_063950689,19,jnrGHPCOamEFqiDKsbl
19nh_063961032,19,ilsrFNQPaGMbOEKHJdc
19nh_063963094,19,bfHKOlaCGDQIspErmJn
19nh_063963095,19,hnJGIoDaFCLPrbseKmq
19nh_063965167,19,lGJrkAQnpoCsEhmiBFd
19nh_063965168,19,kFIRAPmlnQsDgohBECj
19nh_063987894,19,mihNQPkabDsrgOCJElf
19nh_064050950,19,doajGQEPMscnrHkbFil
19nh_064053041,19,ioqLMsrKfNEGDJpacbh
19nh_064053040,19,jpdqMNLsFrOHIEKbacg
19nh_064063088,19,iejgobplsMchkARfdNQ
19nh_064066516,19,gpJsNaqIMDBOEHKLrfc
19nh_064073566,19,pgJocSilaNRhQBdfKME
19nh_064115378,19,gfKqSRaJLoBHpcdimnE
19nh_064115379,19,bgKLoSEaCqMHIpdrjnF
19nh_064119267,19,irNLKsJpaGFOqBCDhme
19nh_064142405,19,qLjGOIDsMEpBARFckHN
19nh_064150305,19,oqeNJmPakDrhbCsFGli
19nh_064165592,19,mIEGHkSRLOfBqPJNaDC
19nh_064171183,19,ndrjsOMLPGcQIaFEHKb
19nh_064171773,19,jEqrNOcdshMPKABLfgi
19nh_064183319,19,eQolsJcngdPfiRhKBAM
19nh_064184525,19,dKhbFPLcnrGAOqjEsim
19nh_064201556,19,gpoQIanJLESRHKfbDCM
19nh_064201557,19,oHQPAkMFCsleGRjDIBN
19nh_064214353,19,qLNFpMORGCBSEJIdaHK
19nh_064221973,19,mEjqAPOKFcGbrDIHNsl
19nh_064233202,19,mhsFjRCbOeQPaKILNDg
19nh_064260887,19,fHRQMjOBGsPCELiADKn
19nh_064282359,19,ojHklaqBRfndsceIgpm
19nh_064284334,19,jfhqbMrdNsPOIELKcga
19nh_064284818,19,dKroFMjlQgAiEpcsHbn
19nh_064290548,19,epnjaIOQLdFRSbGcmKH
19nh_064300860,19,dmpaKLORSQFEcIGJbNH
19nh_064321816,19,jsMQChLreaOBFPKNDig
19nh_064332375,19,hLJsndQoKCIPGReABMF
19nh_064333789,19,iheRgncbaPOQKfsJLDm
19nh_064333790,19,fIqERnMJBLOHGAsKcpD
19nh_064343715,19,keqfajsOrcdPHiLGbNm
19nh_064363570,19,mEqJBIKRFDHOsPLNAcG
19nh_064363571,19,ejOGsHDFALbQIPCRMKN
19nh_064364559,19,cokFhjldqesagrbnimp
19nh_064364709,19,cmlHPONJKQDsrIFEGab
19nh_064364710,19,hgNKJLrqMEDCOPFIsab
19nh_064369045,19,pQnmsJoclAFBdhreIKg
19nh_064375317,19,qilRbOkPMsgceHFNaJD
19nh_064378740,19,lrisOjQnebGaPhmDKFc
19nh_064400690,19,gNSihjaQdkeOPBRLCFM
19nh_064400691,19,mRFLHISBEonpaCjqkDG
19nh_064415079,19,qcpoKRDmslnEhjGabFi
19nh_064427133,19,ikhgRPsbcONaJQLFMED
19nh_064442885,19,fkpojiHNserqbcGmlad
19nh_064445871,19,eGRQjMBNFsdPiHACKOl
19nh_064448221,19,mosFJRKQPGDcbIHaNEl
19nh_064457914,19,jqpHKaMOCfESGLRIbDN
19nh_064500929,19,iesqhaJKbONPRGFMdLc
19nh_064510307,19,poLKJQNabERSIGMhFDC
19nh_064546449,19,fpNJIaDQEGmrsCklHBo
19nh_064585578,19,ksGLqhnBeraDCpfmoji
19nh_064585579,19,iosJGPHEaDCqnrbFlkm
19nh_064585577,19,ionJFHPEaDLQSRbGCKM
19nh_064585580,19,flkGNaDIQSRbOEPMCHJ
19nh_064586558,19,gfNKJpoDqEHSRBMaiCL
19nh_064592531,19,dJIpLHoKRQEGacfsmBn
19nh_064594378,19,cHrKJMIBPNDqFEsGlao
19nh_064595485,19,jgsNHLamDbOQPiRFEKc
19nh_064628718,19,iLpqKNsrgOEBJFMAdch
19nh_064628945,19,gmlrqdaONPIbcsHJfek
19nh_064628946,19,mgklfrqaNPscbOHJIed
19nh_064632311,19,iEoshLQbmFPJAdrGKcn
19nh_064636194,19,lOQghJKseMRcIPBNAFd
19nh_064640446,19,qplaminSfeRcohjbdKG
19nh_064645193,19,edkpqHMFLNOcGSRbaJI
19nh_064653894,19,qlNMHSEoRDpbaCJgkIF
19nh_064653895,19,lkGiocqneSRaPhmdBfJ
19nh_064660710,19,cpiKMLorqaDJEsfgbhn
19nh_064660709,19,hsJMLOraNBCPDIQKEgf
19nh_064672751,19,eQjrmPILKcFOsdGHABn
19nh_064681418,19,nfjqkSbcOmgPhaIRdLE
19nh_064693942,19,femlraHJOGQPcbINKsd
19nh_064693943,19,boDFKCMLqpEJGsraihn
19nh_064693945,19,edaibONsrcPJQGFKMLh
19nh_064693944,19,lkHBINMCEDpaGFrqjso
19nh_064720891,19,fsIBpaJLCHOGRQKeNMd
19nh_064721343,19,oIHJMqlkBSRgNEaDfpC
19nh_064739219,19,fKLhmnJPcGAOrqBIsed
19nh_064757314,19,fRojnaIPKdGSBeqHcmL
19nh_064761317,19,esJraHpnQLBOIfKgMdc
19nh_064761316,19,esLraIQJoFNPBKhMGdc
19nh_064761318,19,feKscaOqgRMBPJILhNd
19nh_064761319,19,kpRgsbodLNaIHJMfeCQ
19nh_064775685,19,qLFphnRCmBSJoeidaGK
19nh_064778996,19,gmQLJopKsEHNCaDrBfi
19nh_064797572,19,gKMEIqsJLDAHOrCBfnp
19nh_064800446,19,lNAGRJDCsOEhPBQIMFk
19nh_064807262,19,idrqaJMPsKEHGcbLFno
19nh_064812520,19,pIJLskaQMOCeNHBfRGd
19nh_064822367,19,qinSMOlRpCEgkJbFaHD
19nh_064827238,19,jfsOhbeqNaMDCIKLrgp
19nh_064827239,19,npsGrJOCKFIaqlHEmbd
19nh_064830385,19,bnPFKsJLRQDHGIaCOMe
19nh_064830386,19,bfHKRjaCGPsOQEDIMLN
19nh_064836251,19,fropJaMKcLGDEsqihbn
19nh_064837169,19,hgORSJpqFnEDBiCMaLK
19nh_064846567,19,jiLOasMbpeNCRFQhDKg
19nh_064856249,19,poGJLRKCqDHBEsmaFin
19nh_064856250,19,poJHKqDLRBEGCsmaIfn
19nh_064899343,19,poijaRQsmnhgEcbdLFk
19nh_064912951,19,ojnQHPKEmlaGirsFCDb
19nh_064916211,19,kgaisjbcMfeNPHQRLOd
19nh_064916210,19,fqsLKaJEMCGDNHIrbop
19nh_064916212,19,epqbsHJOKLFIdraGcnm
19nh_064916213,19,gderbnmILOPHsfaQJKc
19nh_064927539,19,gsIpoqaJNBMefHRdlkC
19nh_064932559,19,pLGAokQBenrHCsidMFj
19nh_064971410,19,qJHICpBSDFMOKRLaeNG
19nh_064971411,19,gpafNqrJLHOISDKbecM
19nh_064983174,19,mpkrqlNIOabcsGFHjde
19nh_064983175,19,liqpsMHNaordFEGbcjk
19nh_064985565,19,hIqgNJmrKBEAcPSDflO
19nh_064986943,19,qkhjFOMcsgbPDRELaNi
19nh_064989484,19,qCNPOMKSERGJIHBDaLF
19nh_064989485,19,qMoKISCREHGFNApblJD
19nh_065003044,19,lkeghmidcPOaQfSRNBJ
19nh_065003043,19,cqpLiNMsedFHOKJrabg
19nh_065004867,19,qHGialCPORSfkJdBeNM
19nh_065016333,19,hLKfmsrcONQPJeIABgd
19nh_065016625,19,ceoGIaJKQFDsPrlbMHn
19nh_065024704,19,fILomrQNBGSeCpHdJaK
19nh_065034889,19,ksRihBNjpoaFQGMdcLE
19nh_065057672,19,lfknibascQegPRdMJOh
19nh_065078878,19,nPQigcdRefmAjsKBOHl
19nh_065078879,19,dRNsOPEmkghQijCFLAB
19nh_065078881,19,lNehicdOfRPsQBMGKAJ
19nh_065078883,19,lNghOciefRPsQBMDKAJ
19nh_065078882,19,bkEFHClmDgraiPsQNjo
19nh_065078880,19,dRHsIJEOCFmpqklGnAB
19nh_065078884,19,nPQiRhcdfgmAjsKBOEl
19nh_065078885,19,nLMPhiQjkgeARsCDOFB
19nh_065078886,19,fsJlmaICBGHOrPQKNde
19nh_065078888,19,dRNsOPEmQlghjkCFIAB
19nh_065078887,19,fsJklaICBGHqOPRMdeN
19nh_065078889,19,nLMPghjkfQeARsCDOIB
19nh_065078890,19,boEFHCpqDgRNJKsaiML
19nh_065078893,19,hfoqsaReKLNIbcJmdpG
19nh_065078892,19,dRHsIJELCFopGkqmnAB
19nh_065078891,19,kDAfBpcqsMhNOILergj
19nh_065097585,19,biMGNDpCLaoqSEjfrkH
19nh_065126407,19,njelgbIdsFmQcaPRKOh
19nh_065126408,19,qLeifcNBKdSHPGRMaOJ
19nh_065139406,19,ieNsrpkbdMgoQCjfLah
19nh_065148144,19,kiHponSCqdfMRaejbLG
19nh_065153451,19,ckrFmoQJsNbGdpIeLah
19nh_065181932,19,inasqlOrcFPJdgbKemh
19nh_065205271,19,jmrnhKopqaLFisdgecb
19nh_065225476,19,lFEMPBAqsOrhNCIDgjk
19nh_065230324,19,idPrsNJMaGEQHFLCKOb
19nh_065230759,19,eldobIJpKRQahgscmFn
19nh_065237590,19,dJlhNKEsOPFbrgAIcmq
19nh_065245597,19,jignMQLoahDRPKsbEFc
19nh_065246635,19,hfOrgqadNMsPJIBLCek
19nh_065246651,19,iOAMQsKenLFJPhBCRDg
19nh_065256126,19,mqikbNPadSlcrFEGOhJ
19nh_065256127,19,mIFslJoqpRCAdKgnhBE
19nh_065258090,19,qEJOBRaMLNDSHPCIgFK
19nh_065259695,19,gisRLPbNMaHQEJCFDKO
19nh_065306091,19,nIHpmjreKfBocsQldAg
19nh_065306272,19,kcporqesLNaIHJMbfgd
19nh_065306273,19,jqonfrsKMaHGILpbced
19nh_065307645,19,hpefjcnbLSdIQgRMaOK
19nh_065307646,19,qesnbPLRFOMGJKdIaHc
19nh_065311932,19,hgNsLrcaMEQJOBIDKPf
19nh_065321929,19,glkrqmsONPIbcfHJade
19nh_065321930,19,gfLMPraKNOQCBIHDJse
19nh_065331707,19,dPRlKQSMGnFaHoiCEBJ
19nh_065331708,19,gerkMqlDnhOsaiPJbfc
19nh_065332935,19,nGMFILBPKEsDCrQHOAj
19nh_065340082,19,psKmoIRnJEGQdchaLBF
19nh_065346896,19,hIsgnmqcPLROefJbAdK
19nh_065368617,19,dhmqONPFblrjciEGask
19nh_065368618,19,dckqONPFrlbjhsEGaim
19nh_065398908,19,oDFjGrBNQScIPHaMLeK
19nh_065410559,19,iFNKgArPsLCOBqJHdme
19nh_065417098,19,nmrkjlOQbdecsaGFHPi
19nh_065417097,19,lghsMObaprqcEDFNjki
19nh_065422432,19,cQpFIDljoErgAbhsMkn
19nh_065437629,19,khLgaIbdQNrCPJMsFEo
19nh_065437630,19,kdLgQIabENrCPJMsHFo
19nh_065469165,19,edMiaKOrqbFJPCGLNsh
19nh_065487427,19,kmiRQNOPjcsFEaLHGDb
19nh_065511224,19,fsMjraCnPHqeBogIdkl
19nh_065511225,19,hgNkqSRaMoipeBjcdlF
19nh_065563607,19,ionkmlPcaQdjegrsFHb
19nh_065563608,19,ionkjlPcaQdmegrsFHb
19nh_065567655,19,kjNqcIOsaEhPGBRLFdM
19nh_065575359,19,esROaGLDPBnFJQkHCMI
19nh_065585014,19,dfnsIJaELGMpHqrckbo
19nh_065607060,19,nciGPQMOabrsEjHDLFk
19nh_065623734,19,cloHGIsDJEmparqbknf
19nh_065623735,19,ednqaJIKpFLGorbhscm
19nh_065623736,19,cmpHGIsDJEonqakrblf
19nh_065623737,19,clpHGInDJEmqafsrbko
19nh_065628344,19,fnLOqpJSmGrBhkDCeaI
19nh_065628345,19,jresLbmOQaNDfKPGIHc
19nh_065631095,19,nEOkABPFqhmcrsDGilj
19nh_065631096,19,jsLpqmdIRaNOfBKcgeH
19nh_065693022,19,bkONPDrmjqlahsCEigf
19nh_065693023,19,mqlkNGOjrhpcsEDFbia
19nh_065705402,19,colFhQMidnpraGjbEsk
19nh_065705709,19,nhjrKciPbfsDQaLGMOe
19nh_065716892,19,dMPsFNARlGQOiEBKCHJ
19nh_065726259,19,qGjhpAKosnbFRLcedMi
19nh_065730992,19,flsQPaDJNRMbOHKEGCI
19nh_065756855,19,gelscIaNKFObqrPJHmd
19nh_065772015,19,lhDIRKNEsCGaPQFMOJb
19nh_065772016,19,pLOEGQCDMsiBKRHaFNj
19nh_065772673,19,pfsmhbJeRGOQclKaNId
19nh_065773526,19,bmOFRSIJPGDEqaCNHlK
19nh_065773527,19,isqJPmHRaECnfklbDoG
19nh_065773529,19,ljENBCRFshpaODQkMGi
19nh_065773528,19,kiEMBCQsroaNDPjLGFh
19nh_065775149,19,prsLnbQaKMICJodhFGe
19nh_065775152,19,nLegcodQBAmIRsKfHPj
19nh_065775150,19,craOJhDMeNFPsIGQKbl
19nh_065775151,19,craGoPIeNMQJsFdhKbl
19nh_065788848,19,lsrGbHJCPKFaOQMINed
19nh_065788849,19,biEGCMDpqaNRFOJLsKh
19nh_065789749,19,hFoAgCRsEpinqlbjmkd
19nh_065789750,19,djHaGIPCEbmrkqsnFlo
19nh_065789748,19,fRmAPsQnglojbhkiECD
19nh_065789747,19,djHaGIPCEblqsormFkn
19nh_065800802,19,lkniQHOPdcsaGFbMREj
19nh_065805164,19,pnJhgSmdRCQobflaKIE
19nh_065823917,19,qOFIRCAjDnlpshBgkEm
19nh_065855266,19,iEnrhOJbqLFPsdGKAmc
19nh_065870086,19,cqhPkMEaNOldFRSJgbI
19nh_065870085,19,bnFpqrJcdOGISLaKheM
19nh_065877616,19,hrjIONPaDLbsCGEQFMk
19nh_065877617,19,hrjIQNPaDLbsCOEGFMk
19nh_065894045,19,onEHKBRDQPCFslaJIGm
19nh_065894046,19,gsONLraKPMHQDICBJfe
19nh_065910234,19,lQKMCOrsNEPaDHIJBfg
19nh_065914446,19,hIqgNJmrKBEAcPSDFlO
19nh_065920348,19,nFMHARIDGkoqpsCjlBE
19nh_065920349,19,gLdhjisQceORAPKNFBM
19nh_065926118,19,dNPaHilrQgsOfBKMCej
19nh_065928076,19,nkPOHBmsDgaFQjECRLi
19nh_065948051,19,jNeIrLKaDpGOBQFshMc
19nh_065948748,19,gmpsHJaEDFIqbkrclon
19nh_065948747,19,bpILNQJMCGFDHKsraEo
19nh_065948746,19,gnqsHJaEDFIorblkcmp
19nh_065948749,19,bpHKNQLCFMDGJIsraEo
19nh_065957821,19,oiLQPsnRmbECahfKDJG
19nh_065983609,19,kDfPIHclQnsOgArMBEj
19nh_066006087,19,emRQbJIosFpCDakgnLh
19nh_066008150,19,nfropsMbkdecGaQijlh
19nh_066008462,19,cPoGKJDaBmQnirshFEl
19nh_066015401,19,foQBJnIKmDGrhspaCEl
19nh_066015400,19,foQPJnIKmDGrhsbaCEl
19nh_066018222,19,oflKQIscRNPhgJaMDEb
19nh_066031659,19,gEjpSMaLqcioFRhdkNB
19nh_066042327,19,kGMPjrCLseqNBHADOif
19nh_066044517,19,oQHkmlPBCRdjeGaFNSI
19nh_066044516,19,bjEmSrHNPOaqfdGIklC
19nh_066055547,19,hnsrqjdbKmfoipalegc
19nh_066076440,19,mlRJINPsbDQhaOEGFCk
19nh_066076439,19,jsFqpNMLraOBGCKedih
19nh_066089338,19,dprgMIsaNFQHELJcKbo
19nh_066105844,19,qJdfbIcMpENSKGRahOL
19nh_066105845,19,qhEMpIJFbGNSKCRadOL
19nh_066111813,19,hsKNMLraCPOBQDIJEgf
19nh_066111814,19,mlkrqaNFOspbeGIHcdj
19nh_066115001,19,qOKhanCjRdgFslPBeIm
19nh_066116694,19,nsdjkOQlmbcrhaFEGPi
19nh_066116693,19,lijbrsMOacqdGFHNkpe
19nh_066141228,19,girQHboDNflpCEaskMj
19nh_066145401,19,kihRMbcNfosQPGEjLDa
19nh_066147417,19,jifgQhsrbaPODELKNMc
19nh_066147418,19,edrqkOPMLFsaHGJINcb
19nh_066147419,19,jrhgQascbfPODELKNMi
19nh_066147420,19,ihsPabrqeONCDKJMLgf
19nh_066154502,19,ildmRQJPaGFOscEHKNb
19nh_066157285,19,pioLrbsKNaQDGJefMHc
19nh_066185126,19,kNsoHlDQFcbPeAriMGj
19nh_066193102,19,okRmbJsEnFHdqaiClpg
19nh_066204762,19,jKPhoAldgsEQnriBCfm
19nh_066214182,19,dCHrQmJLBGpIefSkNaO
19nh_066217332,19,qleNSKJFPMGbHCRIaOD
19nh_066219583,19,bpKGILJsrNCFqEDhamo
19nh_066225112,19,kQGjBHCRNsdPOILMAEF
19nh_066225113,19,gLREIspJKDHNQABfMOC
19nh_066226370,19,qokpchmfRebjglSdaIN
19nh_066228593,19,qfInmosKCRGJbdpeaHL
19nh_066228594,19,hNOQlkerDPIfsgCBJAm
19nh_066255329,19,jmhnrKacgpFEblqSidO
19nh_066260597,19,esnqaILPOFGrJHbMckd
19nh_066267223,19,jhpraKOLqdMGEsFcbin
19nh_066297257,19,jRFQHCklDsMpoAIgEBN
19nh_066306575,19,lgRMOjbkfQhaEPsDCIn
19nh_066310289,19,hoDRBJMsLFNPQEKaIGC
19nh_066315954,19,qfmKConRAsDPegbLiHj
19nh_066315955,19,eKPBlJqfRHOnsdACgIm
19nh_066323762,19,kjnpGHBQSRaFodlcmEI
19nh_066323763,19,chsOkdLNraeMFPQJGbi
19nh_066323765,19,bjLPhriqfOaCKDSMNeg
19nh_066323764,19,jrislkMQacPeGFHDNOb
19nh_066323766,19,iqskjLParOdFEGCMNhb
19nh_066323767,19,kjomGHBQSRaFcpdlnEI
19nh_066323769,19,bjLPgiqerOaCKDSMNhf
19nh_066323768,19,disjPleMOcafNGQRKHb
19nh_066324639,19,qeGBphJCmFRSilKdaON
19nh_066338259,19,kipSMobLqNrHCJfegaD
19nh_066347652,19,ldQgKnbaJSEhPRfMCOI
19nh_066353443,19,inGHoCLEaKQFPrdbJsm
19nh_066367125,19,lkGMNiOSBeqrCPFDjaH
19nh_066394256,19,bhQncoRiaLPSGdfeKMJ
19nh_066394257,19,dKIsJohpBNQMRCfegAL
19nh_066401246,19,qlkemiRnopSbcdhfaJG
19nh_066401247,19,bkFPMClqosraEghiDnj
19nh_066404309,19,dqikGREacOhsbPJMNFl
19nh_066404310,19,gldoRbaJKNHfqsIcmEp
19nh_066409605,19,keoHsrIlCQaPgJFdMNb
19nh_066430280,19,hMjiOcAqLebpFRkDsgN
19nh_066435843,19,psrhQbklcgoiDEjaNMf
19nh_066451805,19,hPeGnjCsKmfQibdRLAO
19nh_066455951,19,ihJPMsqagNCErKBDOfl
19nh_066509645,19,oirgKcsebNQDPJaLMhf
19nh_066527822,19,iofgQhmnbKPsrceaJDl
19nh_066529808,19,lDfRSicjeoQaPKghMNB
19nh_066550568,19,djqpNMOFkbihsEGarcl
19nh_066550567,19,dhnmKJLFbqEGaocsrip
19nh_066565427,19,diPaKmOFsbhQneGrCLj
19nh_066565428,19,blNFjsQKPdHraCMGIOe
19nh_066575447,19,kjarsLNcqpbFEGMdiho
19nh_066575448,19,olarsnmdPKQcbfeIHJg
19nh_066622722,19,qoKEHLpCDRSGIJafbNM
19nh_066625712,19,gsNOPraKmCBQihJDLfe
19nh_066625713,19,gONPirkMLdasHjBQCef
19nh_066632118,19,gFRQILoJKDHPBsmaECn
19nh_066632117,19,fKGrmlHBseoAipqjndc
19nh_066637322,19,mJIFRDKCOBLGaQSHNEP
19nh_066646974,19,iesogamPbLqrfjkHdnc
19nh_066663516,19,cqaINlODMPGrsHKJbfe
19nh_066678733,19,pnoRkMasCFQdJIbgLEh
19nh_066704937,19,cFnJGMARQPDIEobsKHL
19nh_066705357,19,edIraHMOBPLNFKGQJsc
19nh_066705358,19,feaprbKJLsGMHcqndoi
19nh_066705359,19,fpebqcKJLsGMHoradni
19nh_066705360,19,bpHKQNMFJLCIDGsraEo
19nh_066721199,19,erlbnJpfqMOcIsaghkd
19nh_066749381,19,bpIGKOCDLQFMHsEraJn
19nh_066749480,19,mHQRNCpBosfgiDAlkEj
19nh_066781108,19,pkmGNRDJQHlacbFsIOE
19nh_066781109,19,onKBLrhmsPCEDgaJIfq
19nh_066783159,19,fKsorbJpdcAMQeighLn
19nh_066784654,19,keoIadQRFPbHGsmJCLn
19nh_066794457,19,hmqrsIKaFEGJnbldcpo
19nh_066794456,19,iodnqsJLaGFHKbcmrep
19nh_066797935,19,fKRemsOJQNBGdIlACHP
19nh_066819344,19,ipSKHQMObLnCFjREaGD
19nh_066845370,19,bpJIGONrsCFEhDKqalm
19nh_066868067,19,mQlisbjkPcgfdORAHNe
19nh_066896199,19,enjHaCiDopLQSRgfbKM
19nh_066896200,19,hfLngMadPOQJREsIKBc
19nh_066898412,19,poiqSnJlcKFrDbeaMhg
19nh_066917052,19,edLraKNIMPOBGHFQJsc
19nh_066917053,19,fonbqpKJLsGMHcdarei
19nh_066918354,19,cPlOGjNMrfhsbEQADik
19nh_066929624,19,qIMBHSEpDNROJCLagKF
19nh_066932810,19,lcefQbkMOrpsHGINDja
19nh_066932811,19,grsblNaEoQIdkFphJmc
19nh_066932812,19,hsNepGRaOmiqjkBdlcF
19nh_066932813,19,bqHjckNLPdfeSOGIraM
19nh_066933951,19,nGpqOIAkFLRhDsEMcJB
19nh_066937469,19,jprqKONbmaLEiDFshcg
19nh_066938224,19,cklFirabqdOgshPJNem
19nh_066964370,19,kOPFMHrDLqsCNEIBAgj
19nh_066973496,19,lEIoHmsrCBngQpdjfAk
19nh_066978891,19,ejkmiGOSQanRdcbFHLP
19nh_066979854,19,graKFNsOMLCPIHEJDbq
19nh_066979855,19,bnFQGCEomlrpihajsDk
19nh_066999687,19,eoikpMLNGdrcFHbasjq
19nh_066999688,19,nsJOQKBIPGFEraDHCml
19nh_067002507,19,fhomrsLKaGPIceqJbdn
19nh_067018708,19,fONLIaDjEpMCQRShgKB
19nh_067020635,19,gdNrKOsJpMqEhFBilac
19nh_067025054,19,djOaKLPEmbsGriQCFNh
19nh_067030521,19,jopasKHLndFEGrqcbim
19nh_067030520,19,edqpiKMLraFJGshbcon
19nh_067031918,19,fHQkcnOPAGdrJBsIMel
19nh_067045164,19,pgNMoajbRfQHSCedIKL
19nh_067045165,19,bjEprKLNSHaOGqFcmdI
19nh_067063513,19,omPjBRKnFcSHQagDELI
19nh_067063546,19,dorpKJLFNQEGabHmsIc
