name,crossings,dt_code
18nh_10396554,18,gfLHopaIDCNJBQKrMe
18nh_10405055,18,iEPHNOCkrDmgjlAQBF
18nh_10405054,18,gCPMNjrOkheiAQFLBD
18nh_10411840,18,gQfLHcrIENMPDJABKO
18nh_10415172,18,oegHjlipQbanfRkDcM
18nh_10444888,18,jpeMhQNidaLOGCKRbF
18nh_10450421,18,mrOHNCKDGlFqaPEBIj
18nh_10453115,18,mNdhqkiOcrlejPBGAf
18nh_10454635,18,hOgqnrdpJMABIeLKcf
18nh_10465525,18,kjmqhONpdraGFbLEic
18nh_10499507,18,iMFlRBQEnKOdPhaJCG
18nh_10506798,18,njrQflmkPgbieaCHDO
18nh_10510560,18,fqHLopKICGMBJrenad
18nh_10510562,18,mkrelaIQFOGcdHPJNb
18nh_10510561,18,dhrjPGMOkciaEFQLNb
18nh_10510564,18,dqmnIGPEKOHrclaFJb
18nh_10510565,18,jprEKLaiqgNDOFCMhb
18nh_10510563,18,dqhiOLrcgaMEKPJFNb
18nh_10515588,18,eOkrqGJABFnmpcIHld
18nh_10524027,18,bnDHOkPCQRfjGEaMLI
18nh_10528166,18,oqhMKLJnbaFEPCrGDi
18nh_10537174,18,pKGFRnIoCQLBAehmJD
18nh_10546564,18,kEOLRQPjnhaMDiCFGB
18nh_10570556,18,pcihmnQjbaoeRkfdGL
18nh_10571127,18,lqhiOnbrcPeaDJkMfg
18nh_10585727,18,onraJMQKpLDHEFcGib
18nh_10585728,18,nmrKIoJPLFCDHqGeab
18nh_10585726,18,gqMrlpaJONHIBdKefc
18nh_10585729,18,onraLIjQMpgDEHcKfb
18nh_10608496,18,gfmklpoJQNedcHRabI
18nh_10631134,18,iMOfNqhkrLPgBAEJcd
18nh_10669810,18,pJRLQGOkmBnDihFaEC
18nh_10674227,18,honFILCqJEpDRgbkaM
18nh_10694647,18,iqpkrambeLndfojcgh
18nh_10696607,18,kfdpLMbERNqOGJHcaI
18nh_10697812,18,forIpaJNKCGmqHebld
18nh_10702607,18,lPDNIHkQEMfaJOCRGB
18nh_10713241,18,mreqjhLpNbcGaOIfkd
18nh_10714227,18,dokaIGPlEcnhqbjrFm
18nh_10746690,18,gjpaNOmIQcdfRkEbHL
18nh_10754938,18,iGopcrMLqKNABJfdhe
18nh_10761594,18,nFPLhKQidrAOGjEBCM
18nh_10766912,18,dcqmGOIlENpharFkjb
18nh_10766913,18,ejrLbGKCmdaFpoqihn
18nh_10766914,18,dcqkGOLjmnarFpEihb
18nh_10766915,18,cjpGFHLKENaDRQIMbO
18nh_10774002,18,oignrKcQbMPEJadLHf
18nh_10781107,18,niQJKOLDaCHGFrPEMB
18nh_10799772,18,jioGbaKpdeLFNQRhCM
18nh_10799773,18,mOIJLQCPAGFErHBNDK
18nh_10804346,18,nEIQRHPmBCDOgaLKFJ
18nh_10806163,18,ofdpgNbklAmqrEjIch
18nh_10810433,18,ljqkIHrNPadbOGMEcf
18nh_10814951,18,ejFMrGCBQLaoHDpkIn
18nh_10818202,18,gMJHQCaIDFloBrpkEn
18nh_10834200,18,dLIaOPnJCQfRBgkEHM
18nh_10859223,18,gDnFpBrMLQHOJcKeIa
18nh_10865625,18,kriPHNjEcgaMOFLQDb
18nh_10865626,18,fPebncHMQKOIGrdJAL
18nh_10869826,18,kLIJHBAqNCrFpEDgmo
18nh_10877011,18,dokaHJPMELcFIRQbGN
18nh_10880522,18,ednHlIKJCFGapbrqmo
18nh_10880521,18,eqpHoGKCJMFNILrabd
18nh_10880520,18,fpqrMcJILGNHDOKbae
18nh_10880523,18,dnqrGIELJFPOHKaMcb
18nh_10882317,18,pHmrNOKAFQGIEcLbJd
18nh_10886363,18,gfLOnprMDeqHBKiCja
18nh_10899940,18,pIJKMoDRGLCBFQeaNH
18nh_10919255,18,pNGQMCIBoFRJaEhlDK
18nh_10921653,18,lrhjckPeNdgaOIQFMb
18nh_10945250,18,okPRhliegCnQfBaJMD
18nh_10945251,18,cqaFIKPLEoDNGrHjbm
18nh_10975327,18,ojpikQalebdnRhgFcM
18nh_10994266,18,hNGJOmDaKPCQReBFIL
18nh_11003834,18,eKDQlJIpMFNOrGABhC
18nh_11004372,18,fmIOCrJPlENhqaGDkb
18nh_11015624,18,gCNLKirJPfODqABHem
18nh_11016946,18,iOhrNBJpdMGqkAEFlc
18nh_11016947,18,kpILrojeNagMCDQfbH
18nh_11036295,18,pohRGMJcENQabIFlKD
18nh_11040718,18,npjEHOKDarFbqiCGlm
18nh_11042032,18,pjrKONMQEDbGFLIaHc
18nh_11046526,18,cplIFKMQOREJbGHaND
18nh_11060029,18,oFQKGAPlrnChDBiEMJ
18nh_11063901,18,bfDJlmaepCoigRQkhN
18nh_11091560,18,mGKQNRjLOBfIaPDHEC
18nh_11094186,18,hgLrNqcaKOMBIDJefp
18nh_11098262,18,nglqIJmaOEDrfbPHKc
18nh_11098521,18,mhPJGLIbEDNFaKQRCO
18nh_11098522,18,pkEFRCMJOLbHGQIaND
18nh_11134378,18,mGJFlAConQBIrEphKd
18nh_11149195,18,hqeogcnmJLPIrdfaKb
18nh_11149198,18,eqlnjGIPFrmdokcaHb
18nh_11149196,18,eqnkjGIPFrmcodlaHb
18nh_11149194,18,jqaFICPLNrDHOKGMEb
18nh_11149199,18,jqaFICPOLrDNGKHMEb
18nh_11149200,18,cjrPGLDMFOaIHEQKNb
18nh_11149201,18,fqLKHrNJCGDIOBEMap
18nh_11149197,18,hqengodmJLPIrfcaKb
18nh_11149333,18,inljbOPmaGcqdhERkF
18nh_11178360,18,hMKrOLqcJPANEBFIdg
18nh_11220183,18,eIFopGCLKNBHAQJrMd
18nh_11223222,18,cpiEMJQNarGOHDLKbF
18nh_11225341,18,poiFrjCnldQgbahmKe
18nh_11234149,18,emKnrGJPLFQBHocaId
18nh_11240412,18,bpDIrHKFOCNGJqLaem
18nh_11256865,18,fJrHQbMCNApIGLDEkO
18nh_11256866,18,kGIBQnDLCOrPHJfMAE
18nh_11260470,18,hdOrqpkaJNfgeICMlb
18nh_11275624,18,kdQhaLocNgpMFEIrBj
18nh_11275860,18,gpeiqMaOLcNHJFKrbd
18nh_11276480,18,hKLgOIdrJFAQCPEMNB
18nh_11276479,18,kNOjGHPELdrMIAQCFB
18nh_11305325,18,cpqHIDKOENMGrJFbal
18nh_11305326,18,kjfirgbcOeaNQPHLMd
18nh_11306759,18,kDHROQLCFPaMGjENIB
18nh_11307677,18,mIEGHkRQLNfBpOJADC
18nh_11322809,18,hfnoJrqaKDMpIEclgb
18nh_11322811,18,kDHQMOLRCpiNEGFajB
18nh_11322810,18,dLPjGMONaciQFHERKB
18nh_11322812,18,hgnoJrbqKDMpIEclaf
18nh_11337212,18,cljENMorFqbpaDHikg
18nh_11361592,18,chrFKLONaGEDPQIJMb
18nh_11361591,18,hqrPGONaLMDCIEFJKb
18nh_11364873,18,joqrHNKFLcGDPEaMbi
18nh_11374282,18,ejmpbIKoFaHQRcgdnL
18nh_11384155,18,pGQaLonBMHRJEIfdCK
18nh_11409760,18,dkjrFLNPMGoQEIcbHa
18nh_11415042,18,iMRfgjdPaOeHQBCKLN
18nh_11415043,18,fMRiPaOjdghEQBCKLN
18nh_11420578,18,cGkIMqBEONaPHJDRfL
18nh_11420579,18,fJHLPaDNMRoGICqEkB
18nh_11421223,18,gfaoklbINrdqpcHmej
18nh_11422155,18,iPqmAblcoKNdgJrEfh
18nh_11449393,18,foprIcHLDMbaGqjkne
18nh_11463741,18,ciqEMrNLKbOHPDJGaf
18nh_11468502,18,ehnqrGJLbFPIacmdKo
18nh_11479499,18,pCIFMRKJoBGQELhaND
18nh_11481223,18,cimELKHObPNDRaQGJF
18nh_11482955,18,oLIqhPKJdBMAGErFNc
18nh_11490681,18,oKqMLiDbneAPFCrJGh
18nh_11491089,18,nPGAljBIOfrqekHCDm
18nh_11517799,18,dklgFOaQMPNbcIEJRH
18nh_11521295,18,enQkmJROPFbHGadLCI
18nh_11531194,18,epMorGJqLFNIBKdcha
18nh_11540837,18,kNPRoBAjedgMQFhiLC
18nh_11567671,18,dQOrMIpElGAChJBfNK
18nh_11575918,18,fJIHmaDPCRNQOeKGLB
18nh_11577906,18,iPGrmaJOeKFCQdLBHN
18nh_11585620,18,nqErIBLMDKOFPaHJGc
18nh_11592844,18,hONMQLKaFpGICDRjEB
18nh_11597809,18,jimFQNCbPaLOgDKRHE
18nh_11601684,18,hdkfrbOaNLcPIqGJme
18nh_11605858,18,oQNiPlABKcMeHJrDFG
18nh_11612695,18,eMKQiHpnAroCDfjgBL
18nh_11655398,18,lPRJKqDMNGFaIHCBeO
18nh_11669069,18,mNHfIklOEqdcrPBGAj
18nh_11683499,18,epKOiGMBqrCNFLJHad
18nh_11698498,18,dlqoHKJPnEFmbiarGc
18nh_11710543,18,onfIHKmRQGaPcbjELD
18nh_11713644,18,nFIGmKBJQCDOerPLAH
18nh_11715177,18,cpgMILKaDqoREHjbnF
18nh_11722629,18,jqgLOarMbfNPHCEKDi
18nh_11737818,18,eqNMrGKLCBpFDHIajo
18nh_11749051,18,lhjOkqribadgNPCMef
18nh_11749050,18,gqKJMNrDOBLCHEFIap
18nh_11758183,18,pognLhbfcaQJDReiKM
18nh_11767449,18,nfHPJImrQLOEagDKCb
18nh_11767904,18,frNqIaOLDMPGJHBKec
18nh_11790519,18,lokbirMPdqecGFHaNj
18nh_11798269,18,hgEkBCoaJMdqIpfrln
18nh_11798270,18,edioaGMJKbHqFpcrln
18nh_11800329,18,pnLBaoJeKRFCQdhgMI
18nh_11834506,18,dflrONaEKQPcIJGHMb
18nh_11838475,18,dmnjFQLOPrbGakcHEi
18nh_11840588,18,enrPbGOCKMLHQdaFJI
18nh_11840589,18,ejrHbGKCnmaFoqplid
18nh_11840590,18,fePamcJIKONHQdGRBL
18nh_11840591,18,hgqIRObpKMDCJLFEaN
18nh_11842539,18,gKHlnorJCqMdBApeif
18nh_11845087,18,pfhjoRbmcndQgikaEL
18nh_11848428,18,dLKrFJImQENOhPCBGa
18nh_11852506,18,kPAILCQmnDrEJhFBOG
18nh_11886693,18,lkghocRepbajNQidMF
18nh_11901316,18,nmrkibaOQldjefPHGc
18nh_11902857,18,plQFnHJDrBGoaekmIC
18nh_11908643,18,kjnHbaLQDpeMFRcGiO
18nh_11910636,18,ponQICMRDHGabFlkEJ
18nh_11930582,18,ohflPJbRcmQnidaKEG
18nh_11941013,18,kFjqiONredgMPABLhc
18nh_11948131,18,ehqFrGDjbOacNPILMk
18nh_11948132,18,gEFBQCmIKnHrpajlDo
18nh_11948130,18,mpHakGIBEFqNrOLcjd
18nh_11948133,18,kEFBQCjanpgMOhLrDi
18nh_11956443,18,eqpahMJdrLNFIOKcbg
18nh_11956442,18,jqparNKEMdLGOHFcbi
18nh_11956444,18,jqparLNKFdMHEOGcbi
18nh_11956446,18,kqparMEOLGdNIFHcbj
18nh_11956445,18,eqpamGJOKFNHdrIcbl
18nh_11956447,18,eqpahNKdrMIOFJLcbg
18nh_11972974,18,gDQKPMrNLoiCHFjABE
18nh_11976184,18,oGprKLBFmcAEqidJhn
18nh_11980472,18,peoaJbIQRNDGHKfcML
18nh_11999363,18,iglhrNMpdOFcqJEabk
18nh_12030367,18,eqHPaOKBLGrICDFNMj
18nh_12035298,18,lHFnRBQEKMPaOJdICG
18nh_12042217,18,edKpqJLoFMCHIRgbaN
18nh_12042433,18,fkeNQrHMLOPaGCJIDb
18nh_12043812,18,mhrPgKLdaNCQbOJIEF
18nh_12057358,18,fEKnJoILQPBDHRcaGM
18nh_12118517,18,jmgPKQnoarLEhfbDCi
18nh_12121536,18,mIPhglJdACFreOQBNk
18nh_12121537,18,hPFoBKCrJLEIgqdnAm
18nh_12143603,18,fidkoaHPencjQRbGML
18nh_12148347,18,enoiaHPJdFQcbRlkGM
18nh_12159310,18,mpEHOLNJDrGFaKCqbi
18nh_12173267,18,mQNjlIBAEFodrPCkGH
18nh_12177358,18,oIJNBhpefDQaRClKgM
18nh_12177359,18,lFGKBoDQaRCiHpemnJ
18nh_12183817,18,eFHmpIJQKABncolrGd
18nh_12183818,18,lHkaOIrEBqfcNPDMGj
18nh_12208626,18,hpLNrqCaJMDFGIKebo
18nh_12231314,18,jIFGBmQLOnHPReaKDC
18nh_12236867,18,gIKBnJrOPLECQFdHAM
18nh_12243008,18,mkghpcJeNFrqaOIdlb
18nh_12243010,18,mlghpcJeNFrbqOIdak
18nh_12243011,18,lDHJNPMBrqCiOEGFak
18nh_12243009,18,cigEPkarbnofjQlDMh
18nh_12245340,18,hnFGMCErJLPIDQaKOB
18nh_12245341,18,dnKrFHPELMICJQaGOB
18nh_12245343,18,hDOEBqNrLMIPJGCKAf
18nh_12245342,18,krqMoHLIEFaNGCJdbp
18nh_12259533,18,fIrqloJBMGApdHcken
18nh_12262433,18,kgfJbpdonCaIqlremh
18nh_12281352,18,oPgAnrlbQdefHIjCMk
18nh_12286753,18,mFOJLKNCDrHEqPBGAi
18nh_12310612,18,iqnLaokmrPgCjfbHde
18nh_12344688,18,jmdfigcPenLQbaRHKO
18nh_12344687,18,jdfbhcNeqpOMRGKaiL
18nh_12344689,18,dIqpOGRlBkmhnjEacF
18nh_12344690,18,drpaFLOnmQGEihKcJb
18nh_12348612,18,jPdficnmeaOQglhRBK
18nh_12348613,18,jPhnmgicfaOQdleRBK
18nh_12348614,18,diHrFLKCqaNEGPJMOb
18nh_12348611,18,hqFrNMBaJLPIDOEKgc
18nh_12354919,18,hgdqlomkJNarpIefbc
18nh_12358055,18,cpqEIMOLDkrGHabFnj
18nh_12358321,18,onfgqlpdRMHbeIaKcJ
18nh_12366480,18,jOdhbiPcqrNFGKAMLe
18nh_12369681,18,jNphgMirqeLOAFKcbd
18nh_12385503,18,hjmgordnQPaIcbfLKe
18nh_12406186,18,poRKLabNEQIMDGHfJC
18nh_12415695,18,grKnBjaOMfQCPHdILE
18nh_12422361,18,hDFNPBLrOMGQJCIAEK
18nh_12423706,18,jcoGiapDreMNqKfblh
18nh_12423707,18,hFoqAMcrKLpINEbjgd
18nh_12442511,18,nFkjOAPLQGmHcrDEIb
18nh_12444757,18,dqiaLMRONbHFEPJKcG
18nh_12445893,18,cfrLHKaEDMQGOPJINb
18nh_12445895,18,eqLpoKINMGHBFJrdac
18nh_12445897,18,ldqpbcNMKFHrIGJaeo
18nh_12445896,18,cfrOHNaEDLQPJKGIMb
18nh_12445898,18,fernpqIJMGdocHlkab
18nh_12445894,18,ldeqpcNMKFHrIGJabo
18nh_12445899,18,cqnFGJDploEiharkmb
18nh_12445900,18,cfrJPIaNOQMHGKLEDb
18nh_12471585,18,chmLKinbefPDagQRJO
18nh_12471586,18,chpONiqbefMRJKDagL
18nh_12476612,18,jlhfiOcrdbQPaKENMg
18nh_12512795,18,cFmEHAJDlGpirbqkno
18nh_12512796,18,cFpEHAJDoGmnqkirbl
18nh_12518638,18,mDJGNIClrBFqpOEAhk
18nh_12519765,18,ldhabnickQgePRfMJO
18nh_12519764,18,lfnighaekQdbPRcMJO
18nh_12527876,18,fejObqHLpciGNRDkaM
18nh_12529511,18,eHpnbGJALFoIdqkrmc
18nh_12531337,18,ierfNbQMaLPJODHKGc
18nh_12543084,18,eoJMaGNDKBQPHFrLIC
18nh_12566652,18,lnkrPQJODEbcHGaMIF
18nh_12572453,18,nOGJlqrCMPBAIeKDHf
18nh_12584663,18,hmfQRnoaLKPIgebJDC
18nh_12594165,18,clpJFNRQKDMHaIEGbO
18nh_12609790,18,oGiPLRBFkNchQJaMDE
18nh_12622167,18,biNrLOJFpaGMECKqhd
18nh_12630120,18,jOemiQNKdrLHGcPAFb
18nh_12642252,18,mENjQAKoLGdIrPChBF
18nh_12651418,18,oDnGPjABqerhikcFlm
18nh_12660582,18,phlRjbQmndOefaKiGC
18nh_12663168,18,pnLKhCiodRFEQbagMJ
18nh_12671688,18,nfORgkamQliejdPCBH
18nh_12671689,18,gfdrqmnILKOHPbaJec
18nh_12688238,18,lMjkrIQnEGpdOBhAcF
18nh_12714693,18,mgKJNHbRQCIpaOElDF
18nh_12714981,18,fENPQmCokghDaRjiLB
18nh_12714982,18,kdLgmrabeQfChPJINO
18nh_12714983,18,hgraOnKcLePQDJiMFb
18nh_12714984,18,fENPQmCjkgoDaRihLB
18nh_12722031,18,dINaMQERkBPhGOCJFL
18nh_12728844,18,pofIBLcQRDaEGHkjNM
18nh_12740665,18,cFmJIHBqKONEPaDRgL
18nh_12740666,18,cKfIHPaJONMBqGDRlE
18nh_12743826,18,mdgrLIJbPQHOaEKNFc
18nh_12744609,18,olGJImQCEPRnfakDHB
18nh_12771094,18,cjkEHRQnDgmPbaiFLO
18nh_12774080,18,grqnFKaJMPLEHcdbIo
18nh_12801650,18,gqKmrpeJNLBHdIcfao
18nh_12801649,18,fdjrLaKIPNcEOGQMHb
18nh_12801651,18,fdjrLaKIMPcEOHQGNb
18nh_12801652,18,iqhaMorcgLPNDJfKeb
18nh_12827922,18,pnhRILJEcGQFboamKD
18nh_12837311,18,jiMpgLqrboNECKahfd
18nh_12870927,18,knghQLRcpaoMFijbED
18nh_12880977,18,hmfNrqceKLOIPbDJag
18nh_12880978,18,diNrGHKEOpCFBQLaMJ
18nh_12890310,18,mJqhgOKpcAFbrIENdl
18nh_12894243,18,ioJpanQemKCrhlgdBF
18nh_12900111,18,jKLgNOircdMPQAEFBh
18nh_12924902,18,kONjrLPcdqhFEGABMi
18nh_12933676,18,oeqrgMbdcKNPFJaILh
18nh_12990039,18,iLGMJpCqrKEANDBhfo
18nh_13031456,18,cjpLFNKDqbOGriEamh
18nh_13033052,18,fJlompHKAQGndbcrIe
18nh_13033053,18,fJnlmpHKAQGcobdrIe
18nh_13040806,18,oFKPrJCldABnqgeImh
18nh_13047675,18,jMihgqNdprLOAFKceb
18nh_13065861,18,jloihNMrqpGFaKcbde
18nh_13080411,18,hQgnpcorJMABIefdLK
18nh_13080412,18,gQfmpnrILABHoecdKJ
18nh_13144506,18,kojLHMQPEFrDCIGaNb
18nh_13152226,18,ihomqJbprLNFEcKgda
18nh_13157526,18,eKForIJnBCHAqpgdml
18nh_13199666,18,oPIGBNClDEAhqFrJKm
18nh_13210218,18,hpNIrBOaJDGFCQLKeM
18nh_13238970,18,dgkaFOcRMPNbHQEIJL
18nh_13243248,18,lgrKPIOaFMQbNJHEDc
18nh_13246850,18,eIrqnGJAOFbpkcHldm
18nh_13288506,18,pJRLMDIoKBGFEQhaNC
18nh_13306583,18,fnilPaJKoEQdhrbcGm
18nh_13319525,18,flkPbmHOJQRdneaGCI
18nh_13347516,18,ednioGPRlchQjbmaFK
18nh_13368201,18,kOiqrNjdbceMPAFLhg
18nh_13373005,18,eIqlmGJAPFrnokdHcb
18nh_13373006,18,eIqmnGJAPFrdoklHcb
18nh_13373007,18,hLqfgnoeJMAPIrdKcb
18nh_13373008,18,hLqfnodeJMAPIrgKcb
18nh_13385562,18,pmiLjonfbkeQRghaDC
18nh_13387663,18,hNArmjdcKPfOeQBILg
18nh_13450351,18,gOFKHLaJEqDCPRMBiN
18nh_13476122,18,fONKhaDJePGCQLRIMB
18nh_13516765,18,mEljAcrKOdHfbPIQNg
18nh_13516766,18,dnKaOqhjpgCfebrilm
18nh_13519393,18,kOEjGNBDPrcMQAFHLi
18nh_13538607,18,olGJBHCPrmDakqiEFn
18nh_13545189,18,kfgmjqicPbrNOdLHae
18nh_13545190,18,fdPklnIJqGcaoreBhm
18nh_13548840,18,dPKrFJAqcEIohglBnm
18nh_13556607,18,mKGqjpBFNAdHrOILce
18nh_13556885,18,oQdghnPcLBAMIerFJK
18nh_13568498,18,njkqHbaOlefiDrPGMc
18nh_13571030,18,iFgqMLOcrNEpJDABkh
18nh_13571658,18,ljMBOrqNfaPiCEGDKh
18nh_13574501,18,ekRMpINOFHGdQbJaLC
18nh_13574500,18,dQKlHMNEGFPOrIaCBj
18nh_13574503,18,fplgIoJmKNBHcDrqae
18nh_13574502,18,dcqmHkILNFoPrajeGb
18nh_13641053,18,kqaFJCPOLNrDHGIMEb
18nh_13641054,18,gqnfomlIKPHrdceaJb
18nh_13641055,18,gqemonlIKPHrdfcaJb
18nh_13641058,18,gqLKHJrNDCEIOBFMap
18nh_13641056,18,lqjfkirNdcebOGPMah
18nh_13641057,18,lqikhrNjcedbOFPMag
18nh_13641059,18,fqmolkHJPGrncedaIb
18nh_13641060,18,fqmlnkHJPGrdoecaIb
18nh_13645139,18,orgLhNqidbfPCKaEMj
18nh_13664367,18,mHJNrABlFPQgeODICK
18nh_13688815,18,pimljHkQRbgoncdaFE
18nh_13692521,18,nqaPJLMCKEHIOrFDGb
18nh_13692520,18,nqaPKHLEFMCGOrIDJb
18nh_13692523,18,gofqJclIKDHrapbmne
18nh_13692522,18,jdpabiqMfoLNGKrceh
18nh_13720901,18,ndJlarOKPCHbqeGFIm
18nh_13752517,18,eqpJrGMDohNbaFcikl
18nh_13754967,18,hejrgObqKNcMPIFLad
18nh_13793088,18,ejqHnGLMCoapFrbkid
18nh_13794153,18,pdlRmgkjQofnbehaIC
18nh_13815279,18,cFqEHAJDONGIrPKLbm
18nh_13825936,18,oPjQMrAklgcnEhiFBD
18nh_13836040,18,ieqGrPCKaNOFbdJHLm
18nh_13842888,18,jhMGQOaCfrDPBKELNi
18nh_13855640,18,oGHMjdLQCerAPIkFBN
18nh_13856203,18,iJmOHPkErLBgAqDNFc
18nh_13863329,18,ieqGmpCJrKHOabfLnd
18nh_13863328,18,cPmEGnDjqrOhiafKBl
18nh_13910491,18,iprLqoKnaMFJCghebd
18nh_13912513,18,onFQjRCkePhDabmILG
18nh_13915512,18,plERCNkMFQogbHIaJD
18nh_13929498,18,jhPGMOaCfrLNDKQBEi
18nh_13929499,18,kqiNHarPbcfGOLDMEj
18nh_13943155,18,jqoehlRdbaMNfKpciG
18nh_13943154,18,cMrEPGLONqHFAIKDjb
18nh_13963648,18,cGnELIAQFKPDobrJHm
18nh_13965068,18,cpoEJNMabGDFqKrhil
18nh_13992533,18,lEqkGIBOAFcrNPHMdj
18nh_13992532,18,dPiqFHMEkcrOGABLNj
18nh_13996285,18,hLIgmpqrKOCABfJend
18nh_14006517,18,nIOlRgjkBmfdhqPCaE
18nh_14008132,18,nEILJBCOPFqrDkHGam
18nh_14009338,18,mcqlopIRFGNdaKJebH
18nh_14009339,18,jcnilmPKdaHGebQRFO
18nh_14046027,18,mFrljAdoQephbIkgnc
18nh_14051668,18,kLHFrIPMOQeNBGACDJ
18nh_14058763,18,oPgiMjALnrqHKDcFBe
18nh_14071193,18,nKeqrMJOdcLAFbPHGi
18nh_14119619,18,lfarihbPkNecOJQGMd
18nh_14120693,18,nmeOilKardGPqhJCfb
18nh_14134578,18,eIkomGJAPFlbrdqHcn
18nh_14137050,18,cqaFhlOdkpneriGjbm
18nh_14137051,18,hdrbnLoaKmqFipgejc
18nh_14164570,18,fqGJpmICKBHroelnad
18nh_14164571,18,clrJGODFKPNIqaHEbm
18nh_14164572,18,cirOGLDFNqaHEPKMbj
18nh_14164574,18,dgrhPKOcaLFMJEQINb
18nh_14164573,18,lqEJBNIFMGrpCHDkao
18nh_14164575,18,iqJMpheofLCNBKrgad
18nh_14164576,18,kqjaGIDPMrcEOHLNFb
18nh_14164577,18,iqEGBNKrpCMFJLDhao
18nh_14164579,18,djrkNGIPFMcaOQLHEb
18nh_14164578,18,gqnfcmdJPLOIreaHKb
18nh_14164580,18,djrkPHMEGOcaIFQLNb
18nh_14164581,18,dqnkGPIOFrmcjlaEHb
18nh_14173885,18,kOPLIJMErGqNFDCBAh
18nh_14194140,18,hONQMLKaFpGIECRjDB
18nh_14200318,18,oQKncGPELAMHBdrFIJ
18nh_14201144,18,doprGKqJNLEHabImfc
18nh_14204779,18,igqLabMepKONFDJrhc
18nh_14236977,18,kNEIHQjBPrgMOALDCF
18nh_14236978,18,kNFQJBPDCGrMOALEIH
18nh_14252802,18,kPIJACnBQFrDoglmHE
18nh_14252803,18,clrONiDQMePHaJFGKb
18nh_14262819,18,boDHKMJCRFGPQELaNI
18nh_14286176,18,kjiaQOcbNgdMPFHLRE
18nh_14289790,18,pIMGkCQEBnodRHjaLF
18nh_14291394,18,fdlkPaQOGmrnicbHEj
18nh_14292419,18,olIGPJDmQERnhakFCB
18nh_14301832,18,fdirnaOLPcHGKQeJMb
18nh_14307647,18,oQGLAiBJNfMPCHrKDE
18nh_14311925,18,fpekclHJOGrdnqaImb
18nh_14311926,18,bqMOCJNrEKFIPHLDag
18nh_14343352,18,dokaFNPIMLbQHERcGJ
18nh_14379579,18,mGHkNJIPQRdcaOElBF
18nh_14382777,18,orEjHBMFCPdQGKaINL
18nh_14404482,18,ierKqaNdbMCoJpGlfh
18nh_14433630,18,jNhifqMprdLOAGKbec
18nh_14443103,18,ekmPaHLFcQOrGiJDNb
18nh_14482709,18,kjOHFMBCqprNELDGia
18nh_14482710,18,ihDMBJrqaNOECLFKgp
18nh_14499995,18,pDKIMBJCoFGREQahNL
18nh_14521750,18,ilghOcqerKNPbJDMaf
18nh_14539886,18,mHElBCQAPFNrdOKGIJ
18nh_14539887,18,lHJAqIoCEBFrNPgMkd
18nh_14554322,18,kNjqrLObdphFEGAMci
18nh_14574001,18,kInoJABDFQrHcplmGE
18nh_14574000,18,kFnoJAQDBGrHcplmIE
18nh_14574003,18,kImnJABDFQrHoplcGE
18nh_14574002,18,kFmnJAQDBGrHoplcIE
18nh_14604570,18,kheLgpcibaqDORMfjN
18nh_14622469,18,ojmPHCKDnlFabqrGEi
18nh_14679907,18,ojPHNQBDGkairElFCm
18nh_14689499,18,hLoJnbIrKCGPQedfAM
18nh_14700788,18,fCKGOrPLQnHBDEjMAI
18nh_14700789,18,iFKQnCJOrPLBGHeMAD
18nh_14726458,18,eoGqrNLBMadpHFIckj
18nh_14736316,18,kpfgmaqJNOrHIeLdbc
18nh_14742987,18,lMPFrJCBANQeHOIGDK
18nh_14755539,18,kQIONABDJCrEplHGmF
18nh_14785788,18,jrHnIBLPQaMGOdKFCE
18nh_14805218,18,eOFlmHKCBPQGrJIANd
18nh_14849765,18,heqfKbroLNMDIJagcp
18nh_14849764,18,dlqrOJEPMFNHaKIGcb
18nh_14859520,18,oFIgnAkqBPcerdlHJm
18nh_14863920,18,lIJAHnDQFMopCBerGk
18nh_14885504,18,cgmEQikbponhRajfDL
18nh_14887888,18,hqfMrnoaLPCDIKbJge
18nh_14890404,18,oQIngPMdLBACFhrEJK
18nh_14903659,18,foHLCaKMEGqIDprbjn
18nh_14944389,18,oegbkNhcQPdarFlJIm
18nh_14946904,18,mKNjhoreldBiqPCfAg
18nh_14963387,18,jiQNarLPCeMOFDKHGB
18nh_14963599,18,lkOaFQPNrMcdJIGBEh
18nh_15006795,18,iLhgqpMorKNAFJcdeb
18nh_15013229,18,nGdrlkAOPMHqIbFJec
18nh_15038195,18,oeJKnihqlmPrfbaDCg
18nh_15045476,18,lQkHIABPDMcrNJEGOF
18nh_15055206,18,mQfnkijAebcOrPdLGH
18nh_15107018,18,mDhlParcKNQbfOJEIg
18nh_15126035,18,olGmbHCQKnPRdjaIFE
18nh_15154622,18,khENGICrqFaOPDMLjb
18nh_15154621,18,krqfhpMLeNaIOJGdbc
18nh_15171512,18,dGnmHBpEaLOJqrKfic
18nh_15176099,18,gqfHLJrDCMPNIEabKo
18nh_15176975,18,cqaMJIrEPGNODLKHbf
18nh_15176976,18,hpFLGBIrEMNDKJCqao
18nh_15176977,18,cpiEGOHDamnrkjqFbl
18nh_15176978,18,kjfeibcrNdqMOHPLag
18nh_15183435,18,nqFLICBOKErDGaPHmj
18nh_15211517,18,gHmnKroLBQIEApfcJD
18nh_15252698,18,iNMqrAJceLGpFBhdko
18nh_15254603,18,ihgqrKdonMEPJabLcf
