name,crossings,dt_code
19nh_065231818,19,pEKjSRCdNQgFOIMaHLB
19nh_065239743,19,ljdsqPKMEbFaOHrGInc
19nh_065306456,19,qHfsJloABRDIcpgmnKE
19nh_065306457,19,qKfsMoijpgABRDLchNE
19nh_065342513,19,dPgsLoekrMNcAQbfJhi
19nh_065378615,19,hrqNgomsJLPIeDfKcab
19nh_065378617,19,fdepbaHJOGmqsRIclNk
19nh_065378618,19,grqmOlsIKPHndfEJcab
19nh_065378616,19,fdeobaHJNGqPrIcLsmk
19nh_065452323,19,lhMOFJBqKEIrPDsCgan
19nh_065452324,19,dqraGIENJFSPbcHLKmO
19nh_065452486,19,pGMILKARCNqODHEsFjB
19nh_065459303,19,pkQGlBHCsomearjiDFn
19nh_065470310,19,jNfhqrLsepMOGAKbdic
19nh_065557175,19,lEhARCKqbgosFpjmniD
19nh_065557176,19,eOlhsMicfgbqjDRANkP
19nh_065558400,19,iekfahOcdQPbJSRGLMN
19nh_065660623,19,loegRhNcKPMsIFQaJDb
19nh_065688440,19,hMPjsOLrNciBGQDFKAe
19nh_065689641,19,onmkjScQbfdRhiaLGPE
19nh_065695936,19,eIsLbGKoAQFRDJphnMc
19nh_065740933,19,qilbjgnmSdPecfRKaOH
19nh_065806246,19,bpKMJgsnoCEQIDhraLf
19nh_065818547,19,qkhnmSlcbRpfgodiaJE
19nh_065822728,19,meiPsjlcOrfqaDHNgkb
19nh_065825024,19,dghsNKMibaEFPJQRLOc
19nh_065825025,19,digsLQKabhNROPJMEFc
19nh_065825026,19,dnosHQKRPLGIJbmaEFc
19nh_065825027,19,erspaIJNOFdqcHMGklb
19nh_065836730,19,nPQGOjkSBefrIaDMHlC
19nh_065875399,19,pgQSlConkRmdihbaFJE
19nh_065888100,19,pGimnQJkolAbrdshEFc
19nh_065899597,19,kfjsNPbEMacQHLRGIDO
19nh_065953961,19,liQMBkPREnafODjSHCG
19nh_065978669,19,hJoIqNksLCMrAPEbFdg
19nh_066057731,19,pgKJhboldsCeQafnRMi
19nh_066108946,19,kGMAiqoCspdHBLrjefn
19nh_066125405,19,jKfMPcsOrgNDQbAHLEi
19nh_066170791,19,jhFSROLbaqMGNKCEDiP
19nh_066170790,19,nikjRcSQmfebPaHLOGD
19nh_066226087,19,fpHIRqJOLNGCEsKabmD
19nh_066226138,19,poJnalmQSCGRfbdeIKH
19nh_066234970,19,clkEQHOMPrsnGabFDji
19nh_066259492,19,qJSMRGPNLBoIHDkFaEC
19nh_066295157,19,qhfsompbaLRNeIJcgKd
19nh_066302323,19,gEmjBPaOKRdQScLFHIN
19nh_066377606,19,mihaojcbglRfdQSeNKP
19nh_066447880,19,fCLGrpIDOAqjBeHskmn
19nh_066472814,19,oLJaRkdsPCMfBqgIHEn
19nh_066556537,19,hjqgKsdrLObENPIMacf
19nh_066556536,19,eIpnsHKQALFMJbrcGod
19nh_066571579,19,qHpojSIBKeGRadcnmLF
19nh_066622983,19,eORHsIJmDFABgqLKCnP
19nh_066625534,19,mgqsKOJaNHErcIFDlbp
19nh_066694017,19,pMhAJoIbQNEfCRksLGD
19nh_066714301,19,mgekQbsjPlchaORIDNf
19nh_066752421,19,dpHaNOIBLqsGFrEckmj
19nh_066802722,19,edOraGLPNQsFKHIBMcj
19nh_066817977,19,mfeqklasrOdbgPINJch
19nh_066831739,19,oPkHbAMQDGcsFrlEIJn
19nh_066835322,19,psJMHlOEDQBfIRGaKCN
19nh_066877700,19,pedmsnKFloGqcrjaIhb
19nh_066904429,19,nhRjkOQdlbgaisPFECm
19nh_067000519,19,iJFhsNOqeMBPrACKgld
19nh_067006760,19,qiEFPCKNmlObaRSDjHG
19nh_067006761,19,qfNHKjiLbaRSOPCMgED
19nh_067064181,19,ieKPHqLDnMfCRaSGbjO
19nh_067065690,19,khMqijrdafePOCsLBgn
19nh_067070092,19,qHJFpIKMEBCNSGRdaOL
19nh_067105844,19,eorbsLKJQPMFGHIaNdc
19nh_067105843,19,dnsrILKJPOMFGHaEbcq
19nh_067179082,19,gPMQIsoJKEHANBfLRDC
19nh_067179081,19,ermhsIOFdNPJcQGLKab
19nh_067192676,19,oLEnIRQKCMAGPdsJBFH
19nh_067270263,19,fJGHslICDOReQKBAMPN
19nh_067289346,19,dcnmIQsKFOPrgabJEHl
19nh_067307196,19,eMNHsLpfOkrdQBICgAj
19nh_067369121,19,fQPMOlKSRNGaDICEBJH
19nh_067392046,19,henQRbmcJOSDgfaIKLP
19nh_067431765,19,kHQERNsPmCgOilFABJD
19nh_067446582,19,dkrqOJPENlFbiSHGacM
19nh_067448350,19,jFriPBEnlsDhkQcAMgo
19nh_067448351,19,jrfiQgbplsDhkEacMNo
19nh_067454344,19,jolPRbasQgMNcKfEHDi
19nh_067454345,19,iJOrghPesMNqBALFCkd
19nh_067461932,19,gpFoKCaJLREHnqdbmSI
19nh_067462586,19,ierbosMPaNLQJFHdKGc
19nh_067474031,19,qhEjORBPadMNSKCGiFL
19nh_067474032,19,lFskIJNbDRQcOPGMAEh
19nh_067477546,19,foJarsHLKQCGedpbnIm
19nh_067491987,19,eliFsHQDonmRbjcAGKP
19nh_067548904,19,fmejsbQLKdROPaGHNIc
19nh_067649596,19,onrMasLKPDCGHJeIFbq
19nh_067651599,19,emOsjGRQBdnapkIHlFc
19nh_067697855,19,pmfIsljODrbekgQaHNc
19nh_067751560,19,pFROMAHLBCnGEkQsDJI
19nh_067760965,19,jEgMALqnrsODFPhKcbi
19nh_067774945,19,enmriHLFaOSQGbdJKcP
19nh_067783358,19,frGKqsMNCpLDIBHejoa
19nh_067783638,19,eqrIbKNOCPFJHsGLadm
19nh_067806556,19,qpeSomlnbRahfgcikJD
19nh_067863932,19,jdGrOlBMqsNfkHEaicp
19nh_067907311,19,oFkIGAHERLNcPJsQMDB
19nh_067907310,19,dQLsFHKECoBGJRiMAPN
19nh_067913281,19,knrGFLQJOPbEIHaMDsc
19nh_067929708,19,jrGlHoBECaPQdsfmKin
19nh_067938610,19,nHFSmJQPlRCAidKGOBE
19nh_068019070,19,krpfidmSebaNOgLqcjH
19nh_068019069,19,msHFIRKBGpDCaEqnjol
19nh_068029867,19,jmkHRlofPsQnebgCIAD
19nh_068093131,19,mElhAPOqcgFrsDJKNib
19nh_068194402,19,jKGoprCLfdNBHQAisMe
19nh_068217586,19,iraFQDJLsOMGKPCHENb
19nh_068217587,19,fqekclHJPGsdormaInb
19nh_068297891,19,eFGqsNBMLoHRJCAidKp
19nh_068380940,19,qmeoSnlkfRpghbciaJD
19nh_068412928,19,qjgAIscnmDbhpkRleFO
19nh_068515986,19,clsEOQRKPNMaGJHDIFb
19nh_068515985,19,irMPNJOLsKEGHQFDCab
19nh_068527089,19,pFNilSRCmdeQjhGaKOB
19nh_068533764,19,oRmplABEdcNhqJsKiGF
19nh_068545643,19,hdlgsjbaKnecpriqmof
19nh_068545644,19,jPOgilhdfsMqeACRkBN
19nh_068577370,19,jsFNRHoBEaPCQLKgDMi
19nh_068600296,19,kdnqaIJOELsFHcrGbmp
19nh_068647806,19,phKGBlCJaNDrOIQsMFe
19nh_068652446,19,oGqimnArcdPbhsfJKle
19nh_068670896,19,qpMIJhloCRSBfKagnED
19nh_068696152,19,eokhsINdgPQbJFcRMLa
19nh_068697291,19,idPhfsmbaORNgQJCLKe
19nh_068735653,19,lIErHKOCBqGaNPFMsdj
19nh_068735652,19,khrfpcejNbaQOISdLgM
19nh_068762123,19,jEqHLmnICsDpArgbkof
19nh_068771999,19,hoKJIMQaEDNPFCsrLGb
19nh_068786666,19,okHJPMICFGsqrEaDNlb
19nh_068786667,19,okIFJCDPMEsqrHaGNlb
19nh_068806030,19,qikRajemcfbpoShlgDN
19nh_068806272,19,nfqIJKrmODPagsHEbcl
19nh_068841747,19,eIMLsHKFANGORQJDBCP
19nh_068907702,19,onrLJQasDpHCKbgEiFm
19nh_068913816,19,qhKJsMdbaOPIRELCgNF
19nh_069024324,19,dEOkJBmpfrAsqgChnil
19nh_069034201,19,feLosaIQKnGBpjdrHmc
19nh_069044678,19,bmOFRDPNLQGHaKISJCE
19nh_069139338,19,dpqoIMRELbcsHFkajGn
19nh_069158647,19,emjanHIRFlbQcdPSKGO
19nh_069158646,19,jGLSQHBRDpMNCKaioEF
19nh_069163049,19,oinrHKMEjadPQcsGLFb
19nh_069184055,19,qopsnlcaKRMeHIfbgJd
19nh_069185306,19,kHRBLspnDofMEAqjgCI
19nh_069218630,19,oGHsPkBAnrqfjicEDlm
19nh_069231715,19,nPRjSCQLMOdIHaKGBFE
19nh_069332593,19,ofHGRinCmsPJebaQKDl
19nh_069436548,19,kfrHGaOPCmsNQjEDLib
19nh_069466122,19,oDQNhgmlRPIefBsJCKa
19nh_069523117,19,qpLHaSBJncOGRiDKeMF
19nh_069569220,19,qLNSCKpJMHEGBIRafOD
19nh_069615735,19,pnHrkOQICMFdGsEaJLb
19nh_069618079,19,graJopsLeDQFCKihNMb
19nh_069618080,19,gNiPRMsOkchjFDQLBAE
19nh_069647525,19,jlrhOMKscqNEaFGbipd
19nh_069651314,19,nmJqrHBSKCOEGaFIdpL
19nh_069685117,19,eHrIaLJSMFPGDqbKcno
19nh_069710684,19,nkpIHALRQGFbJsEcoDm
19nh_069797471,19,gHsjmrcOKdPnfqbAIel
19nh_069878070,19,kLMipBjrqcoNFEAsdgh
19nh_069885951,19,lpJosHKMECGaFIrbdnq
19nh_069928041,19,jlfsrhNbqdPOaKGMcei
19nh_069983452,19,omihclRndaQSgbeKJPF
19nh_070098054,19,gkflRSbNqhaopEjcdiM
19nh_070115473,19,mgsNjobLkeqPaDCrHif
19nh_070149521,19,mGElIRHABCOsdPQKNFJ
19nh_070149522,19,gLsocqbJKNHAPIdMref
19nh_070150326,19,qmgfRlcpSkodabhjnEI
19nh_070151892,19,jOGKsBQRenLDPAiMFCH
19nh_070170106,19,lofjbRcMqgdaNHksipE
19nh_070256546,19,mDkQnrJoslFciPehABg
19nh_070347652,19,biEFMCpjraqODSKLghN
19nh_070347653,19,chpFGNDaRKOQIESJbLM
19nh_070389178,19,jLsORHInFbPMAgQCKDE
19nh_070389179,19,oMAsQHNRkPliBFcJDEG
19nh_070461178,19,nDHILGPMKrCBEsQFOAj
19nh_070521076,19,jKLhrsOqefNBpcAGmdi
19nh_070631526,19,pJOlcsANrGBdhqKfIme
19nh_070637253,19,lInjqkBsgFdaPRcMeOh
19nh_070651102,19,edksaQIOGFPcJRHMLNb
19nh_070651103,19,frqOKsNECMLDJGIHabp
19nh_070775554,19,nCJOLHkRmqBgSiPDaFE
19nh_070823383,19,loijbPMSQkcdNGaRHEF
19nh_070841324,19,fKOHMsIJDGACqErBnlp
19nh_070841323,19,oLgRhKdbfnAEPQsJMCi
19nh_070848314,19,oErlAciNMfPdjQsKHGb
19nh_070888292,19,kdRjiPLNebqOHsGFaCm
19nh_070920896,19,lroMIJNQCEFsGDKbaHp
19nh_070999578,19,gONRMIaEKFpHQCSjLDB
19nh_071003078,19,nHIOpLdMKCrBEsQfGja
19nh_071060679,19,dmQaNPEOsLGHRcKJFBi
19nh_071075802,19,hMIkrnqsPLdOBfjCAeg
19nh_071234306,19,nefKSbiPmQCRhaLGOJD
19nh_071299557,19,iJnrcpMqfLBoAGkshde
19nh_071410790,19,npiKMARLFqoGDsEjbcH
19nh_071430243,19,kdgisqbOjcaNRPHLeMf
19nh_071446721,19,pKnfbcRLosAQGediJMH
19nh_071446722,19,pHnRIosAQDmcbklfGJE
19nh_071446723,19,pKefbnRLosAQGdciJMH
19nh_071446724,19,pHkRIosAQDmncblfGJE
19nh_071449702,19,jphsibKLorNGFQceMad
19nh_071455448,19,oFPlihAnkMersJgQCBd
19nh_071462480,19,fqasNcHMPLrOGDJIbke
19nh_071485803,19,hLqKsoRdNACJFeImGbP
19nh_071501055,19,eiOrmHKQLcGPasJBFnd
19nh_071508567,19,qNjsHckaRepgOBLMfDI
19nh_071508568,19,qDEOBmsKfnaRhpjCiGL
19nh_071628267,19,lpgrkJoaMHnsIEqbfcd
19nh_071643873,19,hRDPNJsoKLFIABgQCME
19nh_071643874,19,jOibgPrschMNQKAFLed
19nh_071704488,19,iMrogqnckLAsJfdhbep
19nh_071704489,19,lfjhoQkcsgbrDpmenai
19nh_071714985,19,idOhrnLcaGpjSqBkfeM
19nh_071757511,19,fNsLIbPCJDrHOAQGMek
19nh_071798703,19,ihqGMraCfLPNDJsKebo
19nh_071904165,19,oesRHnbKMCGDQafILPJ
19nh_071979812,19,gpeoklmIQNcbfsRdaHJ
19nh_071995635,19,jOGQlHAPMsNIeKFBRCD
19nh_072048279,19,eKqpcHMFNBOIrGAJdsl
19nh_072059215,19,jflNsaMCdePOqRHKbGi
19nh_072175084,19,oDMIPKqEACNGBRsHLfJ
19nh_072190357,19,hJgfpNrmOLBQAsEIdKc
19nh_072261528,19,chlFGJDaOESQbRMIKNP
19nh_072261529,19,fkdrOsIJNGqbPHELMac
19nh_072277418,19,ocgLIKbrEnDFPjsQMah
19nh_072285556,19,brHOCGJQKFMsIEPDNal
19nh_072285555,19,hrOKFJDaNEIMPGQLCsb
19nh_072293907,19,kfghmbajQceRPdLSNIO
19nh_072304061,19,iogLshbqrMNCPJaKdfe
19nh_072408790,19,hPLQjAmsOdiCnfrEBKg
19nh_072411143,19,fMNHsoIJDGAPKReQLBC
19nh_072411144,19,hMqbsNpdKLOIAFJercg
19nh_072427586,19,jFOriNKQseMPhABCGld
19nh_072427980,19,qKFsjiAmnoGBhleRcDP
19nh_072427981,19,qcimAPjlbonhkdgRsFE
19nh_072540067,19,mkHlajNSBQedcPRGFIO
19nh_072552011,19,nHDRBMklQEopJsFgACI
19nh_072582585,19,bmEHKopCQRSDJagfnIL
19nh_072611109,19,nfhaLPbjcrgEOsQKDMi
19nh_072678574,19,cPkGImlODnasrqHjBef
19nh_072693145,19,lrenHbksDPagJqcmIof
19nh_072775979,19,fOLQkaIJRGdePSMBCHN
19nh_072775978,19,lrFGNJCqbsDaOPEMkhi
19nh_072785090,19,hegObldaNQRSfICMKJP
19nh_072903397,19,nJAmIHlPRBDfscQGOEk
19nh_073093589,19,lHomqISFBRpaJdekcnG
19nh_073100576,19,jrOIGsLQNaMFKDPCHbe
19nh_073166471,19,nJOFPDlSkBmgirQECaH
19nh_073277899,19,lqrIHasNDpcfOGMEjbk
19nh_073331487,19,ljfRPhncbkaiQSgDMEO
19nh_073341072,19,qpeabklRJONfsgIdcHm
19nh_073341074,19,msefbqpKLROHaGJNdcI
19nh_073341075,19,jsnmHIRLEaDGKpqcboF
19nh_073341073,19,qpghRKJcsdLFobamnEi
19nh_073347674,19,dljsHAqcEmnPibrKfog
19nh_073494451,19,fHlnriKPosmGcjqAbed
19nh_073503078,19,qIMJRSoELBpDACfknHG
19nh_073508302,19,dpjaNOKLMFbGRQEcSIH
19nh_073523669,19,ipHKLQMCaGEDJosrbFn
19nh_073533402,19,mdglSPRcONFbaQIJEHK
19nh_073570607,19,hKNQBsreJPAOfgDILCm
19nh_073600176,19,iorpLhcdaKNEQJsfgMb
19nh_073635126,19,mRfnpbeLQAGosHdkcIJ
19nh_073643004,19,eprlkGNIOaqdsFMHjcb
19nh_073643005,19,khrjsMOFqpdNELGaicb
19nh_073650347,19,nQPJGoKDMHErIaCfSlB
19nh_073668854,19,brFnLOQPmGsEhdcKIaj
19nh_073668855,19,dPjnGQHElOcsrakBmFi
19nh_073669783,19,lrJNODHMKBPsGCEFIaq
19nh_073669785,19,comEGNDqjrspkaFblhi
19nh_073669786,19,jraKPDHNOsMQCFGIELb
19nh_073669784,19,cmkEGLDrnpqaFbijosh
19nh_073705790,19,kQINAjOsfBrDPLGCMeh
19nh_073730755,19,inpJMCsOrDFbEqHklag
19nh_073790059,19,njlfsrKdemGpqaIcboh
19nh_073853405,19,pijkmocSbhfReqdaLnG
19nh_073862564,19,kdmrJIOQNEaFHbLSGcP
19nh_073866168,19,jdNihspebaMORCQLgKf
19nh_073866222,19,dhQlGPOmRBNsaJEFKIc
19nh_073876320,19,ifnkahbReLMcJdQSOGP
19nh_073876321,19,qNIOfhdmeBAsgJCRkLP
19nh_073876322,19,mfroalbJSKGIePQcNdH
19nh_073876323,19,mDFBJCroalEsiPQgNhk
19nh_073940681,19,cqrIndSLFoabHpejmkG
19nh_073958696,19,eQRhsIOFdMPcAJKGNBl
19nh_073958697,19,iQFEORKspLMGJADhNBC
19nh_074012770,19,milGCOSDkrabhPQFNjE
19nh_074012771,19,cphFGMDaNROIESQJbKL
19nh_074014207,19,gEOjSnaKQLdHPfRCIMB
19nh_074081213,19,nmPQHJBEDOsralFICGk
19nh_074081214,19,jqhrKNMcopLEDFsibag
19nh_074110486,19,dmnsIPKFROLGQbaEJHc
19nh_074110485,19,dihsPKROabENQLGJFMc
19nh_074137460,19,pHGQAomBDsnjrfkeICl
19nh_074138358,19,gfeIpraKDNMqHJsclbo
19nh_074138713,19,kPRQAnBDsMhOIfLEGCj
19nh_074177871,19,lrJqICMKBEOsNFGHadp
19nh_074205533,19,lgpoasrdQMfeNJHbcIk
19nh_074245415,19,fdQjknIOGmbeRasHLCp
19nh_074292029,19,pQMRIjlADnfoBeksGCH
19nh_074320328,19,crsPLKNFabMDEGQJHOi
19nh_074320330,19,crsPKMNEabLDGFQJHOi
19nh_074320329,19,krEFBLsonqiCDpghjam
19nh_074320331,19,crlFKMDNOQIasPHGJEb
19nh_074320333,19,gisjkmeQPldcfaHRNOb
19nh_074320337,19,krEFBLsnpqhCDogjiam
19nh_074320338,19,prmnfoaJKGQsdcleHIb
19nh_074320336,19,prmfonaJKGQscldeHIb
19nh_074320339,19,ihsFJKMOrPEDGLQCNab
19nh_074320334,19,ihsFNMPKrLQCJDEGOab
19nh_074320335,19,gisjcklQPdmfeaHRNOb
19nh_074320332,19,crlJONQFKMHasPDEGIb
19nh_074327385,19,qCMGoiLpeRhDBSFkaJN
19nh_074350754,19,oKLPQsmACEHBgrfJDIn
19nh_074367528,19,epIQoGJNMBFHrKsaCDl
19nh_074383983,19,hesmbQOaNLPrIcGJFkd
19nh_074407725,19,dNEsHQlCBkofPARjGIM
19nh_074462259,19,gJHqBpoDEAIfrslkcnm
19nh_074553699,19,oklRnmqpebSichaDfgJ
19nh_074587214,19,greMqKaJLOFHPDsICbn
19nh_074655291,19,hoFBQKCaPLEIJsrgMDn
19nh_074655292,19,nqsIOGMJKDHRFaECbLp
19nh_074685959,19,qijofpSnkbcRadhmeLG
19nh_074718359,19,cmrOLDhsnPQEIbFKJag
19nh_074775412,19,pdKFaNJBlCGrOEQsMIh
19nh_074780994,19,hmQPfkanOCejrgsDIlb
19nh_074782537,19,qeifSbhocmnRpjgkaLD
19nh_074800916,19,mQNkosABjrdhfPCeGli
19nh_074811120,19,gpKQHmlIECOasrJbnDf
19nh_074837607,19,oeIHlbdrMNPsfCaQKJg
19nh_074857198,19,hcsOqLKaMNDFPRJGeIb
19nh_074857199,19,jFoLAQKCsrDGHpmbnEi
19nh_074858047,19,nGOiShBjdfrmqkPCalE
19nh_074932891,19,ohrmgJlnsFPedcaKIbq
19nh_074958565,19,cOsLidKNeGRFPHQAMJb
19nh_074958566,19,fRAOLsNjMpgQEHCkiDB
19nh_074959680,19,iqLNsODMaGCPHJFKrbe
19nh_074961567,19,mKNrsOBAecGPhJQLFid
19nh_075018148,19,lsQfkpMbeoiaNGdjRCh
19nh_075022137,19,hgOSBNlpRmiqfjEDakC
19nh_075057918,19,gMJFOIsLDRBHAKQENPC
19nh_075057917,19,jGNRICQKEsPMOBLHAFD
19nh_075078952,19,ikqaJODpsFGcrhENblm
19nh_075084240,19,qgiaoJpcMbERHLsfdNK
19nh_075099910,19,mQSHGrLKONDEaJICBfP
19nh_075117197,19,kmgpNJbDSErOqfHLcaI
19nh_075151276,19,nkPsOBQlrmagjiEDFhc
19nh_075176526,19,clsHKORMNPQGaDFIJEb
19nh_075176527,19,lrsJNOKCPMQaHDEIFGb
19nh_075178035,19,lqofmJnpKREaHdcgsIb
19nh_075255618,19,fRQanoKPBCGJHdesLIm
19nh_075258271,19,fONMjaILQPdHKRSEGCB
19nh_075353780,19,dHosLPEMjrncQbkGFAi
19nh_075353781,19,oILBArjqDngCPkeHMsf
19nh_075377462,19,gCFNPBrQkohjSEiDLaM
19nh_075377463,19,gEKPFBrQmSDnholCIaJ
19nh_075421310,19,gpqsJKaIMDNrFHEcblo
19nh_075439177,19,gdLrJNsMQPOBFHKEIac
19nh_075475328,19,pHKJCmnAQEDBorslGIf
19nh_075510495,19,qdgiajcMbpSnHRkfeLO
19nh_075536150,19,krGFLDQNOHaMEPIJCsb
19nh_075536149,19,blDFOChqrnmakpEjsgi
19nh_075563239,19,dnhaPKERcQLFGSbMIJO
19nh_075563347,19,ojlfPnmQkSbhcdaERGI
19nh_075642715,19,njhmPIOakFbqrsGDElc
19nh_075646010,19,hnJrobasMLPCIfqKedg
19nh_075654193,19,kQhoRPNMcGaFIJLdSBE
19nh_075696706,19,npmHsCJODGaqbrIFlke
19nh_075715826,19,mKEsOQjlrgAFiPDNBhc
19nh_075813087,19,dpniFHQEsbMrOJcKaGl
19nh_075813088,19,ejrNbIKqFaHsOCPMgdl
19nh_075864136,19,gRMQIosJKEHANBfCDPL
19nh_075864137,19,qFGMSlBOPRICeKHNaJD
19nh_075919687,19,kDHMRIJoBFsQCLpgnAE
19nh_076032767,19,jEhPQGRbLsMoIDCkNAF
19nh_076057271,19,mElQBAsjogicfPRhDNk
19nh_076057272,19,eHoJsIAlFDCrgkqbnpm
19nh_076084045,19,qenImaSjCpORbdKhfLG
19nh_076116732,19,oiGKMPCrqnsFEajDLhb
19nh_076139667,19,lsoerhKqMcGaPIbnfdj
19nh_076169615,19,hgOJsaqeKNDPrICMflb
19nh_076372820,19,kFeHrPLIDNsOQGJABMc
19nh_076397756,19,iFKOMABNrECJPQGLDsh
19nh_076430265,19,npFMRSCLDQEHGbJIaOK
19nh_076430795,19,fjhrlsQbOgCNePKIMAd
19nh_076458626,19,iNkgrMqpsObjAFLhcde
19nh_076478731,19,odRimjnbQafSgekCHPL
19nh_076569073,19,eIOlrHPFNqdsjABGcmk
19nh_076569575,19,cJqGMiDFNAopsHerlbk
19nh_076569574,19,dnLaJhqkprOgBScefiM
19nh_076569577,19,pNLOGsHDRfABQKCjMEI
19nh_076569576,19,dkrpNIJFlGahoqEbsmc
19nh_076574650,19,hgolsRmnEPQJcabdKFI
19nh_076593904,19,kpHqnILCFaoEGrsjbmd
19nh_076594533,19,nraEKHMCOPLDQsFJIGb
19nh_076594532,19,hcnrKmpqJLDIsobgfae
19nh_076598122,19,lrpncIQJEMosGHdkFab
19nh_076598121,19,cisNOkrMagejPHQLDfb
19nh_076624488,19,foaNrsIKQmGDCjLbeHp
19nh_076664076,19,mraONKHPLCFEsIDJGbq
19nh_076664077,19,dnqpHMIEGaobrFkjcsl
19nh_076741671,19,pHGOjmlSDnrfkqiaCeB
19nh_076767465,19,hlgNRJcaFoSQbPiDMKE
19nh_076801433,19,hLpMfobsKNqADIcerjg
19nh_076803392,19,qogapicklRfheSdbnJM
19nh_076804677,19,nhgfsjrbMOeIPaKQLcd
19nh_076835779,19,qpmbIlSENRafcOHDkJG
19nh_076838954,19,kigosabMfrePQHLdNcj
19nh_076855409,19,ogiQnPjkrlabCdsFEMh
19nh_076856944,19,hpmgsKonJQERbcdlaIF
19nh_076866773,19,hprsMINcEQOFDLKbJag
19nh_077015449,19,ksGPRmeLOQaHBfJCIDN
19nh_077033643,19,hQRlBAMsPNOGdJIKFEC
19nh_077048365,19,jMQHsodKRnGABLeICPf
19nh_077066429,19,dlqrFJIMPEObHKsGacn
19nh_077077064,19,hMQfLrcsJNAEPIgKBdo
19nh_077082808,19,ejiPoHMRnbdSGQakCFL
19nh_077122186,19,kphOJrbNqLsECGMDfia
19nh_077160382,19,jFROCQIKNaMHpGDlSBE
19nh_077274752,19,orsMGQlDKNCfHPaJEIb
19nh_077274753,19,frsQIaNKDoHPECLjGMb
19nh_077301114,19,gdnbPHsJLFEoIRckAMQ
19nh_077405024,19,jirnQaKpoeLGFhcmSbD
19nh_077486271,19,ofJIGaLPNCQREHsMDKB
19nh_077497575,19,oEMNCKParsFQBDhGJLi
19nh_077508963,19,qDJEBSMkLCpoIRghaNF
19nh_077508964,19,qHSMkLIBJGpoFRdeaNC
19nh_077560777,19,kfprNaDMQLsOIGEJcHb
19nh_077577161,19,cqmEGnDSLHRPIafJbKO
19nh_077577162,19,melGPaQCKsHIbORFDNj
19nh_077606421,19,nkqjriOdescMPaFLbgh
19nh_077640730,19,kLprhqMedcoNGBAsfij
19nh_077643150,19,heimpqKnDlGrcsfbaoj
19nh_077650901,19,fLseqoIJMGAPHbcKrdn
19nh_077650900,19,inERBCOPsLQJGFaMKHD
19nh_077687847,19,nReibdMKcQPAFsGJOHL
19nh_077687848,19,ieGaLcqBpKMDJosrfhn
19nh_077716246,19,lMqkrndsgPciOBeAJfh
19nh_077802535,19,eHqlnGJAPFsdrbkImco
19nh_077907362,19,pKOHBLsrCgMEAqDfJni
19nh_077923211,19,lfiPbaerchnsOQkDMjg
19nh_077943084,19,liMPOrKeahFsNCBQDgj
19nh_077963863,19,mIfslhocRNPAdKQgJBe
19nh_077969064,19,oLHFRkPCBMeIAJsQGDn
19nh_077985055,19,gfoKNrpLDeHCQJisaMb
19nh_078019946,19,iOdqsNhreLMPJAFKcbg
19nh_078019947,19,lFGQSpBKNROaIHMCeJD
19nh_078057114,19,eqJpaOIrNBFMSHKcdgL
19nh_078106383,19,esGmaHkBNqfpodIrjlc
19nh_078106551,19,dmFaGJCornEipbkslhq
19nh_078176117,19,pLRFODjqkgiNSBEaChM
19nh_078176116,19,lHRFKDnJSBEaCpgqmoI
19nh_078192152,19,ngiRKPSmjchQbaFEODL
19nh_078246562,19,qneRpHMIFOSJGbLCaDK
19nh_078246561,19,qneRpLOSGKMFJbICaDH
19nh_078252143,19,mqpNILKbsDCFaEJrgho
19nh_078255696,19,kensjQadohgRPLibMFc
19nh_078301970,19,hDnFIBlrKEoAqcjsmgp
19nh_078329241,19,iorgQhcpaKNEDJsfLMb
19nh_078372042,19,mHElIBARFCOsdPQKNGJ
19nh_078372043,19,hMsgfprbKLOIAQJeNdc
19nh_078418038,19,niHfkPlCrasdgjQEObm
19nh_078472914,19,nLOkpshjmgdBirQCeAf
19nh_078472913,19,gOAfPrcIKNHsQJBDMel
19nh_078490697,19,cjkGHpIRQbaofeslmDn
19nh_078518936,19,jqghLabcrpNOEKMsfdi
19nh_078518937,19,fopsmnJKQGIcdearHbl
19nh_078543026,19,iQHJSKDCaGPmorlFBEn
19nh_078543027,19,cnsGqJIROLPdFHbMeka
19nh_078662149,19,mjgRplkscfbiaEqndoh
19nh_078662150,19,qmjhALPdonciEbkRsGF
19nh_078709224,19,kJqfnIraEBhOPdsLgcm
19nh_078760209,19,jqHNFMIBKsGOEDLCrap
19nh_078760210,19,lkdihsNjcbgrPFQMOae
19nh_078767542,19,dNGsHCpEMAroBIqflkj
19nh_078776581,19,iFQklHNBpOMrsGJaeCd
19nh_078822829,19,lrFNasPJmQbeDiCGOHk
19nh_078849302,19,fsHQJaOCBMpERDGkNIL
19nh_078874225,19,hLRKCJPaFNSDoIqGmBE
19nh_078892292,19,kmjerHOFcsbQPaLGNdi
19nh_078917112,19,dMEsGPCAkonRHBqFjiL
19nh_078927883,19,cnrFLMIQKsGPOaEDHbj
19nh_078941517,19,gmPRClnJOHBQfasIKED
19nh_078945599,19,jdQFaiCOSePnrklHBmG
19nh_078945600,19,plfrJbdoKEHIsQgaNMc
19nh_079071087,19,ihLqgsOraKNBPJFMdce
19nh_079099666,19,pLHJQMBkNRSgOIFaEDC
19nh_079103283,19,pIeKomnRBSDQHfcaJGL
