knot,symmetry_group,verified,amphichiral
K14n15125,0,True,False
K14n15127,0,True,False
K14n15139,0,True,False
K14n15141,0,True,False
K14n15147,0,True,False
K14n15154,Z/2,True,False
K14n15158,0,True,False
K14n15160,0,True,False
K14n15166,0,True,False
K14n15169,0,True,False
K14n15170,0,True,False
K14n15174,0,True,False
K14n15177,0,True,False
K14n15178,Z/2,True,False
K14n15181,0,True,False
K14n15187,0,True,False
K14n15369,0,True,False
K14n15371,0,True,False
K14n15379,0,True,False
K14n15390,0,True,False
K14n15391,0,True,False
K14n15394,0,True,False
K14n15397,0,True,False
K14n15398,0,True,False
K14n15401,0,True,False
K14n15404,0,True,False
K14n15405,0,True,False
K14n15406,0,True,False
K14n15409,0,True,False
K14n15417,0,True,False
K14n15421,0,True,False
K14n15431,0,True,False
K14n15437,0,True,False
K14n15448,0,True,False
K14n15449,0,True,False
K14n15454,Z/2,True,False
K14n15455,0,True,False
K14n15464,0,True,False
K14n15465,Z/2,True,False
K14n15474,0,True,False
K14n15479,Z/2,True,False
K14n15483,0,True,False
K14n15485,0,True,False
K14n15489,Z/2,True,False
K14n15497,0,True,False
K14n15498,Z/2,True,False
K14n15502,0,True,False
K14n15505,0,True,False
K14n15506,0,True,False
K14n15508,0,True,False
K14n15509,0,True,False
K14n15512,Z/2,True,False
K14n15513,0,True,False
K14n15514,0,True,False
K14n15515,0,True,False
K14n15516,0,True,False
K14n15517,0,True,False
K14n15518,0,True,False
K14n15522,0,True,False
K14n15527,0,True,False
K14n15532,0,True,False
K14n15533,0,True,False
K14n15534,0,True,False
K14n15536,0,True,False
K14n15546,Z/2,True,False
K14n15548,0,True,False
K14n15549,0,True,False
K14n15556,0,True,False
K14n15557,0,True,False
K14n15559,0,True,False
K14n15562,0,True,False
K14n15563,0,True,False
K14n15565,0,True,False
K14n15567,0,True,False
K14n15568,0,True,False
K14n15570,0,True,False
K14n15572,0,True,False
K14n15577,Z/2,True,False
K14n15578,0,True,False
K14n15579,0,True,False
K14n15581,0,True,False
K14n15583,0,True,False
K14n15592,0,True,False
K14n15604,0,True,False
K14n15605,0,True,False
K14n15610,0,True,False
K14n15612,Z/2,True,False
K14n15613,0,True,False
K14n15617,0,True,False
K14n15623,0,True,False
K14n15627,0,True,False
K14n15633,0,True,False
K14n15639,0,True,False
K14n15645,0,True,False
K14n15646,0,True,False
K14n15648,0,True,False
K14n15650,0,True,False
K14n15652,0,True,False
K14n15654,0,True,False
K14n15662,0,True,False
K14n15669,0,True,False
K14n15672,0,True,False
K14n15673,0,True,False
K14n15679,0,True,False
K14n15681,Z/2,True,False
K14n15683,0,True,False
K14n15685,0,True,False
K14n15686,0,True,False
K14n15687,Z/2,True,False
K14n15688,0,True,False
K14n15690,0,True,False
K14n15691,0,True,False
K14n15699,0,True,False
K14n15701,0,True,False
K14n15707,0,True,False
K14n15721,0,True,False
K14n15726,0,True,False
K14n15727,0,True,False
K14n15728,0,True,False
K14n15731,0,True,False
K14n15734,0,True,False
K14n15736,0,True,False
K14n15740,0,True,False
K14n15751,0,True,False
K14n15752,0,True,False
K14n15756,0,True,False
K14n15757,0,True,False
K14n15761,Z/2,True,False
K14n15763,0,True,False
K14n15764,0,True,False
K14n15773,0,True,False
K14n15776,0,True,False
K14n15778,0,True,False
K14n15787,Z/2,True,False
K14n15788,0,True,False
K14n15794,0,True,False
K14n15797,Z/2,True,False
K14n15800,0,True,False
K14n15803,Z/2,True,False
K14n15810,0,True,False
K14n15826,0,True,False
K14n15829,0,True,False
K14n15831,0,True,False
K14n15832,0,True,False
K14n15833,0,True,False
K14n15834,Z/2,True,False
K14n15836,0,True,False
K14n15845,Z/2,True,False
K14n15852,Z/2,True,False
K14n15854,Z/2,True,False
K14n15861,Z/2,True,False
K14n15865,Z/2,True,False
K14n15866,0,True,False
K14n15869,Z/2,True,False
K14n15873,Z/2,True,False
K14n15875,0,True,False
K14n15877,Z/2 + Z/2,True,False
K14n15878,0,True,False
K14n15879,0,True,False
K14n15880,0,True,False
K14n15881,0,True,False
K14n15882,0,True,False
K14n15886,0,True,False
K14n15899,0,True,False
K14n15903,0,True,False
K14n15908,Z/2,True,False
K14n15917,Z/2,True,False
K14n15921,0,True,False
K14n15926,0,True,False
K14n15927,0,True,False
K14n15929,Z/2,True,False
K14n15930,0,True,False
K14n15934,0,True,False
K14n15941,0,True,False
K14n15942,0,True,False
K14n15945,0,True,False
K14n15947,0,True,False
K14n15950,Z/2,True,False
K14n15951,0,True,False
K14n15952,Z/2,True,False
K14n15953,0,True,False
K14n15954,Z/2,True,False
K14n15960,Z/2,True,False
K14n15965,Z/2 + Z/2,True,False
K14n15970,Z/2,True,False
K14n15979,0,True,False
K14n15985,0,True,False
K14n15993,0,True,False
K14n15994,0,True,False
K14n15995,0,True,False
K14n15999,0,True,False
K14n16022,0,True,False
K14n16024,0,True,False
K14n16025,0,True,False
K14n16046,0,True,False
K14n16053,0,True,False
K14n16056,0,True,False
K14n16059,0,True,False
K14n16061,0,True,False
K14n16064,0,True,False
K14n16066,0,True,False
K14n16068,0,True,False
K14n16076,0,True,False
K14n16079,0,True,False
K14n16080,0,True,False
K14n16084,0,True,False
K14n16086,0,True,False
K14n16089,0,True,False
K14n16090,Z/2,True,False
K14n16092,Z/2,True,False
K14n16100,0,True,False
K14n16105,Z/2,True,False
K14n16108,0,True,False
K14n16109,0,True,False
K14n16112,Z/2,True,False
K14n16113,0,True,False
K14n16117,0,True,False
K14n16119,Z/2,True,False
K14n16127,0,True,False
K14n16129,0,True,False
K14n16130,0,True,False
K14n16131,0,True,False
K14n16132,0,True,False
K14n16133,0,True,False
K14n16137,Z/2,True,False
K14n16145,Z/2,True,False
K14n16151,0,True,False
K14n16154,0,True,False
K14n16162,0,True,False
K14n16163,0,True,False
K14n16169,0,True,False
K14n16172,0,True,False
K14n16174,Z/2,True,False
K14n16175,0,True,False
K14n16180,0,True,False
K14n16184,0,True,False
K14n16185,0,True,False
K14n16195,0,True,False
K14n16196,0,True,False
K14n16199,0,True,False
K14n16200,0,True,False
K14n16201,0,True,False
K14n16204,0,True,False
K14n16205,0,True,False
K14n16208,0,True,False
K14n16210,0,True,False
K14n16212,0,True,False
K14n16218,0,True,False
K14n16222,0,True,False
K14n16224,0,True,False
K14n16225,0,True,False
K14n16234,0,True,False
K14n16238,Z/2,True,False
K14n16239,0,True,False
K14n16241,0,True,False
K14n16243,0,True,False
K14n16247,0,True,False
K14n16250,0,True,False
K14n16254,0,True,False
K14n16261,Z/2,True,False
K14n16264,Z/2,True,False
K14n16265,0,True,False
K14n16271,0,True,False
K14n16272,0,True,False
K14n16279,Z/2 + Z/2,True,False
K14n16282,0,True,False
K14n16292,0,True,False
K14n16295,Z/2,True,False
K14n16298,0,True,False
K14n16299,0,True,False
K14n16303,0,True,False
K14n16310,Z/2,True,False
K14n16313,0,True,False
K14n16314,0,True,False
K14n16321,Z/2,True,False
K14n16323,Z/2,True,False
K14n16324,Z/2,True,False
K14n16325,Z/2,True,False
K14n16327,Z/2,True,False
K14n16332,0,True,False
K14n16333,0,True,False
K14n16336,0,True,False
K14n16337,Z/2,True,False
K14n16353,0,True,False
K14n16354,0,True,False
K14n16362,0,True,False
K14n16390,0,True,False
K14n16393,0,True,False
K14n16394,0,True,False
K14n16396,0,True,False
K14n16400,0,True,False
K14n16401,0,True,False
K14n16405,0,True,False
K14n16407,Z/2,True,False
K14n16410,0,True,False
K14n16416,Z/2,True,False
K14n16421,0,True,False
K14n16422,0,True,False
K14n16423,0,True,False
K14n16424,0,True,False
K14n16427,Z/2,True,False
K14n16428,Z/2,True,False
K14n16440,0,True,False
K14n16441,Z/2 + Z/2,True,False
K14n16442,0,True,False
K14n16449,0,True,False
K14n16451,0,True,False
K14n16470,0,True,False
K14n16474,0,True,False
K14n16475,0,True,False
K14n16477,Z/2,True,False
K14n16480,0,True,False
K14n16482,0,True,False
K14n16483,0,True,False
K14n16484,0,True,False
K14n16492,0,True,False
K14n16496,0,True,False
K14n16498,0,True,False
K14n16502,0,True,False
K14n16503,0,True,False
K14n16505,0,True,False
K14n16509,0,True,False
K14n16510,Z/2,True,False
K14n16513,0,True,False
K14n16518,0,True,False
K14n16523,0,True,False
K14n16524,0,True,False
K14n16525,0,True,False
K14n16526,0,True,False
K14n16528,0,True,False
K14n16532,Z/2,True,False
K14n16537,Z/2,True,False
K14n16538,0,True,False
K14n16547,0,True,False
K14n16549,0,True,False
K14n25011,0,True,False
K14n25013,Z/2,True,False
K14n25015,0,True,False
K14n25017,0,True,False
K14n25018,0,True,False
K14n25035,0,True,False
K14n25036,0,True,False
K14n25042,0,True,False
K14n25044,Z/2,True,False
K14n25048,0,True,False
K14n25049,0,True,False
K14n25050,0,True,False
K14n25052,0,True,False
K14n25058,0,True,False
K14n25060,0,True,False
K15n59741,0,True,False
K15n59744,0,True,False
K15n59745,0,True,False
K15n59746,0,True,False
K15n59749,0,True,False
K15n59750,0,True,False
K15n59751,0,True,False
K15n59761,0,True,False
K15n59763,0,True,False
K15n59764,0,True,False
K15n59769,0,True,False
K15n59773,0,True,False
K15n59779,0,True,False
K15n59782,0,True,False
K15n59783,0,True,False
K15n59784,0,True,False
K15n59789,Z/2,True,False
K15n59793,0,True,False
K15n59798,Z/2,True,False
K15n59799,0,True,False
K15n59801,0,True,False
K15n59807,0,True,False
K15n59810,Z/2,True,False
K15n59811,Z/2,True,False
K15n59821,0,True,False
K15n59830,Z/2,True,False
K15n59845,0,True,False
K15n59858,0,True,False
K15n59862,0,True,False
K15n59873,0,True,False
K15n59882,0,True,False
K15n59883,0,True,False
K15n59886,0,True,False
K15n59889,0,True,False
K15n59894,0,True,False
K15n97507,0,True,False
K15n97511,0,True,False
K15n59895,0,True,False
K15n59898,Z/2,True,False
K15n59899,0,True,False
K15n59908,Z/2,True,False
K15n59912,0,True,False
K15n59913,0,True,False
K15n59914,0,True,False
K15n59916,0,True,False
K15n59917,0,True,False
K15n59918,0,True,False
K15n97513,0,True,False
K15n97515,0,True,False
K15n97519,0,True,False
K15n59920,0,True,False
K15n59921,0,True,False
K15n59923,0,True,False
K15n59924,0,True,False
K15n59925,Z/2,True,False
K15n59926,0,True,False
K15n59929,Z/2 + Z/2,True,False
K15n59933,0,True,False
K15n59936,Z/2,True,False
K15n59941,0,True,False
K15n59944,0,True,False
K15n59947,0,True,False
K15n59949,0,True,False
K15n59953,0,True,False
K15n59954,0,True,False
K15n59958,0,True,False
K15n59966,0,True,False
K15n59972,0,True,False
K15n59976,0,True,False
K15n59978,0,True,False
K15n59980,0,True,False
K15n59982,Z/2,True,False
K15n59983,0,True,False
K15n59984,0,True,False
K15n59986,0,True,False
K15n59987,Z/2,True,False
K15n59990,0,True,False
K15n59991,0,True,False
K15n59992,0,True,False
K15n59993,0,True,False
K15n60004,0,True,False
K15n60010,0,True,False
K15n60018,0,True,False
K15n60023,Z/2,True,False
K15n60026,0,True,False
K15n60027,0,True,False
K14n25061,0,True,False
K14n25070,0,True,False
K14n25072,0,True,False
K14n25075,0,True,False
K14n25076,0,True,False
K14n25079,0,True,False
K14n25080,0,True,False
K14n25090,0,True,False
K14n25092,0,True,False
K14n25096,0,True,False
K14n25097,0,True,False
K14n25099,0,True,False
K14n25104,0,True,False
K14n25124,0,True,False
K14n25125,0,True,False
K14n25129,0,True,False
K14n25132,0,True,False
K14n25136,0,True,False
K14n25140,0,True,False
K14n25143,0,True,False
K14n25144,0,True,False
K14n25150,0,True,False
K14n25153,0,True,False
K14n25160,0,True,False
K14n25174,0,True,False
K14n25183,0,True,False
K14n25184,0,True,False
K14n25190,0,True,False
K14n25192,0,True,False
K14n25195,0,True,False
K14n25196,0,True,False
K14n25198,Z/2,True,False
K14n25204,Z/2,True,False
K14n25206,0,True,False
K14n25207,0,True,False
K14n25208,0,True,False
K14n25209,0,True,False
K14n25216,0,True,False
K14n25220,0,True,False
K14n25224,Z/2,True,False
K14n25227,0,True,False
K14n25229,0,True,False
K14n25230,0,True,False
K15n97523,0,True,False
K15n97531,0,True,False
K15n97535,0,True,False
K15n97537,0,True,False
K15n97540,0,True,False
K15n97541,0,True,False
K15n97544,0,True,False
K15n97545,Z/2,True,False
K14n25241,0,True,False
K14n25242,0,True,False
K14n25243,0,True,False
K14n25254,Z/2,True,False
K14n25273,0,True,False
K14n25274,0,True,False
K14n25281,0,True,False
K14n25284,Z/2,True,False
K14n25287,0,True,False
K14n25296,0,True,False
K14n25301,0,True,False
K14n25302,0,True,False
K14n25303,0,True,False
K14n25305,0,True,False
K14n25306,0,True,False
K14n25307,0,True,False
K14n25314,0,True,False
K14n25315,0,True,False
K14n25318,0,True,False
K14n25322,0,True,False
K14n25323,0,True,False
K14n25334,0,True,False
K14n25335,0,True,False
K14n25337,0,True,False
K14n25339,0,True,False
K14n25341,0,True,False
K14n25342,0,True,False
K14n25346,0,True,False
K14n25347,0,True,False
K14n25359,0,True,False
K14n25361,0,True,False
K14n25362,0,True,False
K14n25370,0,True,False
K14n25373,0,True,False
K14n25377,0,True,False
K14n25381,0,True,False
K14n25385,0,True,False
K14n25386,0,True,False
K14n25387,0,True,False
K14n25391,0,True,False
K14n25393,0,True,False
K14n25394,0,True,False
K14n25395,0,True,False
K14n25399,0,True,False
K14n25412,0,True,False
K14n25413,0,True,False
K14n25414,0,True,False
K14n25415,0,True,False
K14n25420,0,True,False
K14n25423,0,True,False
K14n25428,0,True,False
K14n25432,0,True,False
K14n25437,0,True,False
K14n25439,0,True,False
K14n25447,0,True,False
K14n25448,0,True,False
K14n25449,0,True,False
K14n25450,0,True,False
K14n25452,0,True,False
K14n25463,0,True,False
K14n25464,0,True,False
K14n25475,0,True,False
K14n25476,0,True,False
K14n25480,0,True,False
K14n25484,0,True,False
K14n25486,0,True,False
K14n25487,0,True,False
K14n25489,Z/2,True,False
K14n25492,0,True,False
K14n25493,0,True,False
K14n25501,0,True,False
K14n25505,0,True,False
K14n25511,0,True,False
K14n25516,0,True,False
K14n25518,0,True,False
K14n25520,0,True,False
K14n25521,0,True,False
K14n25523,0,True,False
K14n25534,0,True,False
K14n25535,0,True,False
K14n25550,0,True,False
K14n25553,0,True,False
K14n25555,0,True,False
K14n25556,0,True,False
K14n25558,0,True,False
K14n25566,0,True,False
K14n25578,0,True,False
K14n25592,0,True,False
K14n25598,0,True,False
K14n25600,0,True,False
K14n25604,0,True,False
K14n25605,0,True,False
K14n25607,0,True,False
K14n25611,0,True,False
K14n25613,0,True,False
K14n25614,0,True,False
K14n25615,0,True,False
K14n25621,Z/2,True,False
K14n25622,0,True,False
K14n25625,0,True,False
K15n146890,0,True,False
K15n146894,0,True,False
K14n25629,0,True,False
K14n25632,0,True,False
K14n25635,0,True,False
K14n25636,0,True,False
K15n146899,0,True,False
K14n25637,0,True,False
K14n25638,Z/2,True,False
K14n25640,0,True,False
K14n25646,Z/2,True,False
K14n25647,0,True,False
K14n25648,0,True,False
K14n25651,0,True,False
K14n25653,0,True,False
K14n25657,0,True,False
K14n25661,0,True,False
K14n25663,0,True,False
K14n25666,0,True,False
K14n25670,0,True,False
K14n25679,0,True,False
K14n25686,0,True,False
K14n25690,0,True,False
K14n25694,0,True,False
K14n25696,0,True,False
K14n25701,0,True,False
K14n25704,0,True,False
K14n25710,0,True,False
K14n25712,Z/2,True,False
K14n25713,0,True,False
K14n25715,0,True,False
K14n25717,0,True,False
K14n25724,0,True,False
K14n25726,0,True,False
K14n25727,0,True,False
K14n25732,0,True,False
K14n25739,0,True,False
K14n25746,0,True,False
K14n25748,0,True,False
K14n25752,Z/2,True,False
K14n25754,0,True,False
K14n25755,0,True,False
K14n25757,0,True,False
K14n25760,0,True,False
K14n25761,0,True,False
K14n25763,0,True,False
K14n25775,0,True,False
K14n25778,0,True,False
K14n25780,0,True,False
K14n25787,0,True,False
K14n25788,0,True,False
K14n25793,0,True,False
K14n25794,0,True,False
K14n25799,0,True,False
K14n25800,0,True,False
K14n25802,0,True,False
K14n25803,0,True,False
K14n25804,0,True,False
K14n25806,Z/2,True,False
K14n25807,Z/2,True,False
K14n25809,0,True,False
K14n25812,0,True,False
K14n25814,0,True,False
K14n25819,0,True,False
K14n25821,0,True,False
K14n25823,0,True,False
K14n25824,0,True,False
K14n25826,0,True,False
K14n25832,0,True,False
K14n25834,0,True,False
K14n25843,0,True,False
K14n25848,0,True,False
K14n25851,0,True,False
K14n25853,0,True,False
K14n25854,0,True,False
K14n25857,0,True,False
K14n25859,0,True,False
K14n25862,0,True,False
K14n25869,0,True,False
K14n25871,0,True,False
K14n25875,0,True,False
K14n25877,0,True,False
K14n25878,0,True,False
K14n25886,0,True,False
K14n25887,0,True,False
K14n25888,Z/2,True,False
K14n25889,0,True,False
K14n25890,0,True,False
K14n25891,0,True,False
K14n25892,0,True,False
K14n25895,0,True,False
K14n25897,Z/2,True,False
K14n25898,0,True,False
K14n25904,0,True,False
K14n25907,0,True,False
K14n25913,0,True,False
K14n25914,0,True,False
K14n25917,0,True,False
K14n25927,0,True,False
K14n25930,0,True,False
K14n25938,0,True,False
K14n25939,0,True,False
K14n25942,0,True,False
K14n25950,0,True,False
K14n25955,0,True,False
K14n25960,0,True,False
K14n25964,Z/2,True,False
K14n25967,Z/2,True,False
K14n25969,0,True,False
K14n25974,0,True,False
K14n25976,0,True,False
K14n25978,0,True,False
K14n25979,0,True,False
K14n25982,Z/2,True,False
K14n25983,Z/2,True,False
K14n25999,Z/2,True,False
K14n26001,0,True,False
K14n26004,0,True,False
K14n26006,0,True,False
K14n26008,0,True,False
K14n26010,0,True,False
K14n26014,Z/2,True,False
K14n26017,Z/2,True,False
K14n26020,Z/2,True,False
K14n26027,0,True,False
K14n26035,0,True,False
K14n26040,Z/2,True,False
K14n26041,Z/2,True,False
K14n26042,Z/2,True,False
K14n26044,Z/2,True,False
K14n26049,0,True,False
K14n26051,0,True,False
K14n26056,0,True,False
K14n26059,0,True,False
K14n26071,0,True,False
K14n26078,0,True,False
K14n26079,0,True,False
K14n26080,0,True,False
K14n26082,0,True,False
K14n26087,0,True,False
K14n26088,0,True,False
K14n26092,0,True,False
K14n26098,0,True,False
K14n26102,0,True,False
K14n26108,0,True,False
K14n26112,0,True,False
K14n26113,0,True,False
K14n26114,0,True,False
K14n26116,0,True,False
K14n26117,Z/2,True,False
K14n26122,Z/2,True,False
K14n26123,Z/2,True,False
K14n26126,Z/2,True,False
K14n26131,Z/2,True,False
K14n26132,Z/2,True,False
K14n26134,0,True,False
K14n26139,0,True,False
K14n26141,0,True,False
K14n26142,0,True,False
K15n97547,0,True,False
K15n97551,0,True,False
K15n97553,Z/2,True,False
K15n97561,0,True,False
K15n97563,0,True,False
K15n97569,0,True,False
K15n97570,0,True,False
K15n97574,Z/2,True,False
K15n97575,0,True,False
K15n97578,0,True,False
K15n97579,0,True,False
K15n97581,0,True,False
K15n97584,0,True,False
K15n97585,0,True,False
K15n97586,0,True,False
K15n97587,0,True,False
K15n97595,0,True,False
K14n6859,0,True,False
K14a17757,0,True,False
K14n6862,0,True,False
K14n6868,Z/2,True,False
K14n6877,0,True,False
K15n2444,0,True,False
K15n102310,0,True,False
K15n66315,0,True,False
K15n39456,0,True,False
K15n130624,0,True,False
K15n83995,0,True,False
K15n102311,Z/2,True,False
K14n6878,0,True,False
K15n93101,Z/2,True,False
K14n6884,0,True,False
K15n130626,0,True,False
K15n83998,0,True,False
K14n6885,0,True,False
K15n102312,Z/2,True,False
K15n48458,0,True,False
K15n66352,0,True,False
K15n48459,0,True,False
K15n139711,0,True,False
K15n111659,0,True,False
K15n102313,0,True,False
K15n84001,0,True,False
K15n130635,0,True,False
K15n66353,0,True,False
K15n48460,0,True,False
K15n139713,0,True,False
K15n84004,0,True,False
K15n130638,0,True,False
K15n48469,0,True,False
K15n84005,0,True,False
K15n130643,0,True,False
K15n48473,0,True,False
K15n84006,0,True,False
K15n130646,0,True,False
K15n48476,0,True,False
K15n130647,0,True,False
K15n48479,0,True,False
K15n130651,Z/2,True,False
K15n130653,0,True,False
K15n93106,Z/2,True,False
K14n6888,Z/2 + Z/2,True,False
K15n148583,0,True,False
K15n122106,0,True,False
K15n111661,0,True,False
K15n30119,0,True,False
K15n30121,0,True,False
K15n30123,0,True,False
K14n6890,Z/2 + Z/2,True,False
K15n130658,0,True,False
K15n56979,0,True,False
K15n56980,0,True,False
K15n139716,0,True,False
K15n102314,0,True,False
K15n102315,0,True,False
K15n102318,Z/2,True,False
K15n102321,0,True,False
K15n102324,0,True,False
K15n102336,0,True,False
K15n102337,0,True,False
K15n30131,0,True,False
K15n93110,0,True,False
K15n30135,0,True,False
K15n48486,Z/2,True,False
K15n148586,0,True,False
K15n139719,0,True,False
K15n139723,0,True,False
K15n139724,0,True,False
K15n56983,0,True,False
K15n56988,0,True,False
K15n56989,0,True,False
K15n102339,0,True,False
K15n102340,0,True,False
K14n6898,0,True,False
K14n6900,0,True,False
K14n6903,0,True,False
K14n6909,0,True,False
K15n48487,0,True,False
K14n6913,0,True,False
K14n6914,0,True,False
K15n93112,0,True,False
K15n157742,0,True,False
K15n148589,0,True,False
K15n139730,0,True,False
K15n139731,0,True,False
K15n139746,0,True,False
K14n6915,0,True,False
K14n6920,0,True,False
K14n6922,Z/2,True,False
K15n93117,0,True,False
K15n56991,0,True,False
K14n6924,Z/2,True,False
K15n102345,Z/2,True,False
K15n102346,Z/2,True,False
K15n102358,0,True,False
K15n102361,0,True,False
K15n102363,0,True,False
K15n48490,0,True,False
K15n102367,Z/2,True,False
K15n102368,Z/2,True,False
K15n102371,0,True,False
K15n102372,Z/2,True,False
K15n102374,0,True,False
K15n102375,0,True,False
K15n102378,Z/2,True,False
K15n102384,0,True,False
K15a50566,Z/2,True,False
K15n20896,0,True,False
K15n148596,0,True,False
K15n148598,0,True,False
K15n148606,0,True,False
K15n148608,0,True,False
K15n148610,0,True,False
K15n148623,0,True,False
K15n93121,0,True,False
K14n6925,0,True,False
K14n6928,0,True,False
K14n6929,0,True,False
K14n6930,0,True,False
K15n56992,0,True,False
K15n148625,0,True,False
K15n148631,0,True,False
K15n57000,0,True,False
K15n130661,0,True,False
K15n130663,0,True,False
K15n130666,0,True,False
K15n130670,0,True,False
K15n130682,0,True,False
K15n130683,0,True,False
K15n130687,0,True,False
K15n130696,0,True,False
K15n130720,0,True,False
K15n130722,Z/2,True,False
K15n93125,0,True,False
K15n57002,0,True,False
K15n130723,Z/2,True,False
K15n130724,Z/2,True,False
K14n6931,0,True,False
K15n57003,0,True,False
K15n130731,Z/2,True,False
K15n130733,0,True,False
K15n130735,0,True,False
K15n130736,0,True,False
K15n130737,0,True,False
K15n130738,0,True,False
K15n57008,0,True,False
K15n57014,0,True,False
K15n57015,0,True,False
K15n57020,0,True,False
K15n111664,0,True,False
K15n111666,0,True,False
K15n57023,0,True,False
K15n57025,0,True,False
K15n57026,0,True,False
K14n6938,0,True,False
K14n6939,0,True,False
K14n6942,0,True,False
K14n6944,0,True,False
K14n6945,0,True,False
K15n102388,0,True,False
K15n102389,0,True,False
K15n102393,0,True,False
K14n6946,0,True,False
K15n130739,Z/2,True,False
K15n130742,Z/2,True,False
K15n130743,Z/2,True,False
K15n130757,Z/2,True,False
K15n130761,0,True,False
K15n93126,0,True,False
K15n93130,0,True,False
K14n6948,0,True,False
K15n130768,0,True,False
K14n6954,0,True,False
K14n6956,0,True,False
K15n148638,0,True,False
K15n20897,0,True,False
K15n111667,0,True,False
K15n157753,0,True,False
K15n157764,0,True,False
K15n20902,0,True,False
K15n93135,0,True,False
K14n6957,Z/2,True,False
K14n6962,0,True,False
K15n39460,0,True,False
K15n39475,0,True,False
K14n6965,0,True,False
K14n6967,0,True,False
K15a33451,0,True,False
K15n39477,0,True,False
K15n11618,0,True,False
K15n39491,Z/2,True,False
K15n39497,Z/2,True,False
K15n39499,0,True,False
K15n39506,0,True,False
K15n111671,0,True,False
K15n122107,0,True,False
K15n122109,0,True,False
K15n122115,0,True,False
K15n11620,0,True,False
K15n11628,0,True,False
K15n148640,0,True,False
K15n148644,0,True,False
K15n93137,0,True,False
K15n93139,0,True,False
K15n93143,0,True,False
K14n6974,0,True,False
K14n6975,0,True,False
K14n6976,0,True,False
K14n6980,0,True,False
K14n6982,0,True,False
K15n39507,0,True,False
K14n6983,0,True,False
K14n6991,Z/2,True,False
K14n6997,0,True,False
K15n148645,0,True,False
K15a60229,0,True,False
K15n11630,0,True,False
K15n11649,0,True,False
K15n148648,0,True,False
K15n157770,0,True,False
K15n102398,0,True,False
K15n102399,0,True,False
K15n102400,0,True,False
K15n11650,0,True,False
K15n11655,0,True,False
K15n11659,0,True,False
K15n11660,0,True,False
K15n148651,0,True,False
K15n148655,0,True,False
K15n148661,0,True,False
K15n148663,0,True,False
K15n148664,0,True,False
K15n148668,0,True,False
K14n6998,0,True,False
K14n7005,0,True,False
K14n7006,0,True,False
K14n7008,0,True,False
K15n74561,0,True,False
K15n11663,0,True,False
K15n11665,0,True,False
K15n74567,0,True,False
K15n74573,0,True,False
K15n74576,0,True,False
K15n74583,0,True,False
K15n102409,0,True,False
K15n102410,0,True,False
K15n157772,0,True,False
K15n139760,0,True,False
K15n139762,0,True,False
K15n139770,0,True,False
K15n139773,0,True,False
K15n139774,0,True,False
K15n139779,0,True,False
K15n148671,0,True,False
K15n148677,0,True,False
K15n139782,0,True,False
K15n157778,Z/2,True,False
K15n74588,0,True,False
K15n74591,0,True,False
K15n157787,0,True,False
K15n139783,0,True,False
K15n139792,0,True,False
K15n148687,0,True,False
K15n122116,0,True,False
K15n148696,0,True,False
K15n148699,0,True,False
K15n148709,0,True,False
K15n139793,0,True,False
K15n139794,0,True,False
K15n122121,0,True,False
K15n122123,0,True,False
K15n11679,0,True,False
K15n11680,0,True,False
K15n11682,0,True,False
K15n11688,0,True,False
K15n93144,0,True,False
K15n122129,0,True,False
K15n74592,0,True,False
K15n74595,0,True,False
K15n157788,0,True,False
K15n122139,0,True,False
K15n74596,0,True,False
K14n7009,0,True,False
K15n148713,0,True,False
K15n148714,0,True,False
K15n148716,0,True,False
K15n148719,0,True,False
K15n148722,0,True,False
K15n148734,0,True,False
K15n11694,0,True,False
K15n11695,0,True,False
K15n11698,0,True,False
K14n7011,0,True,False
K14n7015,0,True,False
K14n7025,0,True,False
K15n11699,0,True,False
K15n11705,0,True,False
K15n11732,0,True,False
K14n7027,0,True,False
K14n7039,0,True,False
K14n7040,0,True,False
K14n7046,0,True,False
K14n7049,0,True,False
K14n7053,0,True,False
K14n7058,0,True,False
K14n7059,0,True,False
K14n7063,0,True,False
K15n122146,0,True,False
K14n7065,Z/2,True,False
K14n7067,0,True,False
K14n7069,Z/2,True,False
K14n7072,0,True,False
K15n11734,0,True,False
K15n11737,0,True,False
K15n11738,0,True,False
K15n11740,0,True,False
K15n11741,0,True,False
K15n148735,0,True,False
K15n11744,0,True,False
K15n148741,Z/2,True,False
K15n11745,0,True,False
K14n7074,0,True,False
K14n7078,0,True,False
K14n7080,0,True,False
K15n130772,0,True,False
K15n130773,0,True,False
K15n130776,0,True,False
K15n130783,0,True,False
K15n111672,0,True,False
K15n130784,0,True,False
K15n130786,0,True,False
K15n111674,0,True,False
K14n7086,Z/2,True,False
K14n7088,Z/2,True,False
K14n7090,Z/2,True,False
K14n7094,Z/2,True,False
K14n7096,Z/2,True,False
K15n130788,0,True,False
K15n130790,0,True,False
K14n7097,Z/2,True,False
K15n130795,0,True,False
K15n130796,0,True,False
K15n130809,0,True,False
K15n130818,0,True,False
K15n130830,0,True,False
K15n130837,0,True,False
K15n130861,0,True,False
K15n130862,0,True,False
K15n130864,0,True,False
K14n7098,0,True,False
K14n7102,0,True,False
K15n130876,0,True,False
K15n130881,0,True,False
K15n130882,Z/2,True,False
K14n7106,0,True,False
K14n7112,0,True,False
